0,1,2,3
-0.156165,-0.6300276,-0.8170433,-0.22498192
0.18097067,0.11897537,0.057658046,0.1642684
-0.05334729,-0.5917554,-0.7915621,-0.097451046
-0.1640928,-0.66717714,-0.8569921,-0.20697868
0.2719497,0.40136862,0.3900206,0.22777644
-0.12037152,-0.61338806,-0.8128483,-0.24169256
-0.10400075,-0.39815688,-0.5210978,-0.10048424
-0.015064448,-0.17279363,-0.25248387,0.015232891
0.26795965,0.7125398,0.80842555,0.36111405
0.10097468,0.4209085,0.48819157,0.2017307
0.43843305,0.8051089,0.8688064,0.4549618
-0.12070963,-0.5090719,-0.6775049,-0.20394623
0.069491655,-0.32777432,-0.5031173,-0.04003331
0.20856267,0.45059493,0.4834051,0.24000141
0.11698353,0.22742453,0.2172587,0.10455927
-0.13413252,-0.27472323,-0.3503598,-0.08643632
0.29093248,0.5639033,0.6031495,0.33444992
-0.21737798,-0.5681981,-0.7118041,-0.24073581
-0.223361,-0.60405236,-0.7436159,-0.18644989
0.23635787,0.6437896,0.7292799,0.3038595
-0.06227207,-0.35345173,-0.48241854,-0.112638324
-0.2182169,-0.92416906,-1.1785804,-0.3208494
0.2900508,0.4224768,0.4145323,0.28576848
0.08074519,-0.062727116,-0.15542307,0.048751265
-0.16589174,-0.82491827,-1.072674,-0.26703078
0.111968875,0.11261493,0.07087093,0.12680206
0.21622556,0.446802,0.4820022,0.29067805
-0.1760056,-0.68796295,-0.88303745,-0.22094893
0.20607829,0.4381424,0.4638038,0.22805092
0.020159662,0.056486517,0.02494789,0.01699248
0.116292536,0.6431766,0.77435184,0.25385216
0.166717,0.34025347,0.3512876,0.1838361
0.10834724,-0.04696291,-0.1423339,0.05972773
0.09418923,0.12215053,0.08224383,0.07316205
-0.053028524,-0.2675619,-0.3729174,-0.061944604
-0.049927443,-0.13532662,-0.19703674,-0.009267986
0.19154388,0.43705943,0.4657156,0.20471138
0.15365368,0.43804032,0.49187487,0.25418392
0.27142358,0.3848679,0.3667568,0.22211388
0.18324584,0.49791446,0.5464638,0.20427284
-0.09098363,-0.45903116,-0.60752934,-0.100905865
-0.1111491,-0.4343879,-0.5705394,-0.12947077
0.16338962,0.42238235,0.45492673,0.18218336
-0.05207783,-0.40183303,-0.5553488,-0.11687143
0.23999268,0.4080802,0.42053908,0.29548612
-0.24460794,0.010809446,0.07618116,-0.04354891
0.14742923,0.34427372,0.369079,0.21949014
0.2683736,0.7187631,0.8171934,0.36292627
0.27623564,0.6439781,0.7119268,0.33137056
0.1737014,0.49031985,0.5441213,0.19947296
0.17670876,0.42759967,0.4541597,0.19186646
0.026319057,0.10452773,0.09989057,0.101364434
0.11880916,0.3010829,0.31011033,0.09035021
0.011301428,-0.34908065,-0.49805635,-0.014129192
0.3107617,0.45161048,0.44170943,0.28014502
-0.371745,-0.91510266,-1.1054119,-0.34958175
0.22859299,0.63001233,0.70805556,0.29821935
0.24554843,0.60056484,0.66628075,0.2987887
-0.2784003,-0.72933877,-0.8982923,-0.26571402
0.10538146,0.34918895,0.39049286,0.21307513
-0.3104681,-1.0238158,-1.2729181,-0.3471659
0.31213498,0.7899883,0.89663935,0.40020922
0.36675912,0.77303606,0.8579043,0.42405722
0.06160894,0.075021446,0.033348158,0.06723082
0.0126699805,0.15752648,0.16477823,0.11090565
0.18042558,0.4013863,0.42550462,0.20495754
0.022305936,-0.03477797,-0.08965046,0.018978804
0.30614346,0.61560977,0.6642463,0.35944203
0.14182276,0.4199389,0.46518755,0.20244062
0.0630123,0.11167004,0.09944053,0.14017001
-0.13925025,-0.8347465,-1.0891042,-0.2418365
0.05320379,-0.20046192,-0.32302442,0.016465724
0.2057522,-0.118317984,-0.2658378,0.10867658
0.274814,0.7880063,0.9094271,0.4096925
0.3864094,0.4540848,0.429697,0.3607637
-0.18253328,-1.0390867,-1.339652,-0.27331725
0.30220306,0.57215136,0.60672945,0.31656274
0.06488684,0.09277357,0.04877849,0.030424088
0.19382757,0.7119496,0.83823395,0.33794203
0.21277642,0.4999509,0.55857813,0.30891714
0.32836336,0.73398435,0.8151489,0.36377332
0.14452875,0.29436997,0.2937723,0.15538284
-0.24479105,-0.8219851,-1.0358762,-0.31304172
-0.1274723,-0.33992106,-0.43312967,-0.07735312
-0.08997983,-0.29578224,-0.38766938,-0.08226676
0.34698677,0.67304236,0.7264872,0.3983687
0.1981647,0.44749892,0.48120406,0.25824437
0.034406483,0.1432086,0.12829922,0.023094863
0.052413315,-0.12963203,-0.22570246,0.010041624
0.124194354,0.07406703,0.019627519,0.122879446
0.12851313,0.6080132,0.7151816,0.2139059
-0.059893906,-0.14949983,-0.21686336,-0.04979831
-0.13745259,-0.76105106,-0.9876236,-0.22397754
-0.14493732,-0.58553976,-0.7569195,-0.17836061
0.34712476,0.7573475,0.8404064,0.4040902
-0.16896687,-0.68767923,-0.8752078,-0.18143544
0.29901958,0.63175875,0.6866113,0.3426911
0.1360429,0.19238767,0.16501701,0.13469622
-0.068634,-0.39634955,-0.53923506,-0.10344806
0.08637214,-0.040669568,-0.13145357,0.010739446
