0,1,2,3
0.40620875,-0.38303423,0.931142,0.20111215
0.007823646,0.19824135,-0.014029503,0.91028845
0.026110351,1.4188154,-0.081931144,0.27669692
-0.14021282,0.47074276,-0.05910322,-0.087278366
0.3719225,-0.64292073,0.863678,0.8352293
0.29822308,-0.12836444,0.7575877,0.42993736
-0.48461705,0.003067553,-1.1640519,0.5315808
-0.11292449,0.8540831,-0.43156883,-1.6638844
0.09175062,-0.5540893,0.12936112,0.10360515
0.2021839,0.65296394,0.15820862,-0.70332193
0.0937607,-0.3863943,0.17655993,-1.0673963
0.12717661,0.37896043,0.2341816,-0.39777058
-0.28877366,0.9169348,-0.87228537,0.12525034
0.09628266,1.5536268,0.023636788,-0.16705549
0.17516711,0.09568983,0.29595986,-0.53548247
-0.13072497,0.32702255,-0.5079634,0.3545363
-0.65711296,-0.2766168,-1.3813474,-0.60113573
-0.020164937,0.87871534,-0.017608732,0.76471674
-0.050609007,-0.13737914,-0.3075855,-0.19542408
-0.04164791,-0.6943104,-0.11545953,0.9252602
0.005702913,-0.35929066,-0.115875274,0.34270084
-0.22910433,-0.7510114,-0.6425593,-0.19659066
0.3703696,0.53339136,0.54952705,1.5739549
0.03925985,0.2857734,-0.17919967,1.4694086
-0.0467259,1.1234195,-0.08952543,0.1318059
0.098834425,0.43424493,0.16703366,-0.006684661
0.19594222,-0.039178103,0.3320082,1.0146455
-0.39057928,-1.2869554,-0.7549683,0.4802524
0.11389187,0.26628876,0.1381115,0.7724179
0.24246264,0.3619418,0.09463495,-1.2195587
-0.10560478,0.9969495,-0.5069916,0.024719954
0.22570527,-0.08561531,0.59170616,0.81658757
0.23531449,-0.5916275,0.40920877,1.0248042
0.49751127,-0.20990056,0.9718057,-1.2419238
0.16575241,-0.51935375,0.16198067,1.1377405
-0.12411712,0.8616198,-0.6515119,1.276877
0.31059092,1.19206,0.5404153,0.9670404
0.41429698,-0.3071671,0.7133502,-0.9291232
-0.35419396,-0.68333614,-0.8866075,-0.48403776
-0.08670294,0.64962894,-0.4820471,1.4857932
-0.39290503,1.2993009,-1.0314094,0.10300815
0.37349296,-0.212028,0.7872224,0.81370914
0.19813618,0.9819055,0.069547474,-0.78017354
0.08410087,-0.85080606,0.3233628,0.029331803
0.033008397,0.6496778,-0.11322275,-1.0739652
-0.014382094,1.0089247,-0.16369209,0.1726495
-0.6442253,0.72418004,-1.5723811,-0.38717216
-0.23386347,1.1119919,-0.64167964,0.291314
-0.5338849,-1.2617264,-1.1796438,0.10274923
0.28790736,0.9500404,0.33102968,0.45613337
0.036509752,0.7652995,-0.080427796,0.26623595
-0.474366,-1.1562777,-0.9039136,0.0651387
0.44016695,-0.42033705,0.9934467,0.034999013
0.47157335,0.0031854808,1.1026542,0.00031900406
-0.75039506,-0.5668328,-1.5836085,-0.0307132
-0.44401297,-0.4088002,-1.1624737,0.47548175
-0.52307475,0.13266188,-1.3605211,-0.5533237
-0.12115443,0.019510508,-0.36596516,0.8470861
0.5088367,0.48138392,1.1209254,0.538576
0.38780737,0.7175017,0.63171136,-2.2413287
0.024054408,-1.3181462,0.30873138,0.35396397
0.33100313,0.4704616,0.59769684,-1.3457222
0.22735819,0.20661086,0.5385177,1.0745164
-0.097100824,0.95998114,-0.17462805,0.11256325
-0.030755937,0.91925615,-0.5055249,0.5401534
-0.2017988,0.6760177,-0.61740804,-0.52215344
-0.15836787,-0.5600598,-0.26686707,1.032462
-0.18444684,-0.40856123,-0.30898765,1.0041271
0.025238246,-1.1609061,-0.09274006,-0.05043578
-0.08207531,-1.11622,-0.14560792,-0.7297235
0.0573619,-0.9421874,0.15622853,-0.26015997
-0.08734724,-0.9111286,0.124635756,-0.7656306
0.15820414,-1.5689805,0.15213299,1.1212093
-0.15991819,0.739065,-0.5442823,0.8286456
-0.06400275,-0.53391945,-0.36936083,1.3052963
0.39811444,-0.090272844,0.83631593,0.16449761
-0.6687792,-0.50313425,-1.4819224,0.43557858
0.35375774,-1.1639004,0.7194034,0.7302147
0.072030544,0.53687036,-0.17556599,-1.6296014
0.38725412,-0.22032303,0.9959533,0.8638884
-0.064147905,-0.16164929,-0.32758674,-0.08875406
0.08003554,-0.486952,0.22002004,1.0322696
0.27909952,-0.2796514,0.64005965,0.4875989
-0.46233118,-0.6656641,-1.3418874,0.99191725
0.010547072,-0.30938566,0.1999517,-0.009105444
0.35514957,0.7948088,0.61958766,1.3104821
-0.07710895,-0.703303,-0.08825761,0.21484065
0.2283338,0.37046635,0.22572577,0.44659114
0.051838756,0.34282833,0.3229904,0.14990151
-0.08758068,-0.68667376,0.023795456,0.24284184
0.29033536,0.5989248,0.56468546,0.17235017
-0.029531494,0.16113645,-0.04687342,0.96587455
0.16164064,-0.42385167,0.5444636,-1.542212
0.20809942,-0.8455991,0.41980132,0.8117176
0.21676177,-0.51684,0.6094113,-0.27129543
-0.015077472,0.67334884,0.0016192496,0.802369
0.13562974,1.879689,-0.017760664,0.066429734
0.18446767,-0.8933731,0.6799411,0.4125558
-0.3329994,-0.9183728,-0.74178004,0.13740218
0.19341886,0.6576424,0.28908545,0.48077714
