0,1,2,3
-0.9570979,-0.9940554,0.5693209,0.2854107
-0.35218814,-1.6939135,-0.0003554225,0.22757258
-1.0116382,-1.0850042,0.6268565,0.119163126
1.2310641,-0.27097303,-0.628275,-1.2026564
-1.1799123,-0.06152928,0.8961762,0.30040252
-0.17073134,-0.6545616,0.27059466,-0.6519663
0.3160596,-0.16269022,-0.05445206,-0.4136234
-0.6822504,1.498813,0.7356441,0.29604876
0.86566925,0.63669014,-0.4768614,-0.23095077
0.027131945,-0.40642947,-0.4234259,1.4651461
-0.15173301,-0.24619627,-0.15690465,0.8572009
0.7866322,-0.61659485,-0.9516267,1.1185703
-0.11053082,-0.87644315,0.24978101,-1.0212886
-0.4155647,-0.60488385,-0.030317515,0.96485305
-0.3307136,-0.22594619,0.40322894,-0.4596508
-0.45428964,-0.4242518,0.5510805,-0.8937487
0.70716834,-0.16180786,-0.7219197,0.85661125
-0.013824761,-0.43179113,-0.112586945,0.4228444
0.93992007,0.3106713,-0.38484874,-0.9111822
0.96078587,-0.40391695,-0.7984184,0.130099
-0.18107572,0.034518182,0.41860783,-0.9096157
0.11236641,-0.8073194,-0.039859056,-0.42899442
-0.7009175,0.89597714,0.888296,-0.4141007
1.1830243,-0.53218454,-0.9224138,-0.114590086
0.28686953,-0.31816387,0.03465703,-0.9775025
-0.49153766,-0.5702594,0.18706763,0.60055006
-0.32679108,0.7316008,0.27002317,0.48724473
1.1685615,-0.12424976,-0.7616242,-0.20453084
-0.50227463,0.42184603,0.75762486,-0.9032355
-0.4560211,-0.17815411,0.58372796,-0.7833899
-0.3598148,-0.55978525,0.31789076,-0.48574227
-0.7147614,0.4558037,0.7318084,-0.13918623
-0.58117557,0.9972488,0.734998,-0.28771055
-0.6534308,-1.3006482,0.44489938,-0.41248953
-0.06464696,1.1167772,0.06140542,0.7826054
-0.115277916,-0.67720765,0.32374203,-0.9700777
0.59922147,-0.73283887,-0.17015025,-1.310483
-0.391485,-1.0732594,0.3895961,-0.5786919
-0.8750428,-0.27333504,0.6343218,0.18956512
0.37528363,0.34322268,-0.003879428,-0.74070853
0.5191843,-0.43878746,-0.794723,1.3418319
-0.97218525,0.096826196,0.7523581,0.37830514
0.88118577,-0.4700895,-0.77743685,0.27532318
-0.61964047,0.70209324,0.52979755,0.56830984
-1.1076754,-0.004924327,0.7904947,0.4535862
0.6534637,-0.1388767,-0.41207972,-0.115802385
-0.72095895,-0.2540586,0.6098886,-0.23045254
0.7101072,-0.4044711,-0.32503912,-0.8948336
-0.83973444,-0.20374405,0.6916354,0.02370964
-0.34548375,-0.42518306,0.22486544,0.05618958
-0.25161555,-0.82036877,-0.096328154,0.70866084
0.5515585,0.8218558,-0.31163615,0.27387217
-1.2451112,0.22642574,0.76667416,1.0407856
-0.13814306,-1.4740262,-0.24791324,0.56097186
0.32540965,0.96002644,0.18660754,-1.0163723
-0.26683834,-0.09872645,0.3016497,-0.39315355
-0.46270224,-0.80903196,0.58417046,-1.0699514
0.30363005,0.22365062,-0.37343362,0.77001977
0.43049067,-0.7946558,-0.47618684,0.3068358
0.6857358,0.19288841,-0.16743152,-1.0527545
0.34399772,-0.8771591,-0.38995126,0.2392945
0.69042087,0.4138775,-0.43414986,0.2176216
-0.6131437,-0.6008959,0.12683001,1.2625278
-0.9026352,-0.015910625,0.7285949,0.060133025
0.59079415,-0.8601334,-0.5896189,0.0972425
-1.1074662,-0.9812596,0.765417,0.022442289
-0.5898285,0.5527786,0.824159,-0.7170653
0.3944221,-0.9735844,-0.0800868,-1.1989814
-0.8454993,0.94743514,0.9632194,-0.2620345
0.716416,-0.100232095,-0.44418755,-0.119487755
-0.44337353,0.92819256,0.26310492,1.1044596
-0.7723659,-0.34018087,0.3028685,1.2067844
0.19012855,1.0973399,-0.16448835,0.9835358
-0.38613984,0.3699461,0.4654529,-0.41337222
0.44614297,1.481657,-0.21472979,0.43732712
0.748842,1.5760375,0.00531283,-0.7924188
0.038759634,-0.081916034,-0.18313831,0.5183392
-0.20313,-0.8567035,-0.092989415,0.5050733
0.5916598,-0.89971864,-0.22704856,-1.1292515
-0.8035073,0.06092365,0.34612375,1.3163854
-0.103681594,-0.0946078,0.44096583,-1.1315986
0.7393799,-0.057705432,-0.54432833,0.0124453455
-0.87329423,-0.0427745,0.80650723,-0.26693824
-0.35870644,0.3156092,0.3960201,-0.051111586
1.0570633,0.7510753,-0.5959329,-0.09840896
-1.0576098,-0.38302308,0.74978733,0.2735502
0.14472511,0.7410082,0.36785913,-0.9546028
0.8455808,0.74318767,-0.6286076,0.5540145
0.7214276,-0.5053417,-0.29109055,-1.1526521
1.1242307,-0.5353531,-1.0323673,0.54632264
0.08941266,-0.3377896,0.13693956,-0.8563106
-0.51298404,0.99147534,0.7373328,-0.36551324
-0.9452213,-0.4281844,0.69625926,0.12732483
-0.314863,-0.7866218,0.19335121,0.016257934
-0.7334393,-0.76434445,0.3975184,0.3663631
-0.27287897,-0.37546945,0.36473918,-0.45557827
0.51345956,0.9700749,-0.3436668,0.53702515
0.38876444,1.3333278,-0.20632756,0.62579787
-0.53781545,-1.8821461,0.075802684,0.5054894
-0.03141451,0.70463824,-0.31760538,1.9523363
