0,1,2,3
-0.23113555,0.04441584,-0.39558834,-0.084269136
-1.1449707,0.28192908,-1.2295723,-0.01674819
-0.31403148,0.050802648,-0.57310945,-0.040165544
-0.33549815,0.062449373,-0.4457217,0.026322275
-0.15673769,-0.014371144,-0.8931616,-0.02159065
0.11859946,-0.11059432,-1.0048678,0.02254501
0.5235752,-0.17960368,-0.07474005,-0.007032305
0.04660374,-0.03090903,-0.09140962,0.055740982
0.69842964,-0.25216648,-0.10153246,0.20961717
-0.4119522,0.088088244,-0.26329,0.037018836
-0.32811052,0.06013839,-0.46004504,-0.053007156
0.49577618,-0.18152422,-0.17888147,0.0625571
-0.82841563,0.20477371,-0.46356446,0.1267825
0.23177099,-0.009167741,1.7551312,0.22895214
-0.49931216,0.105167136,-0.7194615,-0.047912657
-0.26368332,0.015650054,-1.1293883,-0.052677214
-0.7188194,0.2088651,-0.16530317,0.05125624
-0.56447256,0.10379647,-0.9079389,0.04557401
0.34301147,-0.0786542,1.0148766,0.19435576
-1.1980457,0.32667282,-0.6494971,-0.06669146
0.64689827,-0.25756443,-0.7505688,0.09553638
-1.6615953,0.51297593,0.019955933,-0.036921263
1.0691308,-0.33124793,0.528301,0.17104402
-0.7974504,0.26575324,0.35499975,-0.116326556
-0.61746085,0.22011383,0.5041122,0.061782956
-1.1991847,0.35148746,-0.31758374,-0.15183166
-0.56047004,0.17069906,0.06670219,-0.014684141
1.3231714,-0.49765828,-0.7233774,0.22449556
-0.80540633,0.25677738,0.22410548,-0.09728105
-0.90103126,0.26365826,-0.24704999,-0.07328063
-0.1949448,0.030489324,-0.21066344,0.020882845
-0.87926006,0.2306766,-0.65054303,-0.022394806
-0.082077354,-0.05822985,-1.0632546,0.08289361
-0.46080697,0.12453168,-0.34330648,-0.1632219
0.10005453,-0.069563344,-0.5380896,-0.0009817183
0.6340045,-0.24828829,-0.16292161,0.22463223
1.0528868,-0.41472757,-0.87930995,0.16594097
0.7156968,-0.23691529,-0.10283625,0.01643154
-0.85551786,0.24658602,0.0101159215,0.030979961
1.1946036,-0.3947648,0.07760239,0.10761893
0.5942262,-0.20183828,-0.29713172,-0.101868615
0.35757476,-0.17740151,-0.6605951,0.09786117
1.0416828,-0.34454653,0.3403638,0.082802236
0.21385747,-0.13398398,-0.94002265,0.019301832
-0.517775,0.23682049,1.4176497,-0.021686673
0.88949025,-0.28886378,0.41588593,0.109226614
0.7748298,-0.34557772,-1.3391759,0.16466275
-0.85885394,0.19213392,-1.1009307,-0.08536424
0.46970165,-0.21643893,-0.65515393,0.11597884
1.2263557,-0.45864925,-0.75706404,0.22122172
0.78014636,-0.292761,-0.8145153,-0.014233828
0.60778975,-0.23567387,-0.42063445,0.09692475
-0.28272963,0.10276007,0.5381364,0.045289576
0.8359458,-0.3030926,-0.33523804,0.2289882
-0.50790876,0.0835865,-0.9868006,0.030908287
-0.51906073,0.13803032,-0.20647794,-0.018863618
-0.37831652,0.108475916,-0.27616924,0.02022925
-0.08878362,0.00040326267,-0.647688,-0.16643879
1.1312001,-0.36816412,0.40114835,0.16587639
0.78394014,-0.2231529,0.99558985,0.24533245
-0.8970063,0.29699966,0.3047802,-0.08387008
0.5433765,-0.1474734,0.888444,0.21011737
-0.7468777,0.29118046,1.233957,0.047005326
-0.6310877,0.18127207,0.007849216,0.09585369
0.7034389,-0.30548683,-0.8598309,0.1468015
1.1437565,-0.31668088,1.3360004,0.2689447
0.5876894,-0.25730357,-0.6938142,0.16306686
1.0994406,-0.35538086,0.2314933,0.1543135
-0.95100594,0.27969489,-0.038495183,0.042789757
0.4056978,-0.1286105,0.27709332,0.17598644
0.9195591,-0.36223832,-0.8248108,0.18086049
-0.62561244,0.14836091,-0.6987844,0.004356414
0.074976146,-0.04493463,-0.4239784,-0.033506215
-0.018951446,0.03130342,0.9562783,0.17020163
-1.00406,0.31643417,0.48546964,0.00711146
-0.82809806,0.28397503,0.6341293,0.023942411
0.36052078,-0.17513697,-1.0063753,0.030828387
-0.88397706,0.18162243,-1.3990989,0.028235406
-0.4772483,0.071787134,-1.044491,0.08796659
0.42882335,-0.10360875,0.5515443,0.059610426
0.8934058,-0.31614575,-0.16344231,0.15288171
-0.9339467,0.300652,0.48907635,0.06418508
1.0233102,-0.37925202,-0.3353011,0.18654278
0.0690068,-0.07042058,-0.63942295,0.009165943
-0.8336985,0.19878334,-0.9988708,-0.08825497
-1.4866275,0.47269455,0.28488407,0.0034018755
1.1036109,-0.310309,1.152844,0.21583661
-0.74546814,0.25030014,0.43179923,0.032466263
-0.51663154,0.09544455,-1.0604961,-0.027433783
0.8899202,-0.27860588,0.6634394,0.21450695
0.8216813,-0.25585487,0.39856815,0.14639822
-0.633875,0.29861924,1.9103818,0.07023218
-0.30027598,0.05843976,-0.42973632,-0.0013807714
-0.5643052,0.18157746,0.21118307,-0.11180256
-0.24358892,0.004909225,-1.1363428,0.03973189
0.92235774,-0.32857162,-0.38049334,0.05816403
0.7595787,-0.27143204,-0.0031172633,0.14233148
0.06476231,-0.05424031,-0.14649737,0.17420337
-0.9227946,0.34784237,1.2046494,0.07773137
0.79687226,-0.24370264,0.82732165,0.23948541
