0,1,2,3
-0.055795312,0.15141419,-0.628923,0.05329722
-0.014611393,0.14278966,-0.34281617,0.02586016
0.10445356,0.330077,-0.5279613,-0.04973501
-0.014020175,-0.116188675,0.8960272,0.020920426
0.19015127,0.642842,-1.5101078,-0.10101977
-0.0029403865,0.0821971,0.015631378,0.017063677
0.07180619,0.06452954,0.5445086,-0.032768518
0.11044985,0.23161757,-0.02264303,-0.05543682
0.02443096,0.26260668,-0.6821136,0.002097547
-0.08236283,-0.20297441,0.9034834,0.064675465
-0.049011767,-0.03827983,0.31626678,0.045471653
-0.113951415,-0.26673543,1.0197297,0.084484145
0.042081207,0.18157,-0.19058222,-0.0110194385
0.01853162,-0.031741917,0.6868386,0.000836879
0.15428698,0.5004553,-1.0442493,-0.07975912
0.1571647,0.42730862,-0.67822224,-0.082950294
0.06245655,-0.02290976,0.90598166,-0.02810973
-0.091352314,-0.25260866,1.0867678,0.06975964
0.062383622,0.13556379,0.14962852,-0.02527827
0.10603744,0.12878695,0.44161284,-0.054319292
-0.045858502,0.012334883,0.09359056,0.04427138
0.02823013,-0.033888847,0.7547679,-0.0056263804
-0.047723114,-0.00016462803,0.14212275,0.045287207
0.02997911,-0.07346775,0.9539623,-0.007480234
0.05331272,0.030864924,0.5950874,-0.021107286
0.11057091,0.069117725,0.75320125,-0.05837083
0.13182074,0.10236287,0.72101915,-0.07186562
0.20803243,0.60346794,-1.2159336,-0.11355814
0.024982303,-0.14366046,1.2590597,-0.005402386
-0.04761663,0.006095469,0.11289519,0.04532659
-0.0548577,0.032772034,-0.057422936,0.050592527
0.19311571,0.19031286,0.6660882,-0.11093083
0.06775367,0.40319347,-1.0950223,-0.024136215
0.022852033,0.24863005,-0.62483686,0.0028982162
0.023463726,-0.020328194,0.6617323,-0.002230376
-0.06985965,-0.090302795,0.44041026,0.058370396
0.0866496,0.09270686,0.4983939,-0.04210791
0.107985854,0.4420207,-1.0409223,-0.050109357
0.059530854,0.033663243,0.6187258,-0.025177777
-0.0005386472,-0.028707862,0.55893373,0.013524771
0.16338795,0.38946992,-0.46071523,-0.08773783
-0.067925304,0.1791622,-0.8334321,0.061821043
0.13330472,0.33100927,-0.36079764,-0.06883344
-0.06007269,0.15819773,-0.686723,0.056250274
-0.10350156,0.18126166,-1.0550587,0.08542825
0.08459723,0.095639646,0.47219622,-0.04069662
0.11776757,0.03243041,0.97100675,-0.06378308
0.15332103,0.44182736,-0.7703395,-0.08014879
-0.076790184,0.13758558,-0.68784094,0.06696415
0.09452677,0.11177921,0.454273,-0.046991795
0.1109553,0.32802457,-0.47949755,-0.0540787
0.06380084,-0.007259965,0.8393276,-0.028725415
0.08362746,0.060231775,0.6353239,-0.040675938
0.082843065,0.1981228,-0.027082205,-0.037734717
-0.042330652,-0.1892998,1.0763724,0.03839305
-0.03290844,-0.20477068,1.2062131,0.03187886
0.1351673,0.387596,-0.6196367,-0.06907377
0.065118164,0.40164506,-1.1033133,-0.022417307
0.28577054,0.46934468,-0.11376774,-0.1674174
0.05563259,0.10480952,0.2561704,-0.021345645
-0.048093677,-0.23277736,1.2494808,0.0414477
0.08418095,0.41355127,-1.0467178,-0.0348379
0.16175431,0.4787817,-0.89644945,-0.08508709
0.106358826,0.40863496,-0.8913493,-0.049617797
0.10137969,0.2438432,-0.13491029,-0.049212843
-0.040027827,-0.22804582,1.2748888,0.036186904
0.04066649,-0.14106396,1.3399664,-0.015748024
0.14639682,0.41477454,-0.682484,-0.076036334
-0.050409257,-0.09110473,0.55992913,0.045469835
0.016445428,0.2739873,-0.7838979,0.0075880587
0.09639287,0.25226092,-0.20472443,-0.045761168
-0.12089336,-0.2515327,0.9059212,0.08935034
-0.05193177,-0.25262374,1.321319,0.04364203
0.06391367,0.31746155,-0.70892215,-0.023097664
0.13888228,0.030605793,1.1053034,-0.07780421
-0.038454622,0.073400885,-0.15365472,0.040438473
-0.070179164,-0.10399929,0.5038419,0.058341563
0.11315489,0.49177015,-1.2474805,-0.052660376
0.15372539,0.48179424,-0.95857656,-0.079714805
0.06533337,0.052690446,0.56248033,-0.028688014
0.11210251,0.08142498,0.703606,-0.05916938
0.043975413,0.07494542,0.3292836,-0.014146894
-0.011043012,-0.10686298,0.86925197,0.019111782
0.060276628,0.3458045,-0.8657522,-0.02019021
-0.038437158,-0.1810986,1.0604118,0.035957545
0.13091826,0.45002455,-0.9426951,-0.06516227
-0.118181944,-0.18145475,0.5877769,0.088784665
0.037872672,0.28861207,-0.72620606,-0.006351322
0.065353036,0.18034267,-0.046304047,-0.026459277
0.12253362,0.4693238,-1.084626,-0.059268236
0.09804803,0.04647264,0.7867303,-0.050471663
-0.06757769,-0.23531103,1.1456733,0.054311976
0.055750042,0.007202387,0.72245526,-0.023137629
-0.032477707,-0.17796302,1.0809027,0.03206429
-0.050922424,-0.08371878,0.5216459,0.045939505
-0.009033173,0.20196408,-0.5918982,0.023203611
0.15819442,0.007106155,1.332268,-0.09101182
-0.09973106,-0.25499216,1.0482991,0.075268954
0.2029599,0.6215497,-1.3323565,-0.10987982
-0.036894202,0.016803741,0.12559539,0.038410723
