0,1,2,3
-0.01991389,0.08868271,1.1318103,0.73142886
0.0025592074,-0.6853681,-0.9657481,-0.45830423
0.0059056357,-0.13108563,1.0863688,0.61197174
0.062981725,1.0428296,-0.9401276,-0.68681866
0.012769427,-0.23967123,0.5519789,0.38144806
0.05268936,0.48785126,-1.0253632,-0.6659394
0.04281889,1.309951,0.67886823,0.2985262
0.029348806,-0.11877644,0.9639483,0.5144497
-0.0028543398,-1.3223675,0.5306701,0.42287597
0.0510823,1.1150753,0.7432936,0.31204218
0.0077661946,-0.80285764,0.3530787,0.27542007
0.039972577,0.69950354,-0.3827139,-0.25418162
0.022204675,-0.53674906,-1.0952446,-0.59251493
0.060759794,0.69179296,-0.6726332,-0.5246299
0.043512784,0.34660667,-1.3476653,-0.8294818
0.026411667,0.03810644,-1.0351475,-0.57714766
0.011043973,-0.22410342,0.5648787,0.36997935
0.05304756,0.8400266,-0.64550114,-0.47713086
-0.020501696,-1.262833,-0.1569081,0.075428925
-0.011195563,-1.4348074,0.07198666,0.17587037
0.03596558,0.8380376,-0.3154344,-0.21420775
0.019340292,0.56586266,0.18461788,0.09445721
0.049637534,0.508502,-0.509596,-0.3941376
0.025148697,0.72118115,0.837067,0.44250223
0.04776327,0.4471668,-0.9087982,-0.5905649
0.032711465,0.7152405,0.4232787,0.18282306
0.008369714,-0.33544448,-0.29549724,-0.081549756
0.019509934,-0.29420182,0.2808355,0.15525988
0.012170605,0.096196115,0.37285417,0.2442804
0.04381639,0.63956475,0.3593901,0.120551676
-0.016830176,-0.8206521,0.8146313,0.55774194
0.033364978,0.93948996,0.018601604,-0.03608377
0.0045552477,-0.9374465,-1.1701591,-0.56103355
0.053772707,0.33590776,-0.8551277,-0.58279604
0.0058127195,-0.8766151,-0.84533536,-0.38281295
0.031823017,0.23073953,-0.29791373,-0.19949332
0.0045639426,-0.5884634,-0.6133487,-0.296394
-0.017684348,-1.1795766,-0.3214947,-0.03014862
0.022623628,-0.44634312,-1.3452092,-0.71508163
0.014827833,-0.830961,-0.11728131,-0.060548276
0.037284773,0.09726757,-0.04224386,-0.07938602
0.02441366,1.0081583,1.1429827,0.5635101
-0.0023780614,-0.8342307,-1.2376095,-0.5961402
0.004658453,0.19627517,1.1725835,0.6585444
0.00954593,0.5735638,1.1820596,0.64707977
0.04778703,1.0323142,-0.051550098,-0.11926305
0.016822848,-0.053192347,-0.59137625,-0.3025946
0.037210952,0.497005,0.7469194,0.35676926
0.020019237,-0.47266912,-1.2089986,-0.6563575
0.06572613,1.3000519,-0.17539382,-0.25795534
0.010406274,0.18843675,0.6048349,0.36493585
0.013444338,0.19041842,1.3127298,0.74859136
0.014787577,-0.14229,-0.31771442,-0.11687872
-0.014195055,-0.9293336,0.6753451,0.46971044
0.020698652,-0.14300883,0.9511253,0.5343682
0.013995141,0.0804528,0.9554032,0.5292072
0.05422946,1.500212,-0.03581027,-0.14986365
0.028533973,0.08559108,-0.8268881,-0.46779814
-0.005113207,-0.81439126,0.05410991,0.11102093
-0.023369245,-1.2012618,-0.41748026,-0.06314149
0.014209516,-0.07110143,0.48972788,0.28223953
0.022614866,-0.052531242,-0.83558196,-0.47451872
-0.0073419437,-1.1739076,-1.2279892,-0.5655314
0.04844801,0.88779795,0.58747184,0.21942055
0.045640647,0.6337496,-0.37052357,-0.30008408
0.043731175,0.17741537,0.8458523,0.4024592
-0.019076936,-1.4665115,-0.4780368,-0.08453938
0.009801786,-0.0012416244,0.59997773,0.3711676
0.020418465,0.32901257,-1.1530921,-0.6342619
0.026568584,-0.17781371,-1.2691078,-0.7119622
0.04453776,0.3882491,-1.0545409,-0.641905
0.012859441,0.29851508,1.1160965,0.6173471
0.04839959,0.67568016,-0.47352734,-0.34446543
0.0039073154,-0.6104927,1.086754,0.660504
0.011055615,-0.5610002,0.748075,0.4364535
0.02299513,-0.5562729,-1.0073346,-0.53489304
0.021658871,-0.40528175,-1.0630208,-0.5838754
0.059069343,1.6399999,-0.34445858,-0.33422226
0.03430084,1.3101254,0.041903205,-0.049778216
0.044544384,0.6285554,0.18259212,0.023416175
-0.005582884,-0.7624376,-0.34310162,-0.07962967
0.06606033,1.1102552,-0.54009694,-0.4313066
-0.005567342,-1.2329462,-0.99415433,-0.424561
0.007888965,-0.39037865,0.97802067,0.57427084
0.04810824,1.1900815,-0.62143177,-0.44751388
0.0020131245,-0.7329081,0.7942598,0.5082484
0.035448097,-0.21845141,0.6487142,0.3626724
0.028942507,-0.23376513,-0.07939864,-0.03955937
0.04632937,0.39387625,-1.2128747,-0.7506739
0.055537574,1.0446355,-0.9187834,-0.6197713
0.04651738,1.1620756,-0.72305286,-0.50242835
0.04524008,0.67902637,0.2456541,0.07297807
0.008598484,0.98988605,0.20596787,0.12825365
0.01213292,-0.52544594,-0.9572029,-0.49627513
-0.026614733,-1.1247339,0.36801183,0.4016459
0.034668643,0.095283926,-0.6783008,-0.4121629
0.04377881,0.41789567,-0.7544235,-0.49338132
0.012197591,-0.2893063,-0.7153032,-0.3751437
0.031456113,-0.13886207,-0.40800568,-0.28929427
0.028314289,0.4985894,0.90514416,0.45076987
