0,1,2,3
0.026412096,0.89664125,-0.6768187,-0.29225874
0.009719845,-1.2925946,0.05217254,-0.13515836
0.0133682825,0.8339396,-0.37369573,-0.02432841
0.03141688,0.8973718,-0.2903539,0.039560318
0.021788664,1.670332,0.58539414,0.40226254
-0.0034316555,-1.1609552,-0.06062311,-0.16248018
0.040254716,-0.5493138,1.4508747,0.49463683
0.035399783,-1.0360819,0.61397314,0.09838462
0.017378826,0.6841607,-0.49623823,-0.07768881
0.029815327,0.07032421,1.0418916,0.37128413
0.029336829,0.007139355,1.0902666,0.42284602
0.015978955,-0.5157675,0.8380114,0.33045134
-0.01340943,-0.58856213,-0.5908654,-0.25393397
0.025391322,0.7553784,0.25328493,0.1964168
0.012441669,-0.96428335,-0.98816013,-0.5733606
0.047482003,-0.5139034,1.3419628,0.5131171
0.010176253,1.1439426,0.39588812,0.3175789
0.017833833,-1.3593446,0.51394546,0.010174453
0.0030464642,-1.2575259,-0.2474829,-0.30335164
-0.0005289614,-1.1274841,-0.42071652,-0.3123229
-0.02009946,-0.67768276,-0.35158443,-0.21166879
0.039394524,-0.08077735,0.9591679,0.39145127
0.026182454,-0.907496,0.24426073,-0.068336785
0.022949707,-0.34741545,0.01813054,-0.054782987
0.025446158,-0.894819,0.82063174,0.23373711
0.0009150915,-0.9719218,-0.3720249,-0.29385787
0.015773598,-1.081408,0.7017379,0.17849493
0.008386936,-1.1190865,0.16760468,-0.15047693
0.039043117,-0.12198788,1.5403748,0.65052456
0.016749896,0.29228595,-0.7199496,-0.26106519
0.028888468,0.8139709,-1.118988,-0.4629318
0.017634165,-1.022514,1.0333842,0.33190724
0.017097306,0.26878682,0.054003596,0.05275345
0.02233902,1.0698899,0.32692942,0.28915784
0.006884549,-0.9406674,0.086591184,-0.10960072
0.0028385296,0.27680534,-0.7732177,-0.28845298
0.045481335,-0.44012988,0.33971182,0.08746159
0.044987153,-0.91835,0.7604911,0.23500437
0.050946165,0.14985216,1.2875428,0.5463723
0.040558603,-1.4197333,0.34422007,-0.12252724
0.027115006,1.0105106,0.0067077875,0.04980749
0.008503221,-1.2380134,-0.46093202,-0.37075883
0.0238115,0.9831349,-0.23046076,-0.028274417
0.016245808,-0.8433174,-0.46042323,-0.3874665
-0.022979675,-1.2239459,-0.5383054,-0.40830117
0.02042992,-0.76348424,0.41089392,0.047248006
0.0015171617,-0.77821684,-0.9426639,-0.55192035
-0.00096668676,0.28423846,-1.2857895,-0.5403951
0.030316707,0.967028,0.07462162,0.089120686
0.0039931275,1.4417331,-0.0030038357,0.1711874
0.0028272457,-1.0896837,-0.25987768,-0.3014657
-7.307902e-05,0.1443133,-0.6748698,-0.23521382
0.014992259,0.9640484,0.10154462,0.14093637
0.00627058,-0.1751222,-0.15561283,-0.0853498
0.008716162,-0.06375906,-0.22529316,-0.07894868
0.04876638,1.2069849,0.21722007,0.16754395
0.0009461343,-0.5790004,-0.1050933,-0.071997344
-0.039973583,-1.0304937,-0.45161426,-0.2629602
0.048144657,-1.1132811,1.3475801,0.34230164
0.04792394,1.2724743,-0.29583716,-0.01875335
0.03196523,-0.09468341,-0.38825202,-0.2134332
0.014354892,-0.41164464,0.37063414,0.102932036
0.019354843,-1.0175074,-1.1968026,-0.737001
0.03219827,0.60814047,-0.73157656,-0.29694122
0.021410592,0.100360304,-0.68794703,-0.35477382
0.0002754368,-1.0846128,-0.41825104,-0.36453062
0.011992257,0.58336395,-0.90983295,-0.37280792
0.03022014,-0.9544511,0.8577372,0.2097536
0.023974385,-0.05188769,-0.9653957,-0.49249452
0.04371265,-0.08307868,0.849465,0.35616428
0.0068895034,0.8808374,0.35605654,0.20751035
0.019486606,-0.16222113,-0.35398173,-0.18505585
0.0026879497,-0.13659716,-0.8525758,-0.37215513
0.018151369,-0.72185075,0.31401885,-0.0015760064
0.018403396,0.5521383,-1.0946519,-0.39887244
-0.0065324157,0.0074340403,-1.1236539,-0.46010953
0.027133789,1.5143695,0.18505484,0.22153068
-0.007836305,0.039739877,-0.7923801,-0.28231996
0.039286096,-0.54712814,-0.20306468,-0.17112231
0.0097991675,-0.790437,0.30681634,0.009937942
0.004497107,1.2698138,0.45612627,0.37690988
0.020240769,0.7707082,-0.5656172,-0.19482529
0.054880377,1.208364,0.0132110715,0.07774055
0.030200925,-0.38266772,-0.83976734,-0.50760883
0.029804174,0.2251706,-1.0773035,-0.4567284
0.0073393993,-1.1338978,0.48881418,0.027552307
0.010754924,1.0929921,-0.49895382,-0.06849271
0.007147208,1.0082012,-0.82386327,-0.20643646
0.010893438,0.42380193,-0.31201744,-0.13031018
0.024627376,0.47104186,-0.051656604,-0.014921725
0.02036333,1.2164997,-0.6882179,-0.17169183
0.019825108,1.2278373,-0.7478728,-0.21686637
0.000864625,0.80814064,-0.48777962,-0.15450579
0.03198595,-0.4996271,0.9126313,0.20879284
0.016483221,-0.4463191,-0.11704028,-0.19179124
0.0041573606,0.20822008,-0.26615357,-0.08670616
0.012679692,0.91314155,-0.8042896,-0.27221042
0.011570048,0.5391061,-0.7069211,-0.28460705
0.027234536,0.69550455,-0.3747108,-0.045173824
-0.0032669082,-0.08386049,-1.480772,-0.7019338
