0,1,2,3
-0.98072135,-0.16616619,0.0511071,0.8359154
-0.2330988,-0.32997054,0.108325236,-0.45646644
-0.5654953,-0.83174956,-0.07687662,0.86140597
1.0356108,0.27516118,-0.066594854,-0.9881046
0.39988852,1.3759458,-0.095611185,0.044127762
-1.0966007,-0.7151637,0.18746835,0.094575524
1.3641443,-0.9673003,-0.29953876,-0.38394642
-0.35159534,-1.4658077,0.10415804,-0.50970113
-0.7716665,0.51004946,0.07576107,0.53363633
-1.1717309,-0.4599669,0.2854178,-0.18282628
0.84303796,0.028409481,-0.19531564,-0.11767739
0.5702683,-0.56681025,-0.16569942,0.020496368
-0.45852566,1.4319823,0.22559568,-0.5678773
0.22354706,-0.20674247,-0.014779724,-0.38901883
-0.6043618,0.23087251,0.2544874,-0.7001351
-0.8531544,1.2488983,0.30662882,-0.6022208
-0.5226598,1.4444473,0.14419487,-0.107560694
0.055330485,-0.38611102,-0.26298723,1.1028141
-0.6219338,1.4376711,0.18187612,0.007537782
0.25645268,-0.76935923,-0.004615411,-0.5104902
0.99660534,-0.086749256,-0.12095091,-0.7174859
-0.42811853,-1.7111952,-0.01562751,0.20095083
-0.22968525,-0.87009144,0.093531184,-0.48984945
0.25160748,1.2624186,0.08455827,-0.69128144
0.21690354,-0.66303813,-0.17485785,0.38800693
0.23809355,1.3893344,0.0282171,-0.31091702
0.56896317,-0.014986217,-0.05322791,-0.74738073
-0.3706302,-0.31065506,0.0648616,-0.013685405
1.392682,0.33906218,-0.42331812,0.49356014
-0.44655025,-0.22274834,0.059503444,0.049059093
-0.9060693,-0.047861457,0.21963483,-0.20313275
-0.2738818,-0.5312791,-0.061750475,0.45980847
-0.08217579,-0.1624251,-0.023466058,0.06343639
0.48284793,-0.08265793,-0.115354136,-0.17310429
0.60014826,-0.87261796,-0.22037554,0.15770453
-0.36297894,0.7080643,0.28910032,-0.99611294
0.28083885,-1.1066068,-0.035737872,-0.34051657
-0.26113474,0.20920393,0.28651348,-1.345709
0.10788222,-0.04200965,0.11280649,-0.9076148
0.18560855,-0.8832395,0.008134082,-0.46011102
-0.44837648,-1.3181123,-0.058325056,0.48005527
-0.25463086,0.943236,0.22139132,-0.9778104
0.81621015,0.63227105,-0.47763202,1.6175655
-0.8283949,-0.43256772,0.055301137,0.4083168
0.5393211,-0.17061996,0.18396029,-1.8213955
0.2930613,-1.1469395,-0.21656662,0.48219287
-1.4507691,-0.3688271,0.3038517,0.07746938
-0.27601027,-1.0562928,0.13268411,-0.6767516
0.25353,-0.6267376,-0.051397484,-0.3458882
0.4180846,-0.68523777,0.00053653866,-0.70482194
-0.94419956,-0.66029584,0.19300279,-0.110802054
1.7161492,0.17513192,-0.3795067,-0.3286574
0.031302243,0.30959016,0.23207831,-1.3806415
-0.70666826,-0.10369247,0.23721668,-0.58843935
-0.35309088,-0.34676445,0.06120544,-0.17293936
0.26670796,0.30178273,0.05984018,-0.7493516
1.5051969,0.24364087,-0.29447883,-0.37152362
-0.8591521,-0.73702455,0.23423216,-0.3288334
-0.6370916,-0.96868587,0.07273256,0.27114767
-0.44402766,0.9779813,0.14487839,-0.18503344
0.4344243,1.2848159,-0.050655372,-0.22004378
1.3092804,0.19278863,-0.43438953,0.65418446
-0.6272083,1.377996,0.18785992,-0.18598932
-0.33074975,-0.11162984,-0.1534173,1.1539102
-0.53922254,-0.51118433,0.27023187,-1.0367429
-0.46947044,-0.6066427,0.18854758,-0.5665407
-0.9871161,-1.0257505,0.0636595,0.5406153
0.67486835,1.2057449,-0.3821822,1.2103451
-0.1161955,0.65314764,-0.13577266,0.8828296
0.21334842,1.1554751,0.07521967,-0.64609146
-0.5256301,-0.3175006,0.01761835,0.4776783
0.22367632,-0.035085082,-0.09175359,0.16268525
0.118920505,-1.5724456,-0.04483465,-0.338305
-0.2463451,-1.1110265,0.12521216,-0.6708715
-0.7042798,0.71342707,0.25304914,-0.4826373
-0.23372328,0.025376081,-0.14638443,1.00949
0.73189265,-1.214236,-0.08434406,-0.83761
-0.5722121,0.25515863,0.20339036,-0.5221069
-1.4366939,0.19060591,0.30991974,0.063637495
0.61188203,1.451909,-0.15020838,0.1217033
-0.67507446,-0.30535132,0.13898396,-0.03973037
-0.14795381,-0.001235187,-0.120494224,0.7075221
-1.3707536,-0.13378787,0.26735538,0.23013163
-1.6190789,-0.28818893,0.34499666,0.034107566
-0.7681383,-0.9409627,0.16992989,-0.1807732
0.08843866,-1.742332,-0.15629666,0.18864834
0.30370355,1.0971231,0.16264373,-1.105382
0.017421246,0.09861097,0.22182113,-1.2654352
0.13642877,0.7723499,0.0019380674,-0.102580905
0.032163322,-0.5067444,0.13332006,-0.92781377
-1.1538391,-0.8021853,0.14425668,0.45986748
0.23654602,-0.43244314,0.15501797,-1.2612017
0.5452126,0.028886378,-0.18386158,0.2012136
1.0578227,-0.10589248,-0.024585322,-1.3820242
-0.38011354,-0.39674652,0.2199356,-0.9325845
-0.7828202,-0.38732463,0.14567128,0.008598983
1.4742649,-0.8244034,-0.4239149,0.062095165
0.5639515,-0.35211313,-0.07963162,-0.42653704
-1.1618185,-0.42776978,0.23667789,0.08484846
0.53043795,-0.1616211,-0.03450845,-0.6137557
