0,1,2,3
-0.057929903,-1.0796533,0.3711388,0.2212188
-0.043353915,-0.03830844,0.6449307,-0.22428143
-0.07156986,1.2976806,-0.39593017,-0.101395935
-0.015960634,-1.2072637,0.42735362,0.16153958
-0.12818718,1.0541164,0.81316674,-0.4714342
-0.0779731,-0.9141315,1.0972524,-0.13556166
-0.10789055,0.3901619,0.9533633,-0.3739757
-0.022741646,0.6439417,-0.2508626,-0.028931499
-0.044915944,-0.7670795,0.093531966,0.23569153
0.014249682,-0.34958318,0.14402342,0.03231144
-0.025394738,-0.8911022,-1.3118191,0.86484873
-0.058833122,0.56715107,0.87888,-0.45139608
0.010235697,-0.058449816,0.3159113,-0.14200798
-0.003891915,-0.99473304,-0.45967937,0.48715684
-0.061347395,1.0920026,0.66286397,-0.4950368
-0.07730484,0.6473645,0.45136762,-0.26683077
-0.015574008,0.23993444,0.3644694,-0.20927602
-0.11071691,-0.2368916,1.1613839,-0.30859563
-0.15278614,0.48105285,1.4714756,-0.5771022
0.005559474,1.0483775,-0.07875705,-0.25335318
-0.06935823,-0.25599882,0.99122477,-0.28078178
-0.014432579,-0.14878348,0.32607186,-0.08722031
-0.031186879,-0.43197644,-0.4744041,0.36866763
-0.0022425652,-0.24376923,0.3513658,-0.08756015
-0.054670542,-0.05431848,0.6888658,-0.22686508
-0.08070594,-0.7898991,1.3003104,-0.25085995
-0.039129376,0.85847384,-0.33094972,-0.06428522
-0.04719776,1.2362455,0.68757546,-0.5693469
-0.04804668,-0.17557845,0.9099858,-0.2851049
0.06622434,0.34989563,-0.7224737,0.098074906
-0.013441831,0.40058288,-0.51168656,0.13523072
-0.013572156,-1.1214365,0.22230577,0.23803636
0.06740439,0.6770526,-0.9529673,0.14594792
-0.11648214,-0.48989215,0.43061292,0.10699154
-0.056083888,-0.5426776,0.96998703,-0.18988317
-0.05334264,-0.50087184,0.40922928,0.026268627
-0.053032905,0.33397052,0.93614805,-0.4306338
-0.11957404,0.3824975,1.0503728,-0.3966439
-0.05729395,1.5653921,-0.5519147,-0.120172575
-0.08221549,1.336871,0.7392795,-0.5740969
-0.0376426,-0.7310787,0.8083644,-0.11884396
-0.029371232,-0.65861976,-0.082105815,0.26158953
-0.0807617,0.18524128,0.27980185,-0.06487283
-0.08279994,0.8852238,0.6374395,-0.40482202
0.0028049052,-1.2584913,-1.0408818,0.81518316
-0.04452294,1.0635747,0.06151128,-0.2518382
-0.06306344,1.722723,0.022151828,-0.3879116
-0.05884853,0.3641132,0.23966801,-0.13326587
0.071890995,-0.10867323,-1.2321225,0.44473627
-0.025648415,-1.2206539,0.038316727,0.3579519
-0.061872035,0.76895636,0.6264552,-0.40070304
0.020883292,0.15538016,0.47623956,-0.28255445
-0.018095553,-0.89400667,0.5094905,0.064540535
-0.017827362,0.86525327,-0.15318584,-0.1320228
0.028844744,-1.1721251,-0.9233135,0.70003176
-0.09623402,-1.2365217,0.9256042,0.054959692
-0.057709366,-1.0601087,1.0540261,-0.098306045
0.004345119,-0.14466801,-1.0547032,0.5046357
0.009886086,-1.1543825,-0.47033828,0.51735973
-0.09354606,-0.9257087,1.288897,-0.19357017
0.04084918,0.3415981,-0.6453196,0.14876592
-0.06364909,1.7374458,-0.18226337,-0.3032755
-0.02186963,-1.0259385,0.62806463,0.046163194
0.0048726797,0.7740877,-0.02576065,-0.20944753
-0.016072005,-0.6274283,-1.0414963,0.6383896
-0.018346936,-0.89320874,0.095899105,0.24070567
-0.0014163256,-0.7543241,-0.22172707,0.30119187
-0.06747556,1.2890459,0.403754,-0.45387378
-0.05857709,0.13364252,0.5250375,-0.17880246
-0.092339456,1.0317744,0.2271862,-0.26786423
0.03657332,-1.120152,-0.33302838,0.40042895
-0.04282835,-0.3581272,-0.09399277,0.19307518
-0.012421042,0.554257,-0.03653103,-0.11572899
-0.044438303,0.36215565,0.9914572,-0.46888086
-0.04199332,0.11965095,0.80928016,-0.3391727
-0.043506414,0.71653026,0.45014656,-0.33316067
0.013232917,-0.8007215,0.4601282,-0.015871078
-0.086172014,-0.21854278,0.6867938,-0.12044227
-0.034365952,-0.032781262,-0.6320027,0.321522
0.025457382,-0.042299926,-0.5367063,0.21409684
0.058061585,0.72209513,-1.6295742,0.4048148
0.027747989,-0.832609,-1.0729966,0.686301
0.026105553,0.5198721,0.32764065,-0.32905892
0.01509735,1.1457212,-0.30689216,-0.1837301
-0.010041624,0.32324436,0.22072661,-0.18249151
0.04106465,-0.6094691,-0.2646137,0.22794247
-0.08165237,-0.20215333,1.2920184,-0.40258214
-0.021786064,-0.5085286,-0.31014675,0.28840423
-0.016664833,1.1993331,-0.079160094,-0.28020674
-0.098064244,-0.049625367,1.0738015,-0.32104492
-0.041497648,-1.1165018,0.26432896,0.24524143
-0.09788856,0.648777,0.5983077,-0.3119006
0.032841295,-0.19748038,-1.1879781,0.5413617
-0.075190365,0.14362189,1.2859662,-0.51073277
-0.053717107,0.4036706,0.5556623,-0.31029087
-0.047053814,1.0833088,0.373235,-0.38864523
0.06887439,-0.83569634,-1.3244998,0.7475841
-0.015864968,1.7812152,-0.49869263,-0.23856771
-0.060463488,-0.42943347,0.6894213,-0.09842296
-0.058076143,-0.9177223,0.43313372,0.14173108
