0,1,2,3
-0.7954123,0.36358213,-0.004957348,-0.71640694
-0.86745405,-0.51540035,0.57337177,-0.70030427
-0.12882358,0.96868557,-0.52201176,-0.16677469
-0.813696,0.6216726,-0.19231841,-0.9070272
0.46244526,0.62130356,-0.34042814,0.734782
0.35618687,0.45851302,-0.18396348,0.7694372
-0.070112705,-0.33207244,0.15827447,-0.25736248
0.21457139,-0.5840931,0.49383867,0.8702344
0.10645342,1.1282893,-0.64189506,0.10765529
0.3190282,-0.43316478,0.36449277,0.9175023
0.48688233,-0.7657967,0.4303857,0.80452216
0.5902282,0.9832973,-0.5631552,0.8915762
0.3228099,-0.32615256,0.30762845,0.90840614
0.08528946,-0.35235733,0.4189664,0.7886617
0.4889831,-0.11290462,-0.11545038,0.22404397
-0.7610955,-0.62821454,0.75571406,-0.102687836
0.56558514,-0.5964905,0.3236758,0.9241189
0.58731973,1.4035628,-0.8309942,0.7789794
0.1234604,0.26571625,-0.075597554,0.39317334
-0.2592732,0.3482908,-0.12476972,-0.25157237
0.57941043,-0.3220498,0.072473645,0.6315161
-1.1152431,-0.09324197,0.29866463,-1.2402056
-1.3679821,0.39950818,0.1443159,-1.2560388
-0.03202769,-0.09520606,0.030610174,-0.18055797
0.56945145,0.919512,-0.6252426,0.5460094
0.25610077,0.26895863,-0.35224724,-0.26871073
0.12553413,-0.21717972,0.09076953,0.07577562
-0.016018927,0.44393063,-0.25651693,-0.09247768
-0.03819105,0.19089718,-0.044317007,0.12259042
0.51696795,-0.26848406,0.18744844,0.9712225
-0.07179242,0.34074748,-0.09720147,0.12472665
0.045092374,0.84705985,-0.5337105,-0.17644173
-0.31548563,0.018891856,0.03932804,-0.43801624
-0.752306,-0.8923404,0.70915353,-0.71716034
-0.13736954,0.50823313,-0.46193203,-0.7972456
0.6805885,0.1457104,-0.09858236,1.0785524
0.34975597,0.77652436,-0.4476091,0.47071218
0.5799005,0.872992,-0.5303559,0.78903663
0.1677467,-0.6812368,0.555514,0.8024553
-0.72021973,1.0502355,-0.34266388,-0.51642406
-0.55516136,-0.411928,0.39369875,-0.48788375
0.59641755,-0.31388408,0.2283408,1.1464802
0.10579546,-0.050095968,0.19431537,0.64111936
-0.2721428,0.7976301,-0.30893055,-0.07438266
-0.9528575,0.9941103,-0.2817841,-0.82407767
-0.11555448,0.57915974,-0.15501377,0.27035713
-1.154756,-0.711566,0.7380035,-1.0302577
0.5645523,1.04264,-0.7692909,0.31222677
0.09035547,0.41439778,-0.12265509,0.43983126
-0.37632427,-0.35002813,0.41230416,0.028218627
0.33530515,-0.693021,0.38349628,0.55802894
0.51652193,-0.19343248,0.23765725,1.2258805
0.109380186,-1.0157666,0.7821914,0.8612081
-0.29954293,-0.93630445,0.9477315,0.7914704
0.36998653,0.18067633,-0.03554073,0.7956165
0.49341336,-0.44805127,0.40842998,1.3121735
0.40265417,0.69978696,-0.39643815,0.6126509
0.2981164,-1.1686695,0.8168602,1.0352963
-0.90938663,-0.6380484,0.5207233,-1.1630287
-0.4923611,-0.76172954,0.59572184,-0.33852458
-0.56062317,0.41720337,0.17289323,0.22132313
-0.2012609,0.64707005,-0.25230154,-0.04668069
-0.112248,0.19864537,0.1731652,0.64307857
-0.48000196,-0.6401991,0.58745825,-0.11259997
0.09335105,-0.034991197,-0.0144690275,0.049473166
-0.92086625,0.3666047,0.010099709,-0.9470487
-0.9312109,-1.0838794,0.98323715,-0.5021462
0.52080107,-0.31448066,0.12688601,0.74209726
0.061932564,-0.70729464,0.53550243,0.5350065
-0.25731525,-0.6467386,0.49981248,-0.019316554
0.27822196,-0.5437526,0.29461604,0.4506184
-0.46850756,-0.20820664,0.195238,-0.63618356
0.22914782,0.5152431,-0.20941898,0.5907335
-0.6555556,-0.8193944,0.7948352,-0.10621023
-0.26448366,0.11632864,-0.059791714,-0.45814592
0.13085096,0.43300486,-0.19125268,0.35930216
0.2885507,-0.46986288,0.41207922,0.9211391
-0.59576726,0.40662527,-0.14792046,-0.78744733
0.45128426,0.067506805,-0.29996842,-0.0795697
0.10140172,-0.66523796,0.44423258,0.3916837
0.6176343,0.089019656,-0.14091465,0.72601116
-0.673784,0.50154567,-0.2633592,-1.1497546
-0.5121249,-0.9426152,0.7023276,-0.3125286
0.43585327,-0.31921157,0.09841329,0.44903946
0.80436647,0.28577888,-0.19064453,1.2249371
0.63074774,0.3399362,-0.17773685,1.0697807
0.27292633,0.44246048,-0.109935224,0.8298757
-0.3803036,-0.16436855,0.17183697,-0.46916896
0.39298758,-0.47346926,0.4843501,1.3421575
0.53399175,0.082658604,-0.04070446,0.8908378
0.028079122,0.35562426,-0.049236506,0.5014297
0.24537417,-0.12077694,0.17379618,0.72666633
0.42832646,-0.045665264,0.04560536,0.76960444
-0.06206271,-0.74567753,0.4835236,0.069971204
-0.25469652,-0.113548264,0.2299512,0.030949116
-0.13625878,-0.38722092,0.39115626,0.2048248
0.40852898,0.6996546,-0.5999571,0.026988983
0.2960379,0.71851456,-0.32039905,0.6902269
-0.098422706,1.1724666,-0.65342104,-0.20858842
0.21176697,0.6803949,-0.49247497,-0.048678756
