0,1,2,3
-0.07221757,0.72908825,1.3091216,-0.004780367
-0.045364127,0.8258294,-0.72037613,-0.0028606206
0.012994409,-1.1054239,-0.96945596,0.039921343
-0.015015349,-0.057412863,1.0496603,0.027685583
-0.041918084,-1.5321128,-0.5750235,0.020981386
-0.05401598,-0.927099,0.10778588,0.013729855
-0.060387865,-0.36535835,1.4316434,0.012399837
-0.031337008,-0.6054094,1.0934533,0.0252897
0.03350784,-0.3569355,0.23945948,0.047332503
-0.0062180758,-0.4442439,0.90230644,0.03429071
0.02784878,-0.7133095,-0.25506032,0.04595586
-0.009527087,-0.40305114,1.4180964,0.035716914
-0.006577298,0.3968141,-1.194035,0.016357727
-0.087725595,-1.1291683,-0.59206545,-0.001796104
-0.059300467,-0.30501246,0.41154996,0.00755506
-0.010931343,0.18893707,-0.8030325,0.01867579
-0.033095255,-0.9180932,-0.8282851,0.018161803
-0.06769292,-0.2675426,0.20210877,0.0017948896
-0.029206797,0.16084242,0.89288235,0.01922644
-0.026944533,0.6598227,0.98579264,0.014291443
-0.06566109,0.2994696,-1.631273,-0.011151746
0.025604412,0.3787998,0.6549325,0.038959943
-0.09697397,0.6288141,0.295029,-0.01910223
-0.037130132,0.68051106,1.1799172,0.010535255
0.0038295984,-0.6052015,0.05426398,0.036151282
-0.086936995,-0.25665736,0.17342433,-0.007570125
-0.014476597,-0.62628245,0.7191988,0.031625442
-0.014583543,-1.2037275,-0.35155132,0.03172207
-0.067235485,-0.50357985,0.8800225,0.00824336
-0.0541362,-0.94059896,0.32290486,0.0150388405
-0.113573566,0.7486385,-1.0284517,-0.03371802
-0.0765789,0.39690995,0.03786534,-0.009283237
-0.03604047,-1.058929,-0.56080186,0.01958485
-0.035549775,-0.86111903,0.70770776,0.024507076
-0.022406742,-0.0558002,-0.059641927,0.01884447
-0.036550984,0.7309982,0.06723794,0.005621642
0.042872414,-0.9744024,0.38578048,0.05793914
-0.06631391,0.86468416,0.9104378,-0.005616121
-0.042670652,-1.0140383,-1.2009593,0.0126181245
-0.081899926,0.1380626,-1.0052773,-0.013603874
-0.047110483,-0.38197255,0.51964676,0.013520956
-0.055617586,0.6704929,0.32538047,-0.0011530742
-0.048437282,-0.16328025,-0.36137357,0.006931871
-0.013013616,-0.6021619,0.8995702,0.032694623
-0.0034781992,-0.11644399,-0.69490474,0.024515778
0.0150411725,0.55457795,0.8459598,0.033856735
-0.024892032,0.122733474,1.2795955,0.023510918
-0.07415165,0.9629359,0.5027349,-0.012194894
-0.012483373,-0.7170031,0.24188438,0.031079218
-0.03552206,-0.18569589,0.41140953,0.016544499
-0.0069171786,0.05710709,1.095204,0.030778177
0.0022721887,-0.27204216,0.42371187,0.03494121
-0.020242944,-0.5673206,-0.5428248,0.022014663
-0.03540869,-0.37560105,0.61883354,0.019823417
-0.0074843913,-0.17463589,0.8751378,0.031006254
-0.04755144,0.5205679,-1.0684592,-0.0018486157
-0.11374821,0.49316478,-0.8274237,-0.030130416
-0.028015539,-0.54218364,1.3315479,0.027680255
-0.10899426,0.15501368,1.1249157,-0.016405955
-0.00082203746,0.9933169,0.6277888,0.020201117
0.034944504,-0.011435151,-0.8260089,0.039713904
0.009990528,-1.0630021,0.3116208,0.043840475
-0.07277359,-0.24247074,1.0439119,0.003571704
-0.004139915,-1.0004873,-0.2813928,0.034128882
-0.0013359338,-0.9044833,0.089437515,0.036154173
0.020531371,-0.15488505,0.07007614,0.038398966
-0.09204252,0.64116096,0.4276314,-0.015724756
-0.07579206,1.0598412,-1.0572797,-0.019658625
-0.061007604,0.69907314,-0.45977998,-0.0066602156
-0.0019251853,-1.583647,-0.09282301,0.04154046
-0.09179823,-0.19497967,-0.8738085,-0.015095957
-0.09735857,-0.6857357,-0.76035714,-0.0116769895
-0.11581676,0.2692579,0.732142,-0.021997869
-0.0044502616,0.6098596,0.43640557,0.022487015
-0.054655835,1.0520267,-0.99508464,-0.009334572
-0.049321696,-0.012729645,0.4977384,0.009684838
-0.08305563,-1.2811797,-0.5642219,0.0009108484
0.0030970275,-0.046854854,-0.2404255,0.029344946
-0.11307947,-0.061495423,-1.105564,-0.026330516
-0.038934574,0.4771961,-0.9401982,0.0022968203
-0.0036696494,-0.43451023,-0.09226936,0.030512393
-0.086594984,-0.47284174,-0.5719126,-0.008714274
-0.12607728,-0.40684056,0.7884686,-0.019224823
0.0021455586,-0.68630266,-0.29178512,0.034238897
-0.04369469,-0.7837434,0.87736523,0.02075918
0.0058094114,-0.99916387,0.09753546,0.040775813
-0.101900056,-0.6889572,-0.7602205,-0.014491089
0.03437893,-0.12288964,1.1419617,0.04991363
-0.020924032,-0.12610197,-0.59356874,0.017597802
-0.012520701,-0.9224763,-0.1730466,0.031060822
-0.07376097,-0.24601817,0.44497564,0.0007972792
-0.11246745,-0.8461547,1.0938089,-0.0072115734
0.017972156,-0.00021386147,0.084935546,0.03640189
-0.10547675,0.7729231,-0.9718839,-0.028935537
-0.07096295,-0.8161044,-0.56269854,0.0017013252
-0.046054766,0.94293064,-0.80858076,-0.003984377
-0.012459561,-1.2703524,-0.06207314,0.034263134
0.01870495,-1.0270941,0.63205385,0.049699947
-0.1440446,1.1984316,-1.3868482,-0.052317426
-0.08130525,-0.38491607,0.61836016,-0.00093824416
