0,1,2,3
-1.2023246,-0.6015254,0.45217735,-0.3550539
-0.20786357,-0.300084,0.118002295,-0.08613658
-0.40115452,-0.58671725,0.2531951,-0.19237995
-0.46662545,0.7771062,-0.15099141,0.11741091
0.022204995,1.3710604,-0.4525618,0.3551079
-0.8629217,0.8265645,-0.070055425,0.05038452
-1.206289,-0.044913948,0.28169626,-0.2240994
0.41217208,-0.87399626,0.14430946,-0.098790675
-0.12372017,-0.9231773,0.28950357,-0.21689731
-0.2542336,-1.373986,0.46003008,-0.3495267
-0.70173526,0.27176,0.0617159,-0.048906952
0.46174276,-0.6827494,0.073373616,-0.043676943
0.9662956,-0.62540936,-0.06672835,0.07013452
-0.5900359,0.91584414,-0.16377623,0.12573022
-0.13342583,0.15294582,-0.039600343,0.035877854
-0.4101014,1.3181396,-0.33135313,0.25669566
0.3455503,-0.097328365,-0.078746706,0.07180001
-0.12258911,-1.1518669,0.3596683,-0.27080023
-1.3953662,0.4778632,0.16655803,-0.13792944
0.32844245,-0.90366715,0.17376721,-0.122448
-0.08308959,1.2784111,-0.39847276,0.3122602
1.3464997,-0.38745412,-0.23228619,0.20199066
-0.99998903,0.74343497,-0.01118806,0.003477633
1.2907702,-0.43087605,-0.20538776,0.1806415
0.60823965,-0.79030275,0.07095078,-0.04002863
-0.5416503,-0.75098467,0.33788586,-0.2591722
0.8373791,-0.7090461,-0.009682894,0.024726927
-0.7217283,1.123106,-0.19565737,0.14862272
-1.3283157,0.018833995,0.29167342,-0.23325425
-0.7754433,1.202503,-0.20707753,0.15674327
0.8703946,-0.36020383,-0.1251425,0.11385226
-0.4823377,-0.19105312,0.15102655,-0.114860535
-0.7504039,1.129086,-0.19054061,0.14434116
-1.2412629,-0.32037455,0.3750286,-0.29624534
1.213506,-0.2853899,-0.23144944,0.19972588
-0.88143873,-1.1061616,0.52974164,-0.41074353
0.026538491,1.0967987,-0.3691374,0.2910549
1.4189905,-0.5995874,-0.184538,0.1661835
-1.2234116,-0.31421793,0.36880034,-0.29124165
-0.2675295,-0.5058057,0.19584638,-0.14668193
-0.20788646,-0.645698,0.2244612,-0.16794321
0.9200058,-0.12249845,-0.21039793,0.17997013
-0.67681813,-0.5211513,0.2998957,-0.2316277
-0.09124923,-0.45259127,0.13667747,-0.099065065
0.15940034,-0.32850018,0.03763032,-0.01989764
0.8733249,-0.7867798,0.005537033,0.013469875
-0.6688225,-0.82293624,0.3909089,-0.30146742
0.70269144,-0.47604793,-0.04876432,0.053115875
-0.30107594,0.42010295,-0.081204176,0.06580311
-1.1551888,0.23874009,0.18192661,-0.14681026
-0.8319645,1.9835968,-0.4339481,0.33038828
-0.08462882,-1.1046889,0.33592498,-0.25209218
0.16641533,-0.439982,0.07026586,-0.044890225
0.03640914,-0.78838617,0.20912743,-0.15318102
0.15595078,-0.28280693,0.02439341,-0.009768099
-0.15094543,0.08357546,-0.013981938,0.015978247
0.37744522,-0.9175141,0.16614074,-0.11598998
-0.48628712,-0.42931634,0.22537285,-0.1720387
1.1761113,-0.4459604,-0.17291714,0.15429185
0.8537805,-0.14270331,-0.18810359,0.16203089
1.0095513,-0.79026073,-0.026449025,0.039710164
-1.4054079,1.3604004,-0.10283746,0.06895988
0.5786742,-0.0995532,-0.13463387,0.11758831
0.25671268,-0.49403915,0.065003514,-0.03974533
0.40864718,0.024681598,-0.131639,0.11321354
-0.77360225,0.78999394,-0.08046651,0.059473902
-0.22821927,0.6887432,-0.18162884,0.14386092
0.46659017,-0.0681434,-0.11710887,0.10275473
-0.75905466,-0.08305171,0.18491209,-0.1442737
-0.5959642,-0.33684945,0.2235074,-0.17194271
0.4673679,-0.804712,0.109574586,-0.07142627
-0.13862169,0.53624076,-0.15639904,0.1255662
-0.43775797,0.8177225,-0.17050698,0.1327593
-0.6486871,0.41768807,0.003894955,-0.0038286448
0.5963627,-0.16704915,-0.11813676,0.10512714
-0.6398351,-0.77179134,0.36812127,-0.2836033
-0.7097504,1.2238867,-0.22960584,0.17485581
0.20280552,-0.6315963,0.12045455,-0.083013
0.70034146,-0.53036827,-0.03146273,0.03979212
-0.48756862,-0.05495143,0.11037487,-0.08368629
-0.2882669,0.7978174,-0.20065318,0.15774755
-0.8822515,1.1467898,-0.16399798,0.12233718
0.53148055,1.1687527,-0.5138352,0.40840268
0.06261706,-0.7851292,0.20176423,-0.14720345
0.54873335,0.34145737,-0.2632048,0.21602103
0.6106646,-0.7761124,0.06599152,-0.036188275
0.4477203,-0.6430683,0.064554214,-0.03707084
-0.853693,0.7629294,-0.05269456,0.037156433
-0.4971552,-1.0474185,0.41839343,-0.32049406
0.3464675,-0.23003739,-0.03809321,0.04057184
-0.55443716,-0.7444336,0.33897102,-0.26016194
-0.78329945,1.0900679,-0.1705397,0.12857069
-0.06467974,1.3253949,-0.4174118,0.32703808
-0.577255,-0.45595497,0.25565326,-0.19641632
-1.0932825,0.022660017,0.23345906,-0.18565449
0.8962375,-0.8115809,0.007615894,0.012151837
-0.44644165,0.6348899,-0.11208506,0.087760195
-0.2391572,-0.31740347,0.13093093,-0.09645295
1.0205895,-0.38015515,-0.1554453,0.13896942
0.03690231,-0.5614422,0.13910618,-0.09936863
