0,1,2,3
-0.005388342,0.13866082,-0.7295618,-0.14564621
-0.035319902,0.06728354,0.8154637,-0.24732184
-0.105461486,-0.06741029,0.5109417,-0.84873736
-0.1273852,0.054447293,-1.1094235,-0.96891224
-0.0022737086,-0.015466303,0.2586176,0.28522986
-0.054607697,0.0034399927,-0.92835176,0.0064383745
-0.08633014,-0.04845321,0.7045036,-0.5454869
-0.027032055,-0.06419058,-0.8631089,0.8612383
-0.0049708784,0.109666705,-0.9378383,0.55590206
-0.044331677,0.03206587,0.56810725,-0.20018327
-0.079090364,0.03930378,-0.12793398,-0.28117764
-0.022527047,0.14188856,-0.48706305,-0.23152053
-0.04772804,0.09917486,-0.62524223,-0.37674236
-0.06555136,0.080688804,0.610242,-0.86923075
-0.065996684,-0.05110061,-0.6236932,-0.4014095
-0.108829595,0.07700837,-0.23099065,-1.119624
0.011232503,0.113856286,-0.77968335,1.1798162
-0.07999345,0.01901114,-0.26271492,-0.60578334
-0.06691123,0.14005205,-0.004727423,-0.9303833
0.017875962,0.11147922,-1.0724692,1.0654976
-0.058041804,-0.09091306,-0.52775526,-0.29301727
0.009559847,0.19013864,1.5466259,-0.21953702
0.061410926,0.09298819,1.198271,0.23024833
-0.013471581,0.22339743,0.35797438,-0.3348452
-0.07134565,0.08112976,-1.1163428,-0.23354495
-0.019092806,0.13680005,-0.6503211,0.2980305
-0.10930436,0.08881679,0.89269435,-1.5009061
-0.04086315,0.11305964,-1.3202645,0.35126972
-0.02076929,0.117743075,-0.9347576,0.5843334
-0.0486786,-0.009025216,0.85922843,-0.5690185
-0.064489834,0.009713769,-0.34377038,-0.321566
-0.0744609,0.0122508705,-0.9315928,-0.11574936
-0.050636627,0.2269597,0.98404163,-0.6907004
-0.05017341,-0.07246378,-0.45133865,0.5275779
-0.10027359,-0.10922895,0.29695907,-0.70656633
-0.10257418,0.14366236,0.50170666,-1.5354816
-0.13110098,0.06320822,-0.2621171,-1.4877208
-0.017526396,0.018428206,0.29078868,-0.40378904
-0.0035143122,0.105478555,-0.6441438,0.92507875
0.0076363683,0.018761247,1.5052547,0.3324806
-0.12775943,-0.08664276,-1.1614764,-0.5180675
0.034347504,-0.076328814,1.443671,1.0799927
-0.07781681,0.107346356,-0.5436902,-0.49323583
-0.00034559518,0.092017084,-0.5752121,0.48181647
-0.037880756,0.04970202,0.8821622,-0.42409885
0.079218306,0.087013036,0.08102119,1.1725303
-0.025308214,0.00575462,0.8552195,-0.07672775
0.023209482,-0.017250925,1.3237551,0.5592102
-0.015853785,0.09303483,-0.6270373,0.2002154
-0.08566662,0.063106686,-0.9675789,-0.47995996
-0.04766459,-0.00774613,-0.63588357,0.13872206
-0.046959825,-0.030406728,-0.83901393,0.31022286
-0.045025013,-0.09243363,0.3542665,0.51531327
-0.059023477,-0.3080807,0.22861952,0.6158536
-0.107382186,-0.015129477,0.26370233,-1.0144843
-0.20192146,-0.005912572,-0.7753358,-1.5170356
-0.042153202,-0.008382827,-1.3743731,0.5351756
-0.03511349,-0.011028439,0.52202976,-0.17377949
-0.119125105,-0.096104175,-0.46987522,-1.0741297
-0.017408542,0.08428118,-1.0638747,0.23819435
0.0015375465,0.22092515,0.7613293,0.09744424
-0.03585487,-0.061821803,-0.7017784,0.37306023
-0.07206506,-0.1289513,-0.9505291,-0.030863762
0.0047749653,0.07206744,-0.5063695,0.7747061
-0.17713007,-0.21477294,-1.1513476,-0.24858415
-0.06968879,-0.05911687,-0.07972646,-0.8238412
-0.004986696,0.07507053,-0.20055509,0.34170586
-0.036175154,-0.078364566,0.88046384,0.07102215
-0.020100601,-0.003311634,0.9972045,-0.06110418
-0.03268432,0.078905135,-1.0632095,0.14306593
-0.09844113,0.012235105,-0.8780631,-0.23839009
-0.08253176,0.078074574,0.40284467,-0.8732897
0.0872109,0.009912521,-0.16473526,1.5217503
0.020712815,-0.022199005,1.0623033,0.6179505
-0.06422072,0.10782084,1.0649439,-0.6258757
0.006482981,-0.014512807,1.0656083,-0.012673855
-0.12128327,0.12107605,0.03801471,-1.6311985
-0.10687206,-0.1442438,-1.016993,0.26025105
-0.11559332,-0.12023723,-0.19741619,-0.55643046
-0.11672849,0.06426367,0.36942628,-1.5663415
-0.09612133,0.0743368,-0.12359375,-1.078869
0.070424266,0.084100455,-0.49878824,1.5315795
-0.0037880912,-0.046654716,-0.9847666,0.6810111
-0.17574766,0.05855167,-0.12349659,-1.6845976
-0.14697337,-0.1266388,-0.8183068,-0.6630546
-0.07943124,-0.015275687,-0.5627326,0.076830804
-0.00880605,0.069505066,-0.9677937,0.7053735
-0.020514466,0.027725518,0.9320363,-0.26830792
-0.15912676,-0.08006832,0.07156527,-1.4091443
-0.060165472,0.096152544,-1.1906277,0.106141746
-0.015952967,-0.11440715,1.0474576,0.24753511
-0.08961571,0.0282,-0.13433665,-0.7722138
-0.007712312,-0.076105416,-0.7954066,0.9866776
-0.0023740754,0.12378615,-1.4728781,0.5399823
-0.057441168,0.023046076,-1.038412,0.51596266
-0.1865761,0.010574281,-1.1569173,-1.54679
-0.13957787,-0.004945785,-0.26243168,-1.3033227
-0.010202445,0.06459901,0.9876039,-0.28107655
-0.064284615,-0.27719522,-0.015242875,0.34075052
-0.053999014,-0.044320166,-1.0789036,0.009999752
