0,1,2,3
0.8790823,-0.05239451,-0.33035666,-0.48377097
0.36918187,0.01354301,-0.19573379,-0.16805136
-0.7753693,0.04916206,0.8235833,-0.03444481
-0.5066626,-0.1505853,-0.13980204,0.6117811
-0.55320776,-0.050262094,-0.035140812,0.53258383
-0.15590185,-0.2051366,-0.3411194,0.4873116
-0.36497453,-0.2431221,-0.7543819,1.0341488
0.18075985,-0.2031331,-0.637426,0.43526375
-1.2743076,-0.01887685,0.681579,0.54793453
-0.4453366,-0.2212221,-0.50927985,0.88888884
-0.7979448,-0.14054447,0.06677878,0.6865016
-0.16306254,-0.14250815,0.018128216,0.16493267
-0.53214216,-0.07097602,0.026127994,0.46055937
-0.41915527,-0.25609863,-0.6723535,1.0195148
1.1530653,-0.18943399,-1.1103133,-0.020352721
0.9058597,-0.11830276,-0.76093113,-0.11836702
0.078283176,-0.27686608,-0.9954629,0.85771585
-0.61264753,-0.08942306,0.43433335,0.18844277
1.087145,-0.25319088,-0.94270325,-0.08424932
-0.23873934,-0.18957925,-0.63939965,0.8084153
-0.17304924,-0.077183664,0.19673023,0.0013073087
1.1801631,-0.016759008,-0.5208379,-0.59798557
-0.2366806,-0.108842075,-0.26765698,0.4667393
-0.08229199,-0.28333873,-0.9639206,0.972566
0.22259852,-0.3034671,-1.108132,0.83520234
-0.13005033,-0.049678534,-0.068321824,0.18166977
-0.7781837,-0.091950536,0.061008334,0.65804803
0.30229592,-0.07115185,-0.26146597,-0.02880305
0.4600629,-0.03672728,-0.0035188198,-0.39826426
0.09274581,-0.012152612,0.13637689,-0.19557405
0.19609562,-0.089430034,-0.29785436,0.0993914
0.25965625,-0.15627623,-0.35133058,0.11352897
-1.0404882,-0.09276104,0.017161667,0.92981887
-1.1043454,-0.12846702,0.13803211,0.8917068
-0.2840155,-0.2698701,-0.939234,1.1306385
-0.1722936,-0.05172509,-0.151815,0.2981441
-0.28709072,-0.15202475,-0.47246802,0.695313
0.99798167,-0.15134859,-0.63353086,-0.29860014
0.035774186,-0.2598871,-0.8886887,0.80016613
-0.78447366,-0.18015474,-0.123919606,0.84344923
0.21660368,-0.053952843,0.34014916,-0.47120595
-1.1113151,-0.2249422,-0.0703727,1.1060199
-0.03218475,0.13791871,0.8686154,-0.76033896
-0.26184642,-0.30345047,-0.7758863,0.97719944
0.8902451,-0.3226906,-1.2392027,0.36204636
0.85664916,-0.22034723,-0.9972495,0.15571088
-0.52889085,0.13512394,1.1019003,-0.5247366
0.28019908,0.23568231,0.9394719,-1.1262039
-0.47035155,0.071244806,0.30438536,0.13419247
-0.110811025,0.05184719,0.63602906,-0.46462426
0.8192909,-0.058527917,-0.24371094,-0.5031925
-0.627918,0.013486147,0.7208428,-0.06738925
-0.49235407,-0.059540093,-0.008809447,0.45707512
0.34277976,-0.20588434,-0.5971987,0.26322353
0.12623447,0.06579971,0.29041407,-0.3814304
-0.75700164,-0.07708883,0.35083842,0.3858465
-0.81235456,-0.049136013,0.5150978,0.28785384
-0.3759652,-0.23421365,-0.6224222,0.92694175
-0.20126131,0.15239981,0.8624733,-0.61247563
-0.8125093,-0.36758453,-0.77386415,1.4823874
0.53788066,-0.18373871,-0.88187885,0.32476544
0.86989105,-0.08352965,-0.5642817,-0.26541913
-0.6341795,-0.091777086,0.22067782,0.39474225
-1.1277295,-0.1897223,-0.06913823,1.1074923
-0.44939604,-0.24227124,-0.17170578,0.60898054
-0.76294625,0.014736414,0.52845424,0.20980376
0.41959557,-0.21333182,-0.93758225,0.48854244
-0.49774906,0.021997899,0.7416184,-0.20743948
0.2580492,-0.20134836,-0.8047681,0.51289463
-0.3689818,0.03134209,0.95471483,-0.5075751
-0.7978401,-0.19186085,-0.30061227,1.0158923
-0.7388381,-0.10898459,-0.12775439,0.78907216
0.9318384,-0.13039148,-0.70593166,-0.1846118
-1.0529748,0.09896752,0.8799161,0.14818549
1.4436276,-0.055171072,-0.59865475,-0.75080115
1.1780657,-0.17083156,-0.9959537,-0.14297533
0.25430924,-0.17583394,-0.6007775,0.33378243
0.6577467,0.17424506,0.3739346,-0.9536189
-0.03333184,0.20084539,1.1330384,-1.0098658
1.2020401,-0.13332242,-0.9997294,-0.17621195
-0.61601067,0.022236854,0.66371113,-0.03153795
-0.5218674,-0.15115064,-0.30132467,0.7612281
-0.044014096,0.13936386,0.9733446,-0.851796
-1.2040036,-0.060020864,0.49981943,0.65130186
0.88329566,-0.036496967,-0.33023697,-0.49022356
1.1429311,-0.05955851,-0.5177125,-0.54963714
-0.31395045,-0.18136406,-0.6020901,0.8438693
0.3997565,-0.21834171,-0.5743457,0.20070899
-0.113669366,-0.01404649,0.6355022,-0.43994096
0.25528204,-0.25226253,-0.809883,0.5366241
0.1629318,-0.04250422,-0.2906326,0.11266285
-0.7077131,0.16025987,1.1855843,-0.4358026
-0.7011441,0.06400174,1.6046844,-0.7813151
0.3038277,0.16744909,0.30071104,-0.5942032
0.49400625,-0.1605441,-0.68395734,0.19336236
-0.28547037,-0.1741032,-0.46834707,0.7009077
-0.6512283,0.14222455,0.79495573,-0.15195507
0.09491837,-0.22651035,-0.8217058,0.6797303
-0.91515243,0.03688252,1.0184197,-0.0772599
1.1640506,-0.12154627,-0.53676605,-0.53827417
