0,1,2,3
1.1279025,-0.28716415,0.002760999,-0.12455398
-0.25678873,-0.270593,-0.010048317,-0.53266567
-0.37896076,0.64524776,0.017214198,0.7488792
-0.1864801,-0.66456527,-0.014809804,-1.068618
-0.19750676,-0.66005987,-0.03979237,-1.1086576
-1.131183,0.0069250762,0.010123655,-0.3989311
-0.76877,-0.049525052,-0.011614621,-0.39506215
1.4324948,-0.41820586,0.0010807328,-0.21771544
0.6980674,0.45065802,0.043861657,0.7871018
0.04060466,0.7488487,-0.02206417,1.0187275
0.21505879,-0.4385839,0.015978094,-0.66348404
-1.1264892,-0.18630111,-0.026883908,-0.69685477
-0.01984888,0.062326014,0.018754378,-0.0035591722
0.14573507,-0.75913066,-0.011570776,-1.0989428
-0.18021888,-0.6146062,-0.019651042,-1.0182204
-0.008428339,0.38074148,-0.001443848,0.4583287
-0.933419,0.41535896,-0.04498505,0.20845485
-0.5879804,-0.0959481,-0.04877914,-0.39356023
-0.23688693,-0.055936188,-0.01238795,-0.22840971
-0.617383,0.2610104,-0.013740836,0.10496014
-0.14011936,-0.707203,-0.02137082,-1.1155894
0.6790745,-0.13805586,0.015235636,-0.04093045
-0.633628,0.36514696,-0.04270761,0.2967639
-0.6470599,-0.28738397,-0.016921299,-0.7047753
-0.08743988,-0.3677289,-0.01236246,-0.6290396
0.8353351,-0.30820864,-0.037702546,-0.24468565
1.0944026,0.39057696,0.016025212,0.8632623
0.99624324,0.09547889,-0.0045907684,0.3897982
0.13485685,0.6498816,0.010785107,0.88772523
-1.1941319,-0.1316145,-0.03618383,-0.61544245
-1.1777682,0.13412642,-0.06743175,-0.23543918
0.77747005,-0.014601976,0.0035562292,0.1745401
-1.3711265,-0.13701272,-0.039346695,-0.7025978
-1.1890626,0.4869467,-0.05915219,0.25570098
1.1644486,-0.7312723,-0.0005021095,-0.7350609
1.1714356,-0.5307091,0.015702546,-0.4651484
-1.020141,-0.10236305,-0.0064122938,-0.4863568
0.7437258,-0.5163953,-0.03660748,-0.5406591
0.27505165,-0.65443903,0.0062484667,-0.98191684
-0.21948457,0.9009494,-0.015274476,1.1489506
-0.8513971,0.13672209,-0.04767815,-0.101902425
-0.6135594,-0.50312173,-0.0007434264,-1.0366459
1.3483264,-0.42430496,-0.003558699,-0.25224864
0.5125452,-0.20364916,-0.039678082,-0.15419286
-1.1401554,0.25770348,-0.04674006,-0.07613218
0.27566084,0.68357056,-0.040658556,1.0114129
0.83121574,0.3186661,-0.0040965304,0.6504297
0.5048379,-0.1431799,-0.043661505,-0.057179093
-0.89915067,-0.37675792,-0.04530729,-0.8857716
0.9349861,-0.0876385,-0.014685318,0.10127592
-0.065155715,0.19227701,-0.032969285,0.15131658
0.07944569,-0.17929554,-0.04857144,-0.289702
0.4350101,-0.6811785,-0.015119685,-0.9445047
0.91069514,0.021740913,-0.017545668,0.2199871
-0.9352384,0.7790493,-0.026101524,0.78342646
-0.51428956,0.21739437,0.0010885932,0.066901326
-1.1150222,-0.15570813,-0.03387998,-0.6603802
0.4829173,-0.04274395,-0.02414891,0.020766139
0.34835246,-0.45142782,-0.016142359,-0.58206695
0.77234966,-0.57570124,0.010943331,-0.63453275
1.157172,0.33646616,-0.028649487,0.7934858
0.16726571,-0.8122304,-0.003198281,-1.2040694
-1.022818,0.27153045,-0.040857896,0.0139302015
0.25263393,-0.16722685,-0.018612709,-0.2565664
-0.58798724,-0.044546187,-0.035162948,-0.2933728
-0.41128027,0.50871944,-0.069932826,0.57769895
-1.3180765,0.059208244,-0.05408907,-0.44336158
1.2977611,0.15716076,-0.015014725,0.5897728
-0.72831684,0.8085723,-0.004712768,0.8557606
-1.3929555,0.12406233,-0.04498043,-0.3107111
-1.1496658,-0.26241666,-0.050584577,-0.78674155
-1.132248,0.46429178,-0.0462159,0.24667624
0.67230856,-0.34804535,-0.0074359514,-0.36801273
0.4420483,0.38685194,-0.033855952,0.62978333
0.17593354,0.43938035,0.03293904,0.60289085
-0.32755622,-0.17061818,-0.00676753,-0.43468028
0.57801366,0.6493926,-0.0530157,1.0718633
0.23970564,-0.018567473,-0.016725972,-0.028018653
-1.0705047,0.47277734,-0.035286773,0.28344083
-0.68885696,0.408711,-0.06612863,0.32736093
0.9304176,-0.35984153,-0.011830797,-0.3061878
0.91082734,-0.030013055,-0.021688038,0.16304284
1.1920297,-0.9435665,0.010509729,-1.072576
1.0211691,0.023774117,-0.0039303377,0.2700123
0.10812031,-0.18376446,-0.047923032,-0.30486137
-0.01489662,0.35126615,-0.035778303,0.4117775
-0.808365,0.53067875,-0.040892106,0.47752464
0.8338157,0.32608145,0.02154769,0.663755
1.1922541,-0.44599396,0.0002863407,-0.36246246
1.2406726,-0.5215834,0.023817874,-0.4492535
-0.43882978,0.5952146,-0.026602875,0.65634656
-1.4923038,0.43512964,-0.040224135,0.08587378
-1.0060774,0.55035853,-0.032178562,0.40328458
-0.9600311,0.5803465,-0.04472609,0.500885
-1.031177,-0.2952494,-0.028840352,-0.7875332
-0.48834336,0.18248798,-0.015094608,0.095157444
-0.43069997,-0.3522883,0.007878125,-0.74855024
0.96773064,0.56968486,-0.00031172857,1.0468601
0.6259516,-0.19957262,0.016788363,-0.17624825
0.557715,-0.31816584,-0.027527388,-0.34344262
