0,1,2,3
0.012615353,-1.1923791,0.57047236,-0.3641728
-0.043192,0.60244125,0.15744996,0.79397374
-0.018929362,0.37343663,0.23566532,0.69689304
0.0050593317,0.6106825,-0.22560936,0.27228552
-0.046068043,1.1780549,-0.20094414,0.8944954
-0.045755476,-0.15537997,0.6363941,0.7167366
0.0040152073,-0.795804,0.7687983,0.2560807
-0.06844854,0.72374207,-0.33250046,0.22273678
-0.07947612,-0.5030627,0.53034943,0.33734554
-0.06582904,-0.62465537,0.29608738,-0.1288436
-0.054610193,-0.31942916,0.9832948,1.0482605
0.010593712,-1.2004354,0.33086056,-0.6673857
-0.04699409,-0.49002606,-0.25574017,-0.7831906
-0.06306249,0.9629488,-0.12297027,0.7483075
0.008844301,-0.5630008,0.8757947,0.6169676
0.0026111454,-0.82005405,-0.23764893,-1.125699
0.042443782,-0.24473713,0.33746338,0.20014846
-0.04090503,1.0271107,-0.3767321,0.50534195
-0.006286621,-0.012102291,0.44923407,0.63582927
-0.03156355,0.8344073,-0.78618646,-0.30739605
0.032434195,-0.33511996,0.12176886,-0.20644069
0.011377141,-1.0975306,0.06375155,-0.96978414
0.036543578,-0.57955706,-0.10198632,-0.74200875
-0.020110995,0.6700344,-0.39670044,0.15196913
-0.03682883,-0.14641644,0.22836691,0.18470734
-0.013232902,-0.38820016,0.42795414,0.21004564
-0.07368183,0.80485624,0.118424624,0.96417433
-0.0071633905,-1.0568801,0.47855705,-0.3496035
0.023673013,0.49720472,-0.095692754,0.34895605
-0.018507585,-0.47656375,0.78746814,0.6260007
-0.024943039,-0.70076174,0.4091239,-0.087355435
-0.050780088,-0.51594347,0.7594097,0.55296284
-0.045048773,0.8291155,-0.7135642,-0.168073
-0.010687709,-0.7407527,0.7809858,0.34783202
0.002953872,-0.5547014,0.24510902,-0.26006132
-0.035244018,1.289246,-0.82351834,0.10868257
-0.0069973916,0.81502265,-0.6077211,-0.082321525
0.009582385,-0.4966421,-0.5537526,-1.2605251
-0.04395303,-0.726327,-0.097986236,-0.7915576
-0.061109364,0.76484597,0.11875963,0.9100457
-0.069280714,0.39628708,0.6610009,1.3231153
-0.06871334,0.91926944,0.39919883,1.450113
-0.01877889,-0.5992362,0.1777038,-0.29944077
-0.054479837,0.8183298,-1.1018983,-0.7336501
-0.049066305,0.83906317,-0.40600014,0.2634377
-0.039351538,1.417784,-1.0065532,0.007965386
-0.089313805,1.04397,-0.64484584,0.11449957
-0.0416649,0.89737225,-0.53607404,0.12487769
0.05952081,-0.18093996,0.3666013,0.2937525
0.0019073039,-0.45712763,-0.3285637,-0.88884604
-0.00086803734,0.61716884,0.34125537,1.0191793
0.014854655,-0.6567032,0.22930932,-0.359317
-0.0668332,0.5446392,0.27048552,0.916462
-0.006567776,-0.72933376,0.25753003,-0.3620508
-0.042017907,-0.23987015,0.77070874,0.83395535
-0.04626003,0.67800343,0.36398196,1.1322007
-0.0231193,0.6817075,-0.12719512,0.5284744
-0.0801692,1.0791193,-0.32874832,0.646151
0.015030533,-0.8982327,0.37227285,-0.30660793
-0.017799601,-0.00012368709,0.3368529,0.41866618
-0.07112324,1.2653155,-1.0438995,-0.17893922
-0.047105223,0.67299676,0.12098515,0.83873755
-0.06991917,0.35402668,-0.2913305,-0.055579484
-0.012953386,-0.30503035,-0.28363726,-0.6615523
0.019789279,0.31272155,0.107779026,0.37095064
0.037229583,-0.30102044,0.23338258,-0.04692328
-0.0051037967,-1.2097363,0.7540837,-0.091925204
0.023154616,-0.8468466,0.32838494,-0.40846127
-0.00770773,-0.12828521,0.5012724,0.581016
-0.020957917,-0.94321394,0.7971992,0.19698137
0.088344224,-0.64765143,0.3276015,-0.1865139
-0.04331924,1.0443465,-0.3826584,0.46401578
0.01997888,-0.36143476,0.55390656,0.36921722
0.072365016,0.27305186,-0.5123453,-0.48229775
-0.03900875,0.48688716,-1.0894945,-1.0557473
-0.049268126,0.5509208,0.41075993,1.082711
-0.0005299151,0.77251863,-0.077940166,0.5897147
-0.046948522,-0.11346175,0.8430757,1.0498338
0.06615575,-0.8172537,-0.21524261,-1.1291814
-0.0019030571,0.08380756,0.1486465,0.3028093
-0.031349465,0.06057021,0.3101986,0.45766097
-0.008146614,-0.46644652,-0.73560995,-1.4460685
-0.035281837,-0.016186036,0.8208088,1.0963242
-0.052645713,0.74756914,-1.4466758,-1.2593399
-0.042483643,-1.1595267,0.6080588,-0.23790252
0.041895986,-1.0582407,0.17150432,-0.77922636
-0.023249835,-0.1338009,0.56330544,0.65354437
-0.009428322,-0.38131237,-0.41396976,-0.95844215
-0.012329206,-0.70923144,0.9521888,0.6240054
-0.0793502,0.14132135,0.04276961,0.21552044
-0.049051106,0.48131895,0.39516252,0.98064727
-0.027320087,0.014221281,0.22809094,0.33071417
-0.026988506,0.81521225,-0.57722086,-0.023625672
-0.0018506348,-0.94987625,0.9528797,0.34995192
-0.08803797,0.37588102,0.43527853,1.0239427
-0.043466687,1.0221163,-0.51018095,0.25221366
-0.02660963,0.4294672,0.33953393,0.87499195
0.010288462,-0.28683352,0.5150572,0.45104033
-0.056179583,-0.09282537,0.72665244,0.8845621
0.024944544,-0.21319956,0.18366838,0.01349014
