0,1,2,3
0.014025331,-1.1591108,-0.71872103,0.100973606
-0.008828178,-0.91453254,-0.47281754,0.007410407
0.053155065,-0.58928543,-0.64222074,0.21834195
-0.08017279,0.09940547,0.710322,-0.2080723
0.04393342,-0.6135558,-0.646142,0.17278314
0.14640796,-0.98351055,-1.3969367,0.572562
-0.056365833,0.78702575,0.96457237,-0.13904703
0.12360218,0.7382311,-0.27730888,0.4535365
-0.086928576,-1.0399559,0.013341665,-0.23047006
-0.0005375445,0.24692923,0.1770367,0.021741271
-0.12681594,-0.6652833,0.38431352,-0.41578317
-0.082572296,-0.7034199,0.1575048,-0.23608446
0.004347563,-1.1845435,-0.7983663,0.022402525
0.12737244,0.21636444,-0.5170096,0.51109326
0.15263385,0.47469366,-0.5926479,0.5679618
-0.12349312,0.490139,1.0120912,-0.44754875
0.14028421,0.34821135,-0.5058371,0.55564415
0.0023078918,-0.013932645,0.24697119,0.12660682
-0.023047104,1.1756968,0.98124504,-0.028051496
0.14549592,0.8857052,-0.016341269,0.64850223
0.14761594,1.0756679,-0.10752958,0.5782621
0.16615969,-0.24524237,-1.0320544,0.64891076
0.22720662,-0.21156865,-1.3884497,0.8643737
-0.11598989,0.15140569,0.8686371,-0.37138718
-0.06482375,-1.0022547,-0.25291228,-0.21797305
0.03508109,-0.6220168,-0.47428215,0.18610382
0.030816853,-0.5413241,-0.5339258,0.124420166
-0.018498003,-0.47791657,-0.22193366,-0.055875063
-0.10600649,-0.7958412,0.12779355,-0.36496204
0.05799511,-0.81826144,-0.7120744,0.27899945
-0.055992812,-0.50190467,0.0256297,-0.17547452
0.027105987,0.7652914,0.31649497,0.110084414
-0.1879332,-1.3310242,0.355321,-0.61898166
0.08918008,-0.5093509,-0.86640906,0.32678425
0.10017833,0.63807106,-0.097513616,0.40818644
0.014663309,-0.95972043,-0.7011695,0.06129265
0.121111155,0.008198142,-0.60623384,0.49335253
0.04343599,0.07995373,-0.1522255,0.19301975
0.19427067,0.5804882,-0.7258704,0.7361169
0.09071559,-0.60361755,-0.8423443,0.3715135
0.110235244,0.5738163,-0.4555297,0.34897816
-0.029274896,0.3846333,0.36509782,-0.11177695
-0.10802217,0.03466305,0.675735,-0.3637793
0.17251515,-0.11882779,-1.0987227,0.6346302
-0.12264325,0.60436946,1.0368853,-0.45721686
-0.030429393,-0.3823412,-0.036326706,-0.08259368
-0.100415185,-1.0437999,-0.113034606,-0.3566234
0.104120046,-0.6678785,-1.0505834,0.37827623
-0.08778773,0.03398812,0.7246429,-0.23462158
0.15745598,-0.1841722,-0.96955085,0.61107516
0.13010839,0.024022847,-0.6601218,0.5200553
-0.0021516085,1.1614254,0.87827754,0.053569555
-0.0026701987,0.006598085,0.07681143,0.031231403
0.02192992,1.4109824,0.8413197,0.12327051
-0.095129296,-1.0590198,-0.00082087517,-0.2808596
-0.10320155,0.48933893,1.0211306,-0.3211156
-0.14494652,-0.4694346,0.65814114,-0.46865177
0.22853696,0.7544691,-0.75933397,0.88363886
0.026538521,0.5345531,0.29720291,0.15985835
0.15073672,-0.12173481,-0.8920045,0.5845046
0.01791659,0.599665,0.43282178,0.13585615
-0.02982819,-0.76552033,-0.17341632,-0.039974928
0.15046415,0.43876672,-0.5799315,0.5686327
-0.0956987,0.81092304,1.1359136,-0.3142476
-0.077564225,-1.2450264,-0.34511566,-0.27086812
0.14169574,0.32041955,-0.64446235,0.5215529
0.029764712,-0.7278791,-0.459064,0.19164479
0.07342094,-0.20280723,-0.36925125,0.3547951
0.1408912,1.3791366,0.27171487,0.6098051
-0.12946267,-0.89041674,0.25650668,-0.42859113
-0.22004849,-0.09030616,1.27994,-0.77070093
-0.068801165,-1.0042219,-0.4021058,-0.3009292
-0.05126807,0.87767535,0.847,-0.17294079
0.29799575,1.105283,-0.90891576,1.1455383
0.1940239,1.3321805,-0.054887116,0.80736494
-0.17101075,-0.12821425,0.8901827,-0.6191258
0.06485844,-0.11066505,-0.4677552,0.24204159
-0.105301484,0.8510385,1.2251732,-0.35077
0.015840977,-0.8292208,-0.560392,0.09878194
0.21854913,1.0930824,-0.4936676,0.8438046
0.031639457,-0.6293401,-0.34200132,0.22509646
0.058733612,0.4374696,0.16272539,0.31423485
0.14904249,0.92984897,-0.2093181,0.58269465
0.1792793,0.5846764,-0.60252905,0.69287765
-0.15595819,-0.8409251,0.3808454,-0.54736185
0.106279105,-0.26313606,-0.5759244,0.48056996
-0.05845204,0.81033975,1.0312065,-0.13290036
0.20633984,1.1627812,-0.39252138,0.7900661
-0.20547071,-1.115773,0.5141499,-0.7221314
-0.05213785,0.20985919,0.43359935,-0.1725986
-0.04941015,-0.5726979,-0.009390771,-0.13562775
-0.19829723,-0.8902733,0.51264054,-0.7254477
-0.08311415,0.25820637,0.79137135,-0.2290507
0.12937504,-0.09740481,-0.81894636,0.47844374
0.056819677,1.4187052,0.6209431,0.23572981
0.012562007,0.66067296,0.3590216,0.06531882
0.003511548,-0.36796543,-0.1642943,0.058653116
-0.01714848,1.2148995,0.99695915,-0.0033493042
0.056067914,0.94744545,0.42739308,0.28132927
0.17883623,0.7440985,-0.40785038,0.7314687
