0,1,2,3
-0.30973035,0.09755893,0.46360338,0.5017797
-0.14184672,-0.055984445,-1.0474542,0.05461514
0.4953343,0.06911554,0.7792868,-0.6407518
-0.01927942,-0.06494934,-1.0489017,-0.12588894
0.19963181,-0.10761418,-1.3362137,-0.48599863
-0.33727318,0.057819232,0.017882228,0.4832493
0.72371393,-0.045393653,-0.26822734,-1.1155032
-0.3846107,-0.043310694,-1.098883,0.40493894
0.7366779,-0.00342267,0.1901108,-1.0738537
-0.65789515,0.054116093,-0.26841068,0.91699696
0.27208877,-0.10450531,-1.2472433,-0.58080536
0.12840873,-0.07710429,-1.065096,-0.34530258
-0.43193954,0.12520665,0.6649086,0.7082344
0.57177496,-0.030902348,-0.23034573,-0.8869628
-0.4562394,0.104528226,0.4253081,0.7122402
-0.35183078,0.02555509,-0.33798754,0.45751953
0.06684679,0.14062712,1.2134794,0.047130704
-0.36885697,0.031286083,-0.28986776,0.48894203
-0.37161213,-0.005089484,-0.6805755,0.44123387
0.092538,0.06972143,0.47578895,-0.088394284
-0.80211633,0.14257988,0.56563294,1.2396595
-0.77007824,0.11159311,0.25926673,1.1519401
0.14253592,-0.045309074,-0.7145673,-0.31964707
0.07855654,-0.058969297,-0.9097296,-0.2513805
-0.2218768,-0.07997466,-1.3653208,0.13023877
-0.3194794,0.06684505,0.12799478,0.47166026
-0.4412096,0.06540576,0.018942475,0.63629377
-0.26234072,0.107061006,0.6015792,0.45034266
-0.16387993,0.17257713,1.3772357,0.4082539
-0.34348494,0.15870453,1.0908251,0.634532
-0.06613946,-0.006651841,-0.46219027,0.020776391
0.31644213,0.08167513,0.7757907,-0.37804163
-0.97568136,0.0707333,-0.335446,1.3756206
-0.123722374,-0.028596528,-0.7409309,0.06856048
-0.55672723,0.11908653,0.5034996,0.8704295
0.07413113,-0.043342836,-0.74620306,-0.22320598
0.31533504,-0.062491126,-0.7651402,-0.58055675
-0.11267859,0.09582052,0.5966728,0.22952032
0.20655745,-0.09214658,-1.1656486,-0.47359067
0.23715293,0.034864314,0.21470988,-0.33572936
-0.68216187,0.05316503,-0.29724503,0.9488766
0.16975296,-0.1172915,-1.4625858,-0.45878494
0.29377484,0.055277776,0.47635317,-0.38436478
0.5637102,-0.06918957,-0.64556134,-0.9301065
0.19178498,0.1185073,1.0733268,-0.15523702
-0.10782939,-0.068297066,-1.1528076,-0.009385824
0.43395913,-0.050132506,-0.5418304,-0.72548366
-0.28607863,0.032913253,-0.20878327,0.37790668
0.30178088,-0.015607782,-0.2747321,-0.49564713
0.31070042,-0.038816415,-0.515798,-0.5407056
-0.07029939,0.032874696,-0.043143272,0.082412004
0.0030855536,-0.060592882,-0.98515236,-0.15034497
0.4474952,0.04080052,0.43999255,-0.6153243
0.57263553,-0.04453958,-0.37536526,-0.90744114
-0.49863833,0.02083128,-0.5014256,0.65183985
0.5145652,-0.064108945,-0.6291059,-0.85562795
-0.20645589,-0.054424115,-1.080505,0.14528489
0.07170802,-0.02099409,-0.50932395,-0.18825918
0.2196306,0.047829963,0.33973336,-0.29338872
0.5109401,-0.053787716,-0.5216373,-0.8360574
-0.2780921,0.025472723,-0.28212202,0.35644162
-0.26794046,0.09642218,0.48361886,0.4429531
0.08913541,0.0024249107,-0.2457354,-0.17897666
-0.12000841,0.10249042,0.66228443,0.24899578
-0.015587926,0.0952429,0.66521806,0.09576857
-0.9195977,0.089983754,-0.086640835,1.3260763
0.3012879,0.080578946,0.7524187,-0.35884416
-0.14918774,-0.05806973,-1.0753802,0.061715245
0.012343526,0.047877215,0.18072104,-0.009508729
-0.17926103,0.13670164,0.98215365,0.37854064
-0.16017407,-0.09285473,-1.4554309,0.027527928
-0.014100492,0.0316566,-0.012907982,0.0037417412
-0.50039047,-0.077760495,-1.5559965,0.5147072
-0.017418742,-0.05054105,-0.893551,-0.10804498
-0.20723134,-0.046516888,-0.99663174,0.15753746
0.84837234,0.019667618,0.5227306,-1.1941049
-0.16993433,-0.08677279,-1.3979701,0.049499035
0.23191565,0.00979241,-0.057154775,-0.36404163
-0.51478976,0.005740255,-0.6750668,0.6525967
-0.5433766,0.07290651,0.020448089,0.78679395
-0.5907679,0.07969089,0.056453705,0.8612826
0.25692624,-0.030634455,-0.4697746,-0.45549965
-0.48527545,0.1783138,1.1911898,0.8564205
-0.7058049,0.066735774,-0.17046773,1.0004542
-0.19817942,0.13066234,0.9030793,0.3958962
-0.4059332,0.06443185,0.0356853,0.5866158
-0.83825785,0.03966587,-0.56157506,1.1434951
0.042765737,-0.111137606,-1.4945685,-0.27620745
-0.09228116,-0.106509365,-1.5490512,-0.08475411
-0.7933007,0.08953129,0.00571692,1.1525128
0.54089093,0.08506365,0.98471284,-0.68055636
-0.1870442,-0.10503154,-1.6061889,0.047084928
-0.8975583,0.028521724,-0.72625816,1.2089162
0.42192084,0.042483963,0.4382956,-0.5779259
-0.0019714832,0.08827492,0.60126007,0.06726372
-0.18988794,0.07652202,0.33109736,0.3079219
-0.20254749,0.12812653,0.8726287,0.39828813
-0.28802675,0.17287819,1.2849151,0.57865906
0.083393514,-0.037816502,-0.6800393,-0.2280668
0.12168366,-0.010535665,-0.3591417,-0.24188352
