0,1,2,3
-0.056662217,0.34159923,-1.5285964,0.048995763
-0.06757695,-0.49951783,1.0579655,-0.08436149
-0.045848552,-0.49307504,0.99700683,-0.0531289
0.022671433,-0.024311602,-0.59752786,0.019499838
-0.07131176,-0.47808856,-0.18142948,-0.17582422
-0.06694134,0.21130228,0.5184707,-0.07242519
0.047391295,0.1463961,0.17198983,0.18619958
-0.095000096,-0.8884124,0.1437076,-0.17642784
0.038269922,-0.66155094,1.3792925,0.20828632
-0.012895729,-0.32104903,0.75791377,0.056644887
-0.119332656,0.9595687,-0.3107073,-0.1233962
-0.029873285,-0.004364729,1.0226316,0.019522488
-0.049084388,1.5361245,-0.3286924,-0.01953876
-0.033595502,0.36200672,-0.695479,-0.010599896
-0.0471339,0.74149233,-0.029947639,-0.085699305
-0.005647499,-1.5832262,0.18210405,0.0516212
-0.04233896,1.004648,0.97525185,0.049125165
-0.047597885,0.2729743,0.8897173,-0.09073739
-0.02852941,0.6730724,0.5878042,0.002633214
-0.06503442,-0.17592028,-0.043496788,-0.04467109
-0.094997555,-1.0522591,-1.0798652,-0.07118121
-0.035452377,0.069536805,0.89695483,-0.027037382
0.010380203,-0.16109133,-1.8214393,0.22228831
-0.04175487,-0.065395415,-0.37454754,-0.06725113
-0.052642345,1.8349345,-0.2744993,0.05537781
-0.012628055,0.2032153,-0.8600568,0.06198299
-0.023589328,-0.029775798,0.5521325,-0.054725647
-0.06599378,0.7601015,0.5512506,-0.017592728
-0.034526303,-0.79817164,1.2620254,-0.017973095
-0.04742981,0.39589518,0.3173203,-0.12188725
0.05612705,-1.4530649,0.18325347,0.33467773
-0.049836658,0.20184976,0.4130506,0.022703826
-0.014012397,0.5158989,-1.2147341,0.19444993
-0.028298594,-0.05839175,0.5911932,-0.015175611
-0.003816219,0.3526135,-0.094833076,0.09337458
-0.021471158,0.4110865,-1.4744043,0.160377
-0.028673537,-0.85386777,-1.2640164,0.10712412
-0.033916,-0.1797536,-0.3620025,0.05040717
-0.08158384,1.1686862,0.47923344,-0.055230588
-0.07054889,0.9493591,-0.50946903,-0.09992449
-0.045468934,-0.6259464,1.1280777,-0.00710541
-0.033701614,-1.3110528,0.7060185,-0.043004304
-0.02094568,-0.45684493,0.5260333,0.060843736
0.011783475,-0.951022,-0.15614395,0.14379647
0.04209297,0.2942999,0.94106203,0.2414788
-0.09517293,0.7025768,-0.4755278,-0.047498167
0.040334605,-0.9398569,1.1932526,0.17904943
0.028546823,-0.9352663,0.57805526,0.1590595
-0.016344544,1.1545753,-0.22263658,0.09532559
-0.06887084,1.3796439,0.10783309,-0.069361165
-0.010589247,-0.32931638,-0.2421137,-0.042165726
-0.043133143,1.1811659,0.3313203,0.04581839
-0.015770385,0.3343019,0.43250018,0.06845185
-0.022930477,0.19818008,-0.8857132,0.18025196
-0.061932035,1.1391165,0.37130696,-0.053912655
-0.10255286,1.5260315,-0.19901974,-0.121301085
-0.10174744,0.35995573,-0.3266427,-0.26042557
-0.056162998,0.7292904,-0.7365905,0.020970613
-0.029365305,-0.0054928064,0.6679845,-0.032266602
-0.0086326,-0.56740147,0.8976864,0.07990953
-0.033057697,-0.7152083,0.1679036,0.055900514
0.034164093,-0.18794128,0.38805103,0.1529991
-0.009597205,0.5474271,-0.49810323,0.09194514
-0.02630821,-0.15058696,0.016132087,0.05092743
-0.07832274,0.7053539,0.47732025,-0.046908036
-0.018118624,0.533125,-0.41816872,0.01365146
-0.019282157,-0.1659114,-0.30816153,0.102475375
-0.090765655,0.6375887,0.13535845,-0.09681678
-0.02986694,0.9411381,-0.5596368,-0.044466227
-0.031433485,0.73546857,-0.5420971,0.06484434
-0.031446587,-0.7608462,-1.3185914,0.186696
-0.06785057,1.1675334,0.3327536,-0.01807043
-0.09059194,0.56940705,0.22182548,-0.19151534
-0.04222986,0.6644568,1.3978164,0.032385856
-0.11425269,0.0034643412,-1.1226547,-0.13773867
0.08576159,-0.26742965,-1.4662044,0.28729305
-0.07985131,0.46426743,0.9290933,-0.105367795
0.017659804,-0.3528782,0.07114598,0.21231228
0.02213241,-0.39432502,-2.066881,0.26603994
0.038659908,-1.1142848,-1.387927,0.24343908
-0.12342043,-1.0277994,0.20803487,-0.21070546
0.017604636,0.63974494,0.6109706,0.11758706
-0.023368822,-0.75244784,0.22711468,0.029967934
-0.078085534,0.8510005,-0.59569085,-0.14963561
-0.042994216,0.3257618,0.45008045,-0.028255284
-0.042287983,0.64635724,0.949053,0.003768742
-0.061604425,0.5035952,0.29887897,-0.08999285
-0.03217939,1.0846775,0.21336526,-0.006642759
0.032969743,-0.5387108,-0.9121066,0.3377833
0.031002143,-0.6156618,1.3038015,0.20490804
0.05734784,-0.4195124,-0.37904713,0.21320662
0.011211367,-0.9109752,1.0010428,0.07635474
-0.075261325,0.6007715,0.6567299,-0.090217024
-0.01786499,0.92393464,0.71818155,-0.009518102
-0.061476737,0.9956103,-0.3371197,0.017802298
0.03669007,-0.32974157,-1.4581864,0.1942881
-0.014691567,-1.0413017,0.82139987,0.019571573
-0.060480513,0.13088042,0.6414709,-0.038522646
0.017399235,-0.043157876,-0.9790818,0.07271737
-0.008369184,-1.0437386,0.035084695,0.047583073
