0,1,2,3
0.17159426,-0.19901624,-0.5489468,0.4729082
-0.8559077,-0.1036579,0.46322715,-0.3534426
-0.22720897,-0.2575797,-0.23353463,0.64481634
-0.005923867,0.08937049,-0.1561985,-1.2729396
-0.9737461,-0.1620189,1.0295526,1.3566446
-0.6287577,0.011999428,0.5192194,-0.4752546
0.5225085,-0.043090165,-0.3664152,0.4801454
0.38845205,0.1812256,0.50316536,0.80702895
0.32915294,0.14458472,-0.16372621,-0.9787236
0.2001332,0.13773835,-0.10122311,-1.065282
-0.90086186,-0.103379846,0.9019371,0.7611429
0.027374148,0.114694834,0.7360711,0.896818
1.4275608,0.32207406,-0.38214582,0.0067396164
-0.13633811,0.26767945,1.0251702,0.17292649
0.12857115,0.29151148,0.93191373,0.4380743
0.8777988,0.35193932,0.25551236,0.040200472
0.08315635,0.28982657,0.43027925,-1.2006835
0.29821455,0.43512583,0.5276253,-1.2817338
0.84169984,0.5139774,0.36617303,-1.0207272
0.64937294,0.54458964,0.562737,-1.1898094
1.001858,0.6161219,0.4661479,-1.0166463
-0.6312421,0.13191986,0.8397511,-0.6028421
1.485924,0.25651908,-0.44578034,0.59618014
-0.32764703,0.10491127,0.29121315,-1.0896537
0.49678326,0.0009729266,-0.2709502,0.26645988
0.22117066,-0.14433795,0.014342785,1.5456977
-0.7011539,-0.047039688,0.76755166,0.35312825
-0.3699298,-0.18865454,-0.14384764,0.0038884878
-0.893701,-0.12869543,0.67815363,0.2625162
1.2863219,0.094593525,-0.4573114,1.0770841
-0.5197843,0.17533135,0.898276,-0.34994453
0.5722302,0.2307294,0.23217952,0.17054647
0.766745,-0.18500316,-0.6684351,1.4595556
0.6827209,0.45612967,0.40301752,-0.8479551
-0.427158,-0.32882148,-0.35264927,0.42615694
0.8947098,0.55660963,0.5015043,-0.7926889
0.11534202,0.07841879,0.44661927,0.6851135
1.2140725,0.14319664,-0.84493554,-0.22673851
0.033415556,0.19466716,0.7742318,0.48147112
-0.14247024,0.46034968,1.3611578,-0.58942306
1.3507116,0.08788681,-0.5720245,1.1433289
0.6105859,-0.06668091,-0.6732967,0.23003942
-0.84029746,-0.25466877,0.40798545,0.83136016
0.5220759,0.0707351,-0.4871583,-0.6540301
0.847198,0.26156354,0.13205564,0.33052474
-0.728088,-0.5720438,-0.8937744,-0.1052295
-0.73325765,-0.19837922,0.32676077,0.41214293
0.6458813,0.30544388,0.009892464,-0.7850946
0.018579602,0.40159523,0.84546614,-0.95791084
0.39166558,0.15963137,0.33517444,0.5676653
-0.010892391,-0.09856051,0.29251933,1.3736382
0.4469838,0.3296622,0.6579943,0.15204018
-0.35420316,0.33647263,1.0877815,-0.7841906
0.2505939,0.14160818,0.30275047,0.2377972
-0.43469322,-0.11315805,-0.12952375,-0.73540986
-1.2808534,-0.2998849,0.7294053,0.84071213
-1.1444795,-0.42286253,0.30654275,1.0442212
0.2770723,-0.07183796,0.016466022,1.0258758
-1.0553211,-0.2756542,0.5903119,0.94283265
0.04345703,-0.35133943,-0.73652345,0.6843371
1.0629983,0.31616557,-0.028627992,0.061011195
-0.09942305,0.11775762,0.12860394,-1.0928657
-0.34904993,0.016229987,0.6070776,0.47676414
-0.1886363,-0.3237408,-0.24140233,1.1395121
-0.6909461,-0.1978468,0.3914144,0.5879993
1.1547289,0.25675,-0.43516922,-0.14194936
-0.18512976,-0.028204441,0.4476211,0.6093808
0.66074383,0.25527304,0.24809444,0.15193123
0.06405628,-0.12943006,-0.010614991,0.94784075
0.3519584,0.3287264,0.23067689,-1.0866196
0.5799365,0.09234637,0.03596902,0.64098495
0.64464355,0.36834097,0.34266627,-0.4045635
-0.3773054,-0.37162283,-0.32211328,0.8172299
-0.18813252,0.097470224,0.20205879,-1.0147305
0.19588494,-0.25024796,-0.6445496,0.38147086
-0.32201886,0.09711963,0.41261983,-0.5709808
0.5383917,-0.028887808,-0.5504536,0.008391857
0.3141315,0.32373738,0.904343,0.50508255
0.30644298,0.34602344,0.45994616,-0.78980386
1.037591,0.25580347,0.1424371,0.84598416
-1.100441,-0.28841728,0.4076084,0.29721326
0.345191,-0.09810555,-0.78309494,-0.44897842
-1.0018072,-0.016761184,1.1478285,0.5273058
-0.5718568,0.14068991,1.0751797,0.14328843
-0.38339883,0.1868633,0.6445681,-1.0349165
-0.70708805,-0.20553184,0.45179975,0.8328883
-0.13144875,-0.3760867,-0.5286035,1.0590413
0.35417986,0.21119672,0.7223376,0.92501694
1.1371307,0.008514762,-0.60900724,1.0374885
0.14854741,-0.0005763173,0.26962304,0.9696347
0.8422308,0.5389434,0.6326878,-0.44429734
1.061413,0.115623355,-0.80595905,-0.33267426
0.42979097,0.5079434,0.90460646,-0.6129148
-0.7117008,-0.02352655,0.48684108,-0.43805376
0.262102,0.12655997,0.44139385,0.5522072
0.51629853,-0.036628425,-0.4973871,0.16997987
-0.24462599,0.21132118,0.53146017,-1.0041765
0.320557,-0.034379423,-0.68219453,-0.8001683
-0.45567906,-0.5323689,-0.6538786,1.0298929
0.6077781,0.0056791306,-0.41808105,0.24245542
