0,1,2,3
0.05135703,-0.560211,-0.6606622,-0.072629414
-0.3876799,-0.009989023,-0.8497951,-0.29248992
-0.46830913,0.93648,0.6337449,-0.17514253
0.32271883,-0.74962,0.118217446,0.114598766
-0.7805859,1.0490648,-0.2876637,-0.4005741
0.5497103,-1.3184764,-0.03190551,0.19526628
-0.34317133,0.46000898,-0.0015365332,-0.17964837
0.12614173,-0.7090314,-0.78577876,-0.047541834
0.303487,-0.3979811,0.16417919,0.13061309
-0.3412005,0.86570084,0.6626111,-0.103259064
-0.48219886,1.178135,0.75094825,-0.15795106
-0.12580013,-0.4621809,-1.1965616,-0.19925189
0.21829046,-0.27654737,0.6711736,0.12666644
-0.05013068,-0.29784495,0.558916,-0.031372286
0.63185567,-1.1976538,0.27466252,0.27029932
-0.3904254,0.14858341,-1.1222497,-0.2981918
-0.10792619,-0.007439494,-0.0075047947,-0.082845055
-0.05218786,0.5674025,1.0993229,0.05818566
0.25127906,-0.3266788,0.7153517,0.13929075
0.12318358,-0.7413729,-1.120165,-0.073956124
0.4577583,-0.10103983,0.4460091,0.2600724
0.4765995,-0.6619502,0.5728057,0.24015665
0.026932463,-0.41254598,-0.09859334,-0.040831678
0.20803252,-0.3991167,-0.33917904,0.04707504
-0.3134314,0.25642234,-1.1818817,-0.25230438
0.11361311,-0.6680859,-0.82311606,-0.05588769
-0.9590758,1.2260146,-1.0296088,-0.53149456
0.42778283,-1.079668,-0.123726696,0.14063722
0.29149035,-0.30908483,0.7607937,0.16743979
0.24280915,-1.0006385,-0.075047374,0.04248303
0.24551857,-0.12394917,1.1035815,0.17054182
0.019012481,0.4590142,1.2261312,0.10172456
-0.5246525,0.67879176,-0.95260876,-0.32869583
0.17946611,-0.80304843,-0.1218023,0.02051533
-0.17899746,-0.41881067,-1.3426327,-0.23356897
0.41513574,-0.92664987,0.35521024,0.16859825
-0.046850935,0.2479679,0.8682695,0.022877268
-0.48808756,0.9469034,0.49563092,-0.19669247
0.034601375,-0.584387,-1.0689082,-0.11028092
0.09132669,-0.44630915,0.16169704,0.009465009
-0.3551614,0.16106522,-0.75932366,-0.25334233
0.017118216,-0.4747513,-0.7167445,-0.090913184
-0.8699783,1.306671,-0.065954275,-0.4159667
0.03238672,-0.30002576,-0.37287277,-0.046054833
-0.67848396,1.2099398,-0.1180615,-0.3231798
0.38052446,-1.1885335,-1.0036238,0.048446953
0.59063876,-1.1387281,0.2495744,0.24656102
-0.5817926,1.2269461,0.72534037,-0.20797133
0.35101998,-0.34332126,0.66961396,0.19352442
0.27504063,-0.6929522,-0.58250433,0.049031757
-0.020160973,-0.8049609,-1.2814021,-0.16567126
0.31199044,-0.35365444,0.32107615,0.14844285
-0.35460338,0.038078606,-0.9384891,-0.2744209
0.15864584,-0.6002582,0.013893943,0.026338793
-0.47225842,0.7336657,0.3078181,-0.20876557
0.050977483,-0.36347443,-0.006809376,-0.019416057
0.43714488,-0.91083366,0.116005376,0.17033242
-0.24281946,0.6984987,0.4952212,-0.080469675
0.4382322,-0.15195465,0.5036875,0.25248557
0.016584873,0.07784015,0.042605933,-0.002830036
0.5852988,-1.1578,-0.18138455,0.21699175
-0.7805202,1.3188905,-0.79801077,-0.41451818
0.69728744,-1.4660366,-0.017622001,0.2722434
0.32725412,-0.9039938,0.014600467,0.09971571
-0.046887815,-0.16206294,0.12545615,-0.054934435
0.54591745,-0.85727173,0.35651714,0.24914876
0.089552194,0.099725544,-0.32643127,0.015540071
-0.34164974,0.5564408,-0.7925528,-0.22468868
0.48876452,-0.9700673,0.14122091,0.195973
0.3356099,-1.2276392,-0.7583269,0.03794814
-0.2934525,-0.5415701,-1.722513,-0.32958367
0.0013463944,-0.04127443,0.7944959,0.02627378
0.08001682,-0.5969048,-1.100813,-0.08992437
-0.11535102,-0.3237427,-1.1046402,-0.1780259
0.46114975,-0.2835452,0.81109774,0.2749181
0.1492048,-0.6685818,0.026874386,0.020685501
-0.27608427,0.20369571,-0.6143613,-0.2030828
-0.77336884,0.9624541,-0.38432968,-0.40662968
0.17259854,-0.17149556,0.6590937,0.1024584
0.4603623,-0.71318966,0.4925813,0.21596858
-0.748834,1.3847271,-0.11313002,-0.34961322
0.5051004,-0.82830566,0.66073674,0.24878663
0.5706901,-1.2930627,-0.63452864,0.1707679
-0.6765424,1.1449392,0.028009769,-0.31387126
-0.47273883,0.5166342,-0.60621893,-0.286594
-0.4773883,1.2000285,1.2036039,-0.12704366
-0.008700937,-0.08024466,0.64790994,0.008504428
0.039868876,-0.23373061,0.40509504,0.008404821
0.3194252,-1.0764458,-0.32290602,0.06381871
-0.40882346,0.4952534,-0.6433452,-0.25662804
0.5573127,-0.86417156,0.09534773,0.2441754
-0.6538832,0.875245,-0.6363187,-0.3626708
-0.2775463,0.31971776,-0.7561787,-0.20551953
-0.33806404,0.009522438,-1.2046524,-0.28652838
-0.25813597,0.39845294,0.8644047,-0.08558946
-0.22215381,0.22070801,-0.34651423,-0.15262547
0.51747274,-0.8668546,0.2161752,0.22513992
-0.41590038,0.34830788,-1.2449828,-0.3087377
-0.642223,0.78220385,-0.9507579,-0.38319832
0.07900723,-0.56466705,-0.5810089,-0.049653582
