0,1,2,3
0.3443284,0.30961287,-1.174516,0.23608336
0.45547855,0.37040746,-0.36017424,0.25685427
0.31026268,0.6573161,-1.585393,0.32779244
-0.008208871,-1.2697861,-1.0292845,-0.4019649
0.40760493,0.8417226,0.79542184,0.36459672
0.07266915,-0.07732488,-0.3978793,0.036764458
-0.21632734,-1.323128,-0.8234206,-0.46554118
0.08503693,-0.86137843,1.1910396,-0.283023
0.25739306,0.30370873,0.2383663,0.20662051
0.1531424,0.08409211,-0.28057885,0.098912284
0.0015534163,-0.148257,1.2951365,-0.061987534
0.38065952,0.6092885,0.05216837,0.3232892
-0.16796422,-1.2876222,-0.86768395,-0.43606755
0.37806046,0.5613338,-0.82445985,0.3225689
-0.061532646,-0.17750247,-0.71076816,-0.04959462
0.49847376,0.5349608,1.6976926,0.29121763
-0.19165188,-0.9490466,1.2731435,-0.3576842
0.16374195,-0.1365092,-0.10197699,0.02410584
0.1563366,0.35017794,-0.15539312,0.19375947
-0.20171845,0.108139396,-0.9887243,0.025108255
0.12339723,0.17046276,-0.034106106,0.105752796
-0.0024545789,-0.03796017,-0.37351894,0.022837304
0.24489635,-0.105853036,0.081820905,0.06628206
-0.09165463,-1.3495269,-0.7587736,-0.4552363
0.19900572,0.9790596,-0.3632207,0.41855857
-0.24610472,-0.807947,-0.46224916,-0.26817477
-0.18206882,0.08891699,-0.023109972,0.027781248
0.05304545,-0.63896906,-0.014459848,-0.1145262
0.35423928,0.7563944,0.33638424,0.33917361
-0.070319146,-0.98354244,0.39122808,-0.36378232
0.15038759,0.25666684,1.2817979,0.14607522
0.48396993,0.71027946,1.5733101,0.36634243
0.5685296,1.0731274,0.46802604,0.54269457
0.3443144,0.5961475,-0.9719741,0.33180767
0.2954538,0.64281404,-0.74958915,0.36418894
0.0253461,0.31367773,-0.6308492,0.15420961
0.030828714,0.043133914,-1.3711805,0.05347027
-0.047439724,-1.332474,-0.4422043,-0.40761885
-0.033249855,0.23516542,-0.73015326,0.078902856
0.33931518,0.4566611,1.2041945,0.23028082
0.033553362,-0.13196266,-1.0571344,0.019230984
0.24260533,0.6138069,-0.6988717,0.28501695
-0.047923207,-0.4287237,0.8305925,-0.20065196
-0.098746955,-1.0160329,-1.0029111,-0.35651267
0.45784986,1.1551523,-0.9849399,0.524956
0.4119209,-0.095594764,1.046377,0.075067714
0.222561,-0.085869566,0.9603861,0.04517491
0.30107665,0.4882396,0.012120992,0.31286684
0.37362516,0.28956586,-1.2735317,0.2080245
0.034353018,-0.23090056,-1.0359969,-0.02302131
0.24019879,0.25158954,0.46325016,0.14961876
-0.104418695,-0.343882,-0.12054643,-0.1163249
-0.028314173,-0.1689797,1.1047394,-0.09476768
0.20118135,-0.80868495,-0.6653792,-0.17125869
-0.05487764,-0.2154007,-0.5365343,-0.06937245
0.02111137,-0.17428735,-1.1137042,-0.016200274
0.51057506,0.9185971,0.49336192,0.4554803
0.17975873,0.31581557,-1.1540766,0.17339963
0.46982956,0.8088871,-0.27006167,0.39377722
-0.32713652,-0.94418925,-0.99093145,-0.38260642
0.21155345,0.24430203,0.588358,0.13576497
0.3948996,0.48120087,0.067350835,0.3192317
-0.12119421,-0.0054834485,-1.1823995,-0.01399298
0.093453705,0.13614643,-0.82215625,0.114922225
-0.064312756,0.48139977,-0.5405938,0.1990714
-0.13766873,-0.6067724,-0.33281153,-0.2345378
-0.096277386,0.17830217,0.7594006,-0.01771199
-0.053522974,0.09827343,-1.2269506,0.05592139
-0.06302473,-0.7687622,0.7337258,-0.2721678
0.483662,0.28755736,0.4562591,0.28235117
0.08563036,-1.1441462,0.104771346,-0.33797568
0.15443516,0.086110294,1.492168,0.09741926
0.051175416,-1.0299197,0.6169829,-0.32340515
0.24186337,-0.17029567,1.068198,0.008728206
0.07534927,-0.26574895,-1.0744784,-0.04386614
0.46304798,0.5898537,0.53539425,0.34096143
0.43377316,0.4012987,-0.17244822,0.27802384
0.21163237,-0.35699445,1.1630003,-0.06919222
0.109357715,0.2574495,-0.91679984,0.1593087
0.46062028,0.551215,-0.35298717,0.3259068
0.30189335,0.65612006,1.2381463,0.30633864
0.01860708,0.06507632,-1.0273383,0.07526949
0.48941338,1.4150106,-0.6369751,0.60990286
-0.21192151,-1.1976755,1.1400945,-0.4537321
0.19003761,-0.23578884,0.443994,-0.024249516
-0.16457379,0.025306106,-0.6084023,-0.008811705
0.30933607,-0.12569553,-0.84514993,0.057772845
0.39805585,0.87915814,-0.38325626,0.42130104
-0.19031987,0.4654057,0.94413406,0.102065235
-0.04289788,-1.4337575,0.040931255,-0.46267393
-0.12418333,-0.5600761,0.79430395,-0.18717836
0.100648284,-0.42395478,-0.97772604,-0.05896932
0.2772174,0.95395386,-0.10225621,0.41937616
0.05542344,0.1447047,-0.5824021,0.114751115
-0.014900982,-0.30626917,-0.145006,-0.060150743
0.320477,0.42543614,1.495256,0.23464894
0.03260404,-0.30586675,1.0873646,-0.0898579
0.22387081,0.64355105,-0.37715185,0.2881385
0.11319721,-0.3122167,-0.98792285,-0.08779948
-0.32599878,-0.20543675,0.7136831,-0.15350702
