0,1,2,3
-0.682638,-0.006893933,0.9044348,0.7934342
0.16786653,-0.15500733,0.92314625,-0.039964557
-0.95696366,0.5453669,-0.36794937,0.43459427
-0.04775075,-0.24948636,0.5110724,0.37433246
0.5535209,0.34475434,0.067375034,-1.1317979
-0.23259163,0.9336977,0.078713804,-0.9890412
-0.64609194,0.28214872,0.8972577,0.31695235
-1.182192,0.6571593,0.052534103,0.5293148
1.1898304,-1.0556388,0.14234143,0.09650797
0.6744519,0.1551475,-0.16387624,-0.9688945
-0.13273275,0.10278785,-1.4751884,0.14445484
0.18529949,-0.5351546,1.5734518,0.44827998
0.32165256,-0.7537223,-0.8249661,0.7629913
1.0796995,-0.8412265,-0.5695547,-0.041787386
-0.37780973,0.19533098,1.4515057,0.10148674
-0.59685063,1.0244758,-1.041414,-0.61060977
0.05605986,0.077932656,1.5506673,-0.24453282
-0.1558576,0.34525985,0.5487464,-0.30326056
-0.57218456,0.88218176,0.25801015,-0.5409031
0.3276851,0.29116845,0.8901142,-0.85751
-0.12927407,0.031986594,-1.0314027,0.21303803
-0.36048833,0.6079216,-1.0305818,-0.31051278
0.4181121,0.095488966,0.6760415,-0.629367
-0.27063575,0.47718465,-0.2576005,-0.30018282
-0.5497965,0.046057463,1.9416171,0.4469879
0.97356874,-1.1516411,1.1571808,0.3819508
0.14490089,0.33337826,-0.47005618,-0.57798946
-0.26462862,0.2530129,-0.40743923,0.0453223
-0.29301462,0.07738203,1.0818563,0.21171433
-0.33136037,0.8802211,-0.15063131,-0.7905868
-0.29494008,0.878191,-0.18263698,-0.81638265
0.90643454,0.011550486,-0.65197074,-0.9955368
-0.66344774,1.0974029,-0.7332144,-0.670804
-0.6099042,-0.045419574,-0.6654347,0.8470811
1.1274645,-0.5531129,-0.32004148,-0.510147
1.1215558,-1.0296123,0.08862442,0.11057109
-0.69876206,-0.03547114,-0.39345032,0.94288766
-0.6208401,0.4324851,-0.43847,0.20310569
-0.6745898,0.41179234,1.2889743,0.14092344
0.27318153,-0.4833275,-1.015434,0.44223768
-0.27011558,-0.055411875,1.3755436,0.32336923
0.31383207,-0.076660156,0.607287,-0.27285218
0.012820169,0.47496974,0.09387818,-0.6307982
-0.0388543,0.042015493,0.8732975,-0.05067557
0.13303433,-0.64049953,0.678449,0.7104837
0.07761334,0.28084838,-0.17706156,-0.44821417
1.0661511,-0.31406045,-0.32388175,-0.79166067
0.8292633,-0.24945053,-0.29674524,-0.5711496
-0.46313938,0.13824368,-0.28876102,0.4003048
0.17173412,-0.25371075,-0.9735377,0.25329447
0.022354066,-0.28584388,-1.2386113,0.48374933
1.1631665,0.022896111,0.54559964,-1.4168901
-0.80712223,0.9454087,0.62260514,-0.41042328
-1.0047576,1.0123578,-0.33409917,-0.16203356
0.66291916,0.18989235,-0.5391519,-0.9636595
0.12900007,-0.38101995,1.3400095,0.3309677
-0.42597434,0.21551192,1.4189702,0.121506214
0.27101573,0.66473246,-0.23328483,-1.1983263
0.027504593,0.24842334,1.1952274,-0.43310714
0.28480917,-0.28893247,-0.93852794,0.14209312
0.8878592,-0.08298707,-0.26127332,-0.9046477
0.51257277,-0.7231102,-0.9837842,0.5040625
-0.32042488,0.80611145,0.13485199,-0.69549584
-0.19086954,0.7794112,0.26617754,-0.8519676
-0.4132642,0.47115886,-1.217623,-0.037120998
0.10594353,-0.11091784,-0.8506775,0.122734666
0.053260714,-0.689245,0.14336914,0.90111524
0.7334695,-0.60895395,-1.2276894,0.08340073
-0.3029891,0.6980207,-1.0086981,-0.50182426
-0.18564752,-0.42526373,-0.8961166,0.89479625
-0.029072247,1.2640346,0.41081715,-1.7138872
0.28313917,0.17844826,-1.4543389,-0.45526886
-0.037990868,-0.37072557,-0.7330842,0.6410615
-1.0091808,0.50072837,-0.3114264,0.5689504
-0.61775714,-0.02455908,-1.0106107,0.852965
0.3942305,0.27929354,1.0084491,-0.8880178
-0.15599811,0.66362286,-1.0026014,-0.61660814
-0.966607,0.15055627,0.86681014,0.89972055
-0.59202284,-0.06913513,0.45492548,0.7766116
1.0103599,-1.2023733,-0.93050086,0.5393045
0.42773157,0.13740164,0.34931117,-0.67489266
-0.6626419,0.47484088,-0.42540616,0.19020748
0.6056771,0.18092418,-0.73227155,-0.90136373
0.054480005,0.6752691,-0.8203927,-0.883775
-0.25733906,0.5436702,0.9958291,-0.4995674
0.65109,0.03481376,1.1220279,-0.8801751
-0.07318462,-0.429034,-0.65380883,0.7558073
0.814745,-0.9591894,-0.41367424,0.42319152
-0.6981297,0.6657156,-0.5599338,-0.033162475
-0.7561185,0.94835055,-0.3730653,-0.3449887
-0.22031507,-0.2392908,-1.0688043,0.68840414
-0.8755551,0.09670061,-0.7160808,0.96146685
-0.45973286,-0.04432267,0.5458215,0.59880936
1.118381,-0.5207919,-0.77009904,-0.5215249
0.067843184,0.19016773,0.6704948,-0.35560405
-0.7815725,0.760476,0.34799927,-0.15850663
0.8170804,-0.5120545,0.25082058,-0.2407341
0.21978647,0.11301631,0.58691424,-0.4337567
-0.15683967,-0.21752569,-1.2180455,0.6043438
-0.22854456,0.49594223,-0.46091473,-0.36268198
