0,1,2,3
1.0606897,0.032772794,0.07808682,-0.53839
0.09928382,0.0136188865,-0.9687691,0.92245364
1.0952464,-0.03596969,-0.70996594,0.10746807
0.31410992,0.028374732,0.31692162,-0.46863896
0.4305292,-0.06877397,0.55991113,-0.8017704
-0.4984974,0.012218848,0.60402906,-0.5733834
-1.1313101,0.002327606,-0.37071183,0.5099796
-0.044562936,-0.06440535,0.55055165,-0.7478315
1.2369305,0.060111262,-0.36512104,-0.006539881
-0.103386074,-0.0122897625,-0.6122538,0.5596577
0.99010694,0.04430659,-0.13494097,-0.23496658
-1.4054058,0.008506924,-0.029316097,0.47690186
0.52994215,-0.03365341,0.6419761,-1.1654499
1.3302019,0.019405298,-0.683949,0.19646412
-1.1457442,0.04061771,0.07161403,0.26559722
0.7815808,-0.04354982,0.29468098,-0.7032675
0.66963446,-0.05946873,0.2259731,-0.67130274
0.9446416,-0.04153207,-0.63310957,0.24218851
1.3153305,-0.04105614,-0.48513925,0.01792711
-0.010180742,0.015806757,-0.37815675,0.34985167
-1.0554117,0.004655361,0.6163721,-0.3843451
-0.6899564,0.05265914,0.12266058,0.013367653
-0.44917068,0.010122344,0.7526102,-0.80069715
-1.3068522,0.011735946,0.17631117,0.154679
0.14034718,-0.061095133,0.33537605,-0.69402784
0.07841052,0.059074163,-1.1879932,1.2326763
0.38780102,0.05554983,0.34840736,-0.53883
-0.12832546,-0.06570394,0.16545972,-0.22712284
1.1878521,-0.0069495738,-0.20675105,-0.2950217
0.2514446,-0.029761791,0.363848,-0.5259096
0.7016177,0.00055369735,-0.24304143,0.13275665
-0.4452503,-0.030155614,0.44730565,-0.3965611
-0.0418479,-0.00740844,0.16752896,-0.19391304
-0.26149303,-0.06980409,-0.23210189,0.09769732
-0.56956625,0.06927129,-1.0641807,1.2722507
-1.3514346,-0.005653143,-0.019015461,0.28552198
-1.194948,0.020016879,0.35006925,0.059096694
-0.016710043,-0.09774983,0.09285468,-0.37182707
0.7285147,0.059869014,-0.70116806,0.44691557
1.048099,0.030263886,-0.7468196,0.37558228
-0.7585342,0.050422214,0.5418174,-0.2541539
-0.30575803,0.0095793605,0.06429383,0.042735636
-1.0122423,0.026173636,-0.1427163,0.46370262
-0.43208244,-0.014528245,0.18014899,-0.10441226
0.18920803,-0.008242071,0.32712063,-0.2962759
0.6284378,0.041466713,0.03420192,-0.26222855
-0.9239522,0.065862164,0.3879765,-0.12523454
0.4214825,-0.011670455,0.36281452,-0.603255
-0.24349841,-0.0060076267,0.6195793,-0.66060895
-0.92276275,0.055648975,0.35573652,-0.011442184
-0.7785685,0.0199406,-0.27743083,0.3099383
0.70010734,0.043324955,0.5592736,-0.880688
-0.4311768,0.025443286,0.16412556,0.1072889
0.1588236,-0.028875709,0.5609182,-0.75571066
-0.35524562,0.04955837,-0.16622388,0.4056037
1.2199765,-0.06045714,-0.21585956,-0.39861268
-0.6024207,0.033450305,0.5455451,-0.3513196
-0.881438,0.01495295,0.7692847,-0.6245168
-0.4018105,0.017314285,0.5970551,-0.6025999
-0.37150797,-0.041253492,0.4682546,-0.4909076
1.1123815,-0.07594378,-0.31859064,-0.32156736
0.6766051,-0.040427357,-0.014064401,-0.18384272
-0.4010704,0.008269101,0.023954153,0.0153589845
0.109664224,0.023527369,-0.8376689,0.8084926
-0.34532514,0.03583429,-0.54729193,0.5656768
1.1577898,0.0004467517,0.16602656,-0.6257462
1.2636461,-0.02986662,-0.3818595,-0.14736027
-0.36837545,-0.00595437,0.49036077,-0.45702773
0.993711,-0.0154043585,0.32035825,-0.78569657
0.9560417,-0.04951276,-0.46084097,0.0010136962
-0.075398356,0.003959313,0.83597326,-1.0214362
1.300974,-0.059692025,-0.7568086,0.107939124
-1.0127457,0.000709638,0.8215889,-0.7896485
-1.0977486,-0.044365615,0.63135993,-0.38279337
-0.5492469,-0.00038401783,0.109556824,-0.04299766
1.1298084,0.01671458,-0.6780952,0.2505846
-0.44455662,-0.024065152,0.15046653,0.08496755
-0.17463681,-0.049249604,0.4831443,-0.49543422
-0.891309,0.0066123456,-0.53504896,0.70532227
0.5989851,-0.042265877,0.38699505,-0.7030887
-0.8406309,-0.020495445,0.55704725,-0.4478026
-0.28191003,0.03680736,-0.37257272,0.48704702
-0.67382836,0.082404286,-1.1163521,1.4377345
1.1226021,-0.08741993,-0.020170301,-0.39807838
0.025928527,-0.076062664,0.6260346,-0.8631676
0.64804065,-0.06993525,0.4375128,-0.81907123
0.9345981,0.042385243,0.21212915,-0.56969744
-0.31228194,-0.047598302,0.57241344,-0.7690242
1.2914191,0.06482711,-0.100605875,-0.30810434
-0.27270332,-0.016376495,0.33069333,-0.43056673
-0.676232,0.038362294,0.4384981,-0.2741031
-0.65030706,0.04212506,-0.0047902465,0.19701505
-0.7408422,0.06473898,-1.1721197,1.417334
-1.0449302,-0.011639118,0.24057528,-0.08805817
-0.19600347,-0.046276897,0.9881505,-1.1495659
-0.22181663,0.036031738,0.6892117,-0.6974582
-0.68247056,0.060420834,-0.93647707,1.1506627
1.2079747,-0.07711561,0.15456036,-0.62910396
0.5282309,-0.08935952,0.3626897,-0.69799966
-0.13776666,0.0132920295,-0.2297481,0.18477285
