0,1,2,3
0.18540095,0.09830725,0.9778545,-0.1083537
0.7781082,0.08157176,0.87562966,0.6225936
-0.45029444,-0.19428915,-1.2040604,-0.14743283
0.64937526,0.043441772,-0.6585816,0.9874736
0.47423208,0.011695147,0.17446852,0.49403745
-0.56402206,0.10654163,-0.2081886,-0.59827113
-0.47154817,0.21809691,0.48111475,-0.70599645
-0.36391458,-0.061820567,0.41168702,-0.57555294
-0.19501784,-0.19531065,-0.17319524,-0.1792444
0.79948133,-0.11545706,-0.03365624,0.931479
0.2611572,-0.15873992,0.49334788,0.1223515
0.29943323,0.37753463,0.86269295,0.086133294
-0.5299919,-0.10149914,-1.2269161,-0.22371534
0.043428436,-0.22233182,-0.2804256,0.13245517
-0.255828,0.048496842,0.53066623,-0.48494604
0.5058676,0.08807242,1.0112811,0.25995272
-0.7023208,-0.101172686,0.5871471,-1.0354472
0.08165337,-0.027113855,1.2331666,-0.31798917
0.5887938,0.13017881,0.81602955,0.41812533
0.22897895,0.11816311,0.40557408,0.12218994
0.05268441,-0.051434517,-1.3428063,0.5208974
1.2888727,-0.16712093,0.8033546,1.2318404
-0.057673603,0.2131201,0.41137922,-0.20643961
-0.3902465,0.13897622,-0.9856422,-0.12928286
0.032684937,0.0023105145,1.0746304,-0.3243347
0.36902982,0.059687555,-0.35928446,0.5447638
-0.089006156,-0.20320588,-0.88506323,0.16416875
0.15626885,0.38547388,-0.13062781,0.22804981
-0.40805182,0.08023816,-1.5945694,0.055552173
-0.013714254,-0.09448242,-0.7547247,0.22712505
-0.42958194,-0.013571978,0.39910305,-0.6495368
0.29736584,-0.035594106,1.518052,-0.16122922
-0.4792028,-0.095148206,0.72111225,-0.8113592
-0.58258474,-0.19737935,0.7688116,-0.95944804
-0.60623914,0.05298102,0.69517076,-0.9495999
0.6691651,-0.14155722,0.92974925,0.46396944
-0.07403688,-0.08041614,1.0701827,-0.45196608
-0.7520362,-0.24923837,0.21849966,-0.9808293
-0.5122962,0.009667814,0.42866206,-0.7533819
0.17747481,-0.18590373,-0.7590744,0.4600801
0.48364085,0.18693054,1.2361945,0.16130283
0.111722246,0.08692497,0.63318825,-0.080921896
-0.15450498,-0.14098155,0.13638198,-0.24176279
0.28122932,-0.011791825,0.7335584,0.08192518
0.19355954,-0.1230486,0.2563951,0.14627615
-0.17477755,0.07052958,0.31542945,-0.3098362
1.0146255,-0.012355506,0.51883495,1.0106121
-0.5951576,-0.084751904,0.60713005,-0.9134539
0.48396683,-0.019377828,1.5589494,0.04561743
0.21538623,-0.10652244,-0.8950161,0.5458441
0.06344198,-0.052672505,-0.87622005,0.37163562
-0.569494,-0.2634287,1.2863044,-1.1200118
0.3954147,-0.017603993,0.14445913,0.41228798
0.30047566,-0.24581754,-0.031201482,0.3568922
-0.74657494,-0.10755265,0.252887,-0.97470134
-0.13508043,-0.1785407,0.52920604,-0.3422074
0.6247746,-0.04229492,-0.50891733,0.8867292
-0.16993064,-0.3375559,-1.5832211,0.32813156
-0.15729284,0.08765465,0.82239044,-0.45212892
-0.08186525,-0.39747918,-1.6590923,0.43476087
-0.88069165,-0.06961012,-0.046175063,-1.0296444
-0.4254297,-0.19181305,0.11355066,-0.56261826
1.039763,-0.095834136,0.63693905,1.0010309
0.29881328,-0.021793902,1.1120857,-0.025664099
-0.7816037,-0.08262223,-0.34376603,-0.83185214
-0.33731198,0.031788707,0.8901979,-0.6911122
0.28439647,0.11327237,0.5872804,0.1489783
-0.60588557,-0.07845485,0.85033333,-1.0080394
-0.41676992,0.10018319,0.4981438,-0.6588715
0.050091073,-0.13496453,1.5002996,-0.45449582
0.29514897,0.19026929,0.87626207,0.06269269
1.0332443,-0.45056236,-0.38835818,1.3158796
0.24493484,-0.7620444,-1.2168248,0.6617846
-1.1033659,-0.4784583,-0.049512148,-1.3235732
-0.5515957,0.06093335,-0.80132943,-0.38655254
0.9070365,-0.081367075,0.26953745,0.960463
0.07432838,-0.1345005,-0.11231327,0.12127827
0.16390218,0.16400266,0.8771533,-0.092411615
-0.8869315,-0.11025941,-0.6323571,-0.85293597
0.86712176,0.030017018,0.70930195,0.7714656
-0.23500498,0.0066975355,-0.13315189,-0.23714569
0.5541939,-0.070483446,-0.9672811,0.9735893
-0.011989474,-0.08546895,0.11295068,-0.065270565
0.026290879,-0.12436104,-1.323765,0.46782187
-0.07676919,-0.16161245,0.6567036,-0.3278371
0.48427802,-0.07441002,0.041233778,0.54186124
-0.25102845,-0.110553384,0.74290276,-0.5417185
-0.4489747,-0.10157865,0.25545406,-0.62997335
0.47320837,0.17247254,0.7179524,0.32441792
-0.02803354,-0.24177492,1.0511373,-0.40249965
-0.25552192,-0.1928333,-0.31815416,-0.19992056
-0.28252697,-0.086652875,1.0663596,-0.6978778
-0.55181056,-0.16413772,0.6774359,-0.89079
-0.75175124,-0.008715928,0.29450595,-0.99250156
0.3179413,-0.18749285,-0.2824124,0.44623986
0.6519265,-0.07998848,0.19864261,0.6856234
-0.1792998,0.14513409,-0.08699834,-0.18627068
0.581453,-0.2967975,-0.41439712,0.7969646
-0.6286633,-0.2051112,-0.4456283,-0.616007
0.77290684,-0.07657838,0.9759072,0.57393074
