0,1,2,3
-0.3941033,0.57421684,0.1192196,0.24409702
0.16113243,-0.68702674,-0.35553205,-0.1818575
0.29671302,-0.630674,-0.23965406,-0.19498834
0.29822117,-0.30512875,0.012140214,-0.16891515
0.5192546,-0.77983403,-0.041515827,-0.3349175
1.2008936,-0.053560942,0.5705932,-0.3431395
-0.14932865,-1.16326,-0.6063075,-0.22760662
0.19153035,0.9719702,0.19580412,0.23372361
-0.42818642,0.99876773,0.1513254,0.37947425
-0.77783537,0.14952686,-0.51224387,0.3016481
-0.62290764,0.36777648,-0.43985486,0.34144536
1.0225465,-1.3440199,-0.24065638,-0.5491426
-0.59453464,0.5730103,-0.2084384,0.34768578
-0.23246253,0.96107054,0.023018658,0.34970883
-0.9380505,-0.12075159,-0.6639339,0.27646467
-0.7165364,-0.18978336,-0.43456566,0.16567925
-0.7882825,0.833112,-0.29545426,0.5157871
-0.54780614,-0.6815351,-0.61820066,0.012267172
-0.66966784,-0.7058661,-0.773888,0.08210912
0.39702472,-0.15117773,-0.13339293,-0.063613474
0.12296426,1.4257076,0.5633626,0.33204415
1.0723864,-1.2032725,0.028906226,-0.58892715
-0.96902096,0.93970513,-0.3364712,0.55832696
-0.6476612,1.386652,0.10630983,0.57823205
-0.20172828,0.5533258,0.12543231,0.21470794
-0.4852425,0.81404376,-0.14376068,0.4007409
-0.32495534,-0.80210495,-0.8250917,0.0008254647
0.8167828,0.9187517,0.7465538,0.026752025
0.31204522,0.5087061,0.2277965,0.082502455
0.43777743,-0.33770943,-0.025668144,-0.18384129
-0.8623102,0.35917178,-0.47487772,0.38930097
-1.0303806,-0.13663992,-0.6857803,0.28312126
0.68240106,-0.5148841,0.100645185,-0.30301693
-1.0291792,0.39714918,-0.51006365,0.4258649
0.041621745,0.21551004,0.17745453,0.05271384
1.1583303,0.47749946,0.7370357,-0.15899637
0.8953684,1.0020818,0.8829561,-0.041657925
0.5251335,-0.94139457,-0.24346757,-0.35114726
-0.39898956,-0.88949704,-0.62447846,-0.094958335
-0.66351414,0.692641,-0.023002267,0.35892144
0.5661384,0.23677203,0.51086164,-0.10871634
-0.7650114,0.47987154,-0.30247045,0.39157745
-0.21823001,0.46380505,-0.1467334,0.22806075
-0.8309026,0.5453863,-0.41335654,0.4450741
1.0823045,-1.0137509,-0.035699844,-0.51930606
-0.52608764,-1.1009891,-0.8918263,-0.066680044
0.19493529,0.83280945,0.4008831,0.17722782
0.049286425,0.2213175,0.056465864,0.08855584
0.4137589,-1.1204172,-0.17182183,-0.4048469
-0.39415133,-0.72748137,-0.7060752,-0.0001348257
-1.0519153,0.25786367,-0.63368857,0.42444304
-0.32524633,0.119558066,-0.22628713,0.15625736
-0.26572347,0.36404774,0.03115189,0.1662645
0.6929529,-1.2820804,-0.43782675,-0.44846284
0.085344076,1.5179576,0.38095847,0.4130598
-0.84671247,-0.51378727,-0.750378,0.16003695
-0.07459527,1.1003451,0.32085955,0.3119742
0.8450185,0.77521634,0.6122923,-0.010993034
0.09280944,-0.098670155,-0.08013469,-0.042156816
-0.10451698,-0.10897246,-0.12409496,0.020775616
-0.025461972,-0.52068657,-0.3956113,-0.07506922
-0.5653553,-0.41233665,-0.6194252,0.105196565
-0.25204659,0.68275917,0.16283071,0.26993534
-0.29519647,-0.5198574,-0.44789767,0.0149902105
-0.12430978,-0.11499056,-0.06824255,0.012979418
-0.85047317,-0.058374107,-0.624128,0.27786592
0.12943387,0.37715057,0.26414192,0.06451842
0.061882973,-0.07167894,-0.15699816,0.011456817
-0.54777145,-0.7336687,-0.8378886,0.060242027
0.9503629,0.771754,0.75466806,-0.08470747
0.6286833,1.1323321,0.5908051,0.14089295
-0.27378553,-0.31245545,-0.48581874,0.0715293
0.7439071,-1.0705568,-0.14182854,-0.44591618
-0.24286526,-0.43054488,-0.5115322,0.0015800893
0.9033473,-0.49770066,-0.01985854,-0.32547873
0.21907163,-0.5565341,-0.1790263,-0.19700551
-1.0375189,0.17299768,-0.48255146,0.36302474
0.05808091,-1.3326621,-0.7446283,-0.28595626
1.392855,-1.1170741,0.103171945,-0.63852465
0.24208695,-0.25726658,-0.040558577,-0.13210866
-0.78870964,-0.031607956,-0.583969,0.27590266
-0.7613305,-0.15996537,-0.61079264,0.2314969
-0.074386716,-0.7872262,-0.3412081,-0.17025626
0.17747518,0.5680281,0.20677847,0.12897304
0.18278047,0.5166637,0.38389114,0.077572495
-1.2422289,0.9908316,-0.46458805,0.6697235
0.5180266,0.20182934,0.17188227,-0.052737087
-0.5375891,-0.07749173,-0.37541366,0.17024246
-0.3472926,0.6500691,0.091373205,0.26579508
0.20884964,0.16803345,0.38066298,-0.016814142
-0.51448333,0.4998705,-0.17462009,0.30975708
0.12048054,1.4127061,0.40233088,0.34558126
0.90128076,0.41764393,0.4573698,-0.13119277
-0.32180816,-0.67033505,-0.5886189,-0.024008393
-0.2370767,0.6095263,0.12893498,0.2296795
-1.0200386,0.015924841,-0.6856934,0.33269063
0.5931764,1.1533754,0.6720251,0.13777968
0.8735041,0.21355543,0.823748,-0.22998996
0.5773538,-0.30707237,0.2348432,-0.23701222
-0.2876355,-0.70684373,-0.4879744,-0.08451429
