0,1,2,3
-0.31502974,-0.039776802,-0.078035235,-0.050637305
0.7741978,0.9125501,-0.068864614,0.6229447
-0.5918005,-0.56572133,-0.06946039,-0.32085836
0.9173626,0.28669596,0.07965404,0.19274068
-0.49422675,-0.93801713,0.03891027,-0.5683814
-0.95192504,-0.11226785,-0.19328064,-0.09682578
-1.1825199,0.19336438,-0.29462624,0.17009866
-0.91151226,-0.6050073,-0.093658686,-0.40203136
-0.5926531,0.6061939,-0.2477414,0.39676
0.47029176,0.13231349,0.0063910782,0.0544523
1.1780065,0.6144353,0.06748772,0.41654408
0.30803186,-0.027069092,-0.010275453,0.03474009
1.5230948,-0.19856685,0.23985921,-0.07024342
-0.85559094,0.5605799,-0.29330105,0.40643358
1.1876683,-0.12492299,0.17108329,-0.020358145
-0.64312184,-0.36310357,-0.09810728,-0.16337514
0.3223488,0.20398164,-0.055691212,0.19837224
-0.3101393,-0.53566366,-0.012420684,-0.3068133
-0.60660976,0.84425056,-0.2868892,0.5128976
0.55405045,0.26737952,-0.011593044,0.24034882
0.5089154,-0.014516711,0.038133293,0.010023773
0.015968084,-0.3093573,-0.03415668,-0.09508592
-0.5382116,0.20493484,-0.19436255,0.14796829
0.6462194,-0.17987132,0.10270232,-0.12545085
-1.5421418,0.3352344,-0.3748455,0.26311135
-1.0682331,0.5651568,-0.33151066,0.37437057
0.9250534,-0.3100927,0.15849552,-0.18860036
0.6516229,1.2497581,-0.15135157,0.87472296
0.6242298,-0.056789875,0.069168806,-0.015172482
-0.28259838,0.6611744,-0.19759679,0.41177094
1.2769448,-0.32277834,0.24305813,-0.23423326
0.7991915,0.51485026,0.009788126,0.351308
-1.2528704,-0.4087342,-0.1944195,-0.24158603
0.6046132,1.0688962,-0.12562782,0.71661294
-1.0344385,-0.36298913,-0.14205769,-0.27304256
0.31284603,1.0094332,-0.16266674,0.69540274
0.8841724,1.139795,-0.086672574,0.75926113
1.1461614,-0.01556623,0.15285116,0.03598064
0.25431806,-0.0042061806,-0.0034463108,0.023958445
-0.44712186,-0.43425554,-0.065047026,-0.2574095
-0.5414466,-0.30034292,-0.10481411,-0.13327527
-1.0137058,0.48670995,-0.32148653,0.35658395
1.2043324,0.33767426,0.12252566,0.18746996
-1.0531081,0.58513975,-0.3392675,0.380206
-0.7942457,0.85124767,-0.32206315,0.5030016
-1.3521234,-0.10929781,-0.25597954,-0.03557235
0.3170975,-0.41382986,0.06664558,-0.1805017
-0.62434757,0.25201595,-0.18356803,0.1623156
-1.1595381,0.06530917,-0.26959038,0.09065139
0.5924047,0.38748515,-0.017326772,0.25652003
-0.18591034,-0.50495493,-0.013026744,-0.31552398
-0.961913,-0.58809,-0.11917475,-0.34675175
1.217087,0.118498206,0.13976298,0.13117158
0.73494065,-0.42766762,0.15307793,-0.30637747
-0.5863129,0.32066417,-0.19836736,0.23197448
-0.9351791,-0.36440855,-0.16196847,-0.22626734
0.35802382,-0.32353258,0.08524653,-0.21498692
-0.6758884,0.5355855,-0.25105542,0.37035716
1.8592871,0.08498323,0.26153767,0.09672916
-0.41516924,-0.124157846,-0.079889864,-0.12860799
-0.14307654,-0.44936192,-0.01572609,-0.30212086
-0.7854825,0.46904993,-0.27616853,0.3122567
0.80309165,0.8299321,-0.03847444,0.5526687
0.25235695,-0.51712286,0.059751734,-0.28631747
-0.30394983,0.4259646,-0.17533964,0.31263137
0.13699926,-0.50614005,0.066314384,-0.32885158
0.09271553,-0.927361,0.11712873,-0.562889
0.3133099,0.16652131,-0.022184134,0.11585033
0.8339267,0.2045821,0.064528435,0.16462696
0.94804204,-0.273333,0.15733875,-0.14708209
-0.27310395,-0.8248656,0.018906787,-0.4617472
-0.39549702,-0.48116028,-0.066922516,-0.3073733
-0.90652454,0.08118081,-0.23376083,0.13644683
0.9248154,0.50724745,0.034988806,0.34057343
-1.3046607,-0.06018871,-0.29377198,0.017425418
0.3517271,0.14562929,-0.03407806,0.13880336
0.88841224,0.16402161,0.07212131,0.15752208
1.1484873,0.05087793,0.1425722,0.06830764
0.5835523,0.29318666,-0.0012447834,0.24397492
-1.0179178,0.11355913,-0.25639296,0.13254273
-0.47537208,-0.81058794,0.0107987225,-0.57883716
-1.0308295,-0.21178079,-0.20658141,-0.059824884
0.31241202,-0.06312662,0.003128916,-0.06943303
1.0744306,0.77354836,0.004016623,0.5395466
-0.75412107,-0.23504579,-0.13245508,-0.13736188
-0.1198934,0.3622831,-0.14428005,0.24347723
0.97099197,0.6492554,-0.011045337,0.47221375
-0.4875158,-0.19056618,-0.09424263,-0.14111316
-0.28146517,-0.12911308,-0.07100555,-0.069375575
-0.79706514,-0.18258536,-0.17189428,-0.13105828
-0.99958014,0.13811636,-0.26831794,0.15511835
1.0489937,0.25171912,0.09805292,0.17160535
-0.7202121,-0.16772223,-0.1546393,-0.088905334
-1.3376706,0.98595583,-0.475676,0.73218334
-0.81266534,-0.653587,-0.08018759,-0.36875814
-0.22736365,0.20694232,-0.15807408,0.19057989
-0.21421862,0.70881665,-0.20325786,0.45801055
-0.94091153,0.14190924,-0.23103341,0.13783526
-0.6547846,0.42703056,-0.2245782,0.31251836
0.5497253,-0.50263745,0.1412879,-0.33207363
