0,1,2,3
0.4691575,0.9879532,0.50765216,0.019973159
-0.7845688,0.76561975,-0.55896854,0.0006874427
0.05510086,-0.78016734,-0.027177185,-0.0007166192
-0.096154094,0.3326068,-0.033092022,0.0065864734
0.9831737,-0.84535813,0.7376374,0.011618033
-0.73347235,-0.4107176,-0.6431988,-0.008543393
1.0996523,-0.30591846,0.89262056,0.017793607
0.11249989,1.1434598,0.22778812,0.01633532
-0.13185734,0.2497096,-0.071715206,0.005390266
-0.8252833,0.42196965,-0.6298499,-0.0027817553
-0.815796,-0.041291952,-0.6718662,-0.0065646768
-0.023123428,0.20185256,0.013558507,0.0064955465
1.2237456,-0.02052331,1.0265685,0.02192818
-0.47211587,1.2431648,-0.24767002,0.009060936
0.23733392,0.03788972,0.21250603,0.008726269
0.34731212,-0.034920216,0.29612634,0.009637967
0.6368288,0.62916064,0.60844505,0.019269276
-0.63003993,0.71927,-0.43544692,0.0024412815
-0.91544616,-0.562361,-0.81087476,-0.012351366
0.37941042,-0.36303616,0.28747377,0.0073109884
0.41191575,0.8212311,0.44208613,0.017769575
0.22032154,-1.0362965,0.08263722,-0.00058700517
0.016402543,1.4379809,0.17959657,0.017489847
-0.23378418,0.9303663,-0.0831573,0.009726772
0.5049895,1.472492,0.58965087,0.024565097
0.9533824,-1.056104,0.690158,0.009423565
-0.15575138,-0.1813711,-0.13802648,0.0014158078
-0.1589426,0.86918974,-0.027505219,0.010248935
-1.1181346,-0.21064591,-0.94155216,-0.01219347
-0.3498526,-1.2029314,-0.4095029,-0.009911502
0.66821957,0.41603398,0.6115916,0.017904151
-0.21224685,0.58468103,-0.102485746,0.007104695
0.86127365,-1.1514143,0.60328746,0.007339321
-0.40590748,0.59139633,-0.26282138,0.004472621
-0.6266055,-1.0183191,-0.6197782,-0.01219398
-0.004068643,0.22642422,0.032052517,0.0069677383
-0.78686917,0.79383445,-0.55784214,0.0008939244
-0.46134806,-0.6544424,-0.44314098,-0.0068246927
-0.46146142,0.40701747,-0.32888603,0.002143262
-0.4779784,0.29850554,-0.3543122,0.0009969976
0.86007,-0.06751108,0.7190536,0.016481787
1.0177222,-0.96921325,0.7530273,0.011051115
0.32227382,-0.14565444,0.26337394,0.00835461
-0.6047442,0.7810583,-0.40775314,0.0033146162
-0.8654151,1.1493468,-0.5848665,0.002807524
-0.51082104,0.6446488,-0.3443366,0.0034659728
0.40329543,0.65430045,0.4169337,0.01623929
0.12939247,0.5225489,0.17494729,0.011323048
-1.1219895,0.3428111,-0.88513505,-0.0075701782
0.24763587,0.82848024,0.30624256,0.015549935
-0.97424316,-0.76264966,-0.8813504,-0.014860189
0.28346023,0.14659905,0.26257822,0.010285305
-0.6702212,-0.48208106,-0.59828335,-0.008268236
-0.40291077,0.8238292,-0.23528951,0.0064783283
0.7034303,0.88631487,0.6915374,0.022366982
-0.14131135,0.79455495,-0.020882398,0.009863051
-0.5666238,0.6276002,-0.39258194,0.0025471356
-1.1077869,-0.47092366,-0.9609858,-0.014249198
-0.7347679,-0.4088812,-0.64407843,-0.008545864
-0.48397976,-0.5791142,-0.45384783,-0.006502377
-0.4643683,0.18471646,-0.3552516,0.00022442266
-0.70618665,1.637603,-0.39984426,0.009144131
0.67838633,-0.19899845,0.55379045,0.012848169
-0.90993047,-0.3484937,-0.78324795,-0.010467567
0.112048805,-0.4201554,0.05896744,0.003116222
-0.3232121,0.17311335,-0.23910818,0.002086211
0.9431646,0.74034405,0.87518847,0.024462014
-0.033440426,1.8220935,0.17952415,0.020043641
0.15188083,0.6101513,0.20308718,0.012375537
-1.2796794,0.23019958,-1.0284104,-0.010711163
-0.5596728,0.3199489,-0.41994378,4.3937936e-05
0.94359314,-1.1894696,0.6676495,0.008160682
0.39338055,0.6494129,0.4081615,0.01606033
-0.34810817,0.52477217,-0.22192952,0.004712129
0.61469007,0.6335454,0.5905056,0.018998947
0.16474003,1.0927722,0.2657735,0.016632315
-0.17187107,1.0536993,-0.018380433,0.011628572
0.52141654,1.5640936,0.6131804,0.02556723
-0.9640701,-0.30910528,-0.8240303,-0.010886413
0.6597748,-1.0001475,0.45200548,0.0058199093
0.60559785,-0.2829697,0.48420927,0.011127992
-1.1096411,0.65781474,-0.8409307,-0.0047368957
0.32050404,0.30536556,0.31048962,0.012141239
0.2805026,-1.4014629,0.09334847,-0.0028371634
-0.7068579,-0.67556334,-0.6495961,-0.010411869
-0.14952174,-0.26827526,-0.14220753,0.0007679444
0.49851862,0.7873485,0.5104599,0.018685665
-0.31110948,0.38327432,-0.20640266,0.0040301457
0.42770037,-0.2683525,0.33783445,0.008781547
-0.39263663,0.49159336,-0.26253623,0.003813522
0.49877664,-0.9842719,0.31982067,0.0037187338
0.6836467,-0.1345985,0.56510293,0.013465395
0.19290468,0.49236012,0.22451547,0.011949763
1.3504032,0.13389087,1.1485391,0.02499155
-0.25509495,0.79279613,-0.11570072,0.008268397
-0.18952185,-1.339134,-0.29083574,-0.008836377
0.97421646,-1.0095823,0.71249664,0.010105945
-0.047071382,1.0586469,0.08594307,0.013403123
0.63510036,0.37019062,0.5791092,0.017056927
0.3148816,0.24252295,0.2990438,0.011532141
