0,1,2,3
-0.12474817,-0.10772567,0.37856108,1.0079455
0.32740283,0.294341,-0.91890776,-0.34736013
-0.01618892,-0.028621718,0.11346865,1.0030903
0.16880327,0.25452602,-0.62426615,-0.7398044
0.31936806,0.24679962,-0.7776636,0.51612216
-0.22553176,-0.08477673,0.36659425,-0.77248263
0.07965565,0.16875094,-0.4013672,-0.81042194
-0.37685275,-0.12634185,0.6691342,-0.97283757
0.31951278,0.28206155,-0.9067668,-0.4501772
0.01575911,0.1142917,-0.15683675,-0.047995806
0.06946224,0.014568925,-0.098151445,0.86411583
-0.03243214,-0.035147697,0.1577636,1.0771111
0.08467001,0.16345122,-0.34962916,-0.28051364
-0.2733453,-0.08549096,0.43319315,-1.0270191
-0.12675592,0.03538999,0.039657593,-1.2750767
-0.16955888,-0.047228053,0.29935467,-0.16163158
-0.023199737,0.0752601,-0.1775837,-1.1638554
0.15985632,0.20649049,-0.59304845,-0.8974644
0.2260887,0.24151126,-0.7686564,-1.1043812
-0.09384984,0.0701828,-0.03140819,-1.128569
-0.22944468,-0.03060615,0.37693977,-0.43082917
0.061149716,0.16035435,-0.40402782,-1.2154917
0.34216225,0.29156306,-0.9188143,-0.09831357
-0.037296474,0.072021335,-0.08408821,-0.58408475
-0.16745022,-0.036238655,0.3049246,-0.008703351
-0.13397312,-0.019869983,0.17496884,-0.49622047
-0.074264646,0.05614257,-0.058537483,-1.1069583
0.1217227,0.18176633,-0.5061581,-0.93452203
-0.09775859,0.03162983,0.026951313,-0.89320445
-0.17084935,-0.03224671,0.29138935,-0.1694653
0.40107536,0.2561674,-0.89790094,0.94031847
-0.16381922,-0.04946144,0.32018209,0.11777991
-0.39775932,-0.17883037,0.7723533,-0.7152705
0.6798096,0.42450842,-1.6456283,0.113203585
0.22094429,0.27803168,-0.7682706,-0.97896254
-0.2851591,-0.11701354,0.5507797,-0.3527751
-0.14958304,-0.07546876,0.42574942,1.1817114
-0.06782961,0.03502661,-0.0471977,-1.0121738
-0.26501122,-0.121175766,0.5752358,0.20655942
-0.25578538,-0.13183665,0.5550835,0.12588066
0.062214494,0.046290487,-0.17179692,0.24959195
-0.072998345,0.05564797,-0.057889223,-1.0812625
0.37642348,0.26938146,-0.9370109,0.21990132
0.048523366,-0.004360214,-0.055665135,0.76481026
-0.49162844,-0.21612528,0.9937162,-0.60027647
-0.36660182,-0.1255135,0.6502885,-0.955897
-0.53238165,-0.24572453,1.0963678,-0.56933534
-0.17082512,-0.16326424,0.50580925,1.0153991
0.057945013,0.10780048,-0.2872491,-0.51762474
-0.0252347,0.079184294,-0.08890498,-0.3698132
-0.34553924,-0.26007006,0.8797627,0.7222979
0.054778695,0.14003882,-0.34944868,-0.9517584
0.5151688,0.25660223,-1.103624,1.1140624
-0.045786202,0.021774009,0.018662095,-0.09514511
0.026912808,0.09462923,-0.2527758,-0.8370112
-0.25611547,-0.09188457,0.48060888,-0.3239851
-0.05516702,0.055496305,0.011040807,-0.13495278
-0.19772598,-0.17099258,0.59194225,1.2723651
0.09835148,0.052607864,-0.21172178,0.5706283
0.50899196,0.34317657,-1.2558914,0.12436557
0.20006096,0.26493582,-0.73736346,-1.1485165
-0.5899641,-0.26981556,1.1846838,-0.938213
0.05496192,0.15241474,-0.3585739,-0.9590167
-0.13402435,-0.00625965,0.14874923,-0.6561053
0.19835317,0.19169503,-0.57655084,-0.14412808
0.17222655,0.07625386,-0.2940513,1.2833666
0.096254766,0.14693573,-0.37520266,-0.40260923
0.15498394,0.07136327,-0.28724122,1.0077302
0.62045205,0.42430463,-1.5774871,-0.33115304
-0.23939785,-0.0814046,0.38811886,-0.8051846
0.14707583,0.09448081,-0.3058256,0.8323152
-0.51777846,-0.23027942,1.064004,-0.5118115
0.040256977,0.008328304,-0.06511629,0.60500324
-0.20519906,-0.105040744,0.47507274,0.46087408
-0.22053233,-0.008005932,0.2715206,-1.0985736
-0.15990978,-0.005195141,0.20175922,-0.6310123
0.43100798,0.26031622,-0.99121344,0.6513182
-0.19432652,-0.12805623,0.5540945,1.2403485
0.28404957,0.1457394,-0.5982293,0.9246999
0.34398067,0.27866927,-0.96938264,-0.6017879
0.14907604,0.09525955,-0.2587571,1.3013254
-0.28384912,-0.14168152,0.5317023,-0.64763117
-0.49452913,-0.23713301,1.0894108,0.09598029
-0.12874085,0.011115149,0.14378428,-0.5047816
-0.1076251,-0.12775923,0.38869768,1.2896433
-0.16380161,-0.12620902,0.4673882,1.0086266
-0.59609926,-0.2536618,1.192186,-0.8851392
-0.21088341,-0.032009378,0.2779317,-1.008006
0.30714607,0.2525271,-0.816491,-0.02287674
-0.4386218,-0.20232879,0.90669537,-0.36195004
0.10491222,0.17768091,-0.43138134,-0.5787947
0.117875874,0.12607455,-0.34801948,0.11006355
0.27461344,0.14441332,-0.61577845,0.58803123
0.31792498,0.33084896,-1.0377098,-1.3849813
0.08246094,0.008634433,-0.09183836,1.119744
-0.2875808,-0.17436963,0.7272561,0.8745738
0.357265,0.16767964,-0.7292367,1.1723588
0.05945432,0.05572754,-0.14975536,0.45616174
0.27285254,0.15447983,-0.57649624,0.9731956
-0.4313093,-0.19724922,0.8541713,-0.6794168
