0,1,2,3
-0.027117506,0.14960721,-0.047293425,0.7481048
-0.0084607825,0.11074564,-0.15970801,0.66021633
-0.027489416,0.027528584,0.115214884,0.1745416
-0.019356303,0.16901231,-0.14046249,0.8781229
-0.051122658,0.19987077,0.09700665,0.86241317
-0.023358017,0.18676645,-0.12863758,0.9410815
-0.030631803,-0.14542368,0.36831164,-0.65123415
-0.019275375,-0.25815302,0.41608536,-1.1218618
-0.020122029,0.09971166,-0.04336238,0.5497296
-0.04477883,0.26842374,-0.047886133,1.2154391
-0.02161444,0.16019806,-0.10922167,0.8254572
-0.040305816,0.17556202,0.03414941,0.803133
0.0051484182,0.113726825,-0.28257895,0.74281704
-0.0069963336,-0.2056036,0.24017984,-0.81384444
-0.05564118,0.20337671,0.1319375,0.8560411
-0.035404257,-0.30506173,0.6182907,-1.4228812
-0.0021945983,-0.08638346,0.04267162,-0.23132443
-0.038393073,0.12861729,0.07866824,0.59294033
-0.023524538,0.14752108,-0.07598439,0.75645745
-0.026455633,-0.03500271,0.18775147,-0.11307514
-0.047837667,0.2737823,-0.02813378,1.2251048
0.01208695,-0.07278782,-0.099924505,-0.09562564
-0.023108892,-0.13784158,0.29264957,-0.57778454
-0.02924613,0.2545908,-0.1656391,1.2290015
-0.028385818,0.17198724,-0.06540057,0.84651256
-0.018745415,0.06683391,-0.012507141,0.40270782
-0.031873763,-0.15557723,0.39241558,-0.70504665
-0.05955737,0.20723438,0.1611433,0.8543546
-0.07292538,0.31477833,0.13772076,1.2905538
-0.007725291,-0.12825452,0.14564782,-0.45529938
-0.017038636,-0.13120092,0.2309156,-0.51607037
-0.036921106,-0.033049077,0.27670002,-0.1567108
-0.012405157,-0.007706225,0.02930224,0.08561826
-0.008002184,-0.06337458,0.06342989,-0.15286636
-0.0036111325,0.057426184,-0.13254979,0.43498397
-0.028834328,0.16822624,-0.056573004,0.82663786
0.013283357,-0.15234183,-0.006602794,-0.46213853
-0.020363733,-0.023985863,0.12011963,-0.03075862
-0.007816918,-0.17906328,0.212731,-0.6936962
-0.022454709,-0.056850016,0.18127316,-0.19520599
-0.015172072,-0.016439915,0.06488618,0.030763626
-0.054120146,0.08541605,0.27252418,0.31130934
-0.039071158,0.113158315,0.10476348,0.5171268
-0.047295667,0.20271796,0.059833914,0.89504814
-0.062428735,0.23936492,0.14433116,0.9903381
-0.034442984,0.1971494,-0.04526931,0.9337951
-0.03140635,0.09888089,0.05637747,0.48892498
-0.06248934,0.3262062,0.03157279,1.3967061
0.030013904,-0.1719843,-0.12724942,-0.46974027
-0.012736,-0.08020112,0.1267674,-0.25554
-0.0076253787,-0.026311964,0.011785835,0.02259612
-0.030519791,-0.080271184,0.28233808,-0.34556335
-0.021992348,-0.0122072995,0.11899245,0.016185641
-0.00091040134,-0.25379032,0.24983358,-1.0088049
-0.01002118,0.036823243,-0.04963085,0.3061713
-0.03669706,-0.07940635,0.33521628,-0.3726694
0.007559024,-0.2806516,0.21082926,-1.0918782
0.005552873,-0.08142716,-0.031528324,-0.16903877
0.011760205,-0.20652659,0.07740003,-0.72356516
-0.04987269,0.2176612,0.062870264,0.952029
-0.028283589,-0.026507258,0.19265026,-0.082511246
-0.015791133,-0.055934638,0.121821046,-0.15731055
-0.04127986,-0.06513876,0.3566699,-0.32896918
-0.024130508,0.096378475,-0.0039688647,0.5139029
-0.027030177,0.22150397,-0.14184937,1.0852339
-0.0076428726,0.13967079,-0.2045929,0.79979634
-0.0047863796,-0.09192127,0.072555184,-0.27032983
-0.039156996,-0.05510348,0.32501876,-0.2712674
-0.04837995,0.26368862,-0.010225147,1.1751015
-0.010280788,0.033099174,-0.042503,0.28742254
0.0019563958,-0.027880967,-0.06993854,0.063575864
-0.04228466,-0.11293903,0.4278121,-0.55788314
0.0014544874,-0.24816513,0.2218197,-0.97053474
-0.009865731,-0.21613872,0.27900976,-0.877652
-0.028006315,0.096894324,0.02924329,0.49677038
-0.05085001,0.32212216,-0.06485903,1.4362845
-0.015433691,-0.13222386,0.21821862,-0.512766
-0.051993273,0.25130528,0.037519634,1.0988872
-0.029915988,-0.2973483,0.56024563,-1.3590788
-0.043182828,-0.14213467,0.47375154,-0.6991348
-0.0250495,-0.10621773,0.2683611,-0.4394794
0.0073743835,0.00906688,-0.16550674,0.26392722
-0.01590544,-0.12181069,0.20875847,-0.466381
0.0060086474,-0.3276135,0.28564757,-1.3196177
-0.028418705,0.21392208,-0.119818985,1.0427253
-0.02406475,-0.12001699,0.2777533,-0.49913388
-0.01502829,0.22217524,-0.24765463,1.148911
-0.01960703,-0.016822249,0.10415873,0.0066046715
-0.019355573,0.11980018,-0.07626951,0.6476686
-0.038529597,0.17751914,0.016067415,0.8212564
-0.026713178,0.14540443,-0.045345664,0.7304627
-0.018699609,0.12528026,-0.08915344,0.67664003
-0.013554916,0.03517711,-0.016588867,0.2806399
-0.0075309128,-0.33129945,0.40882915,-1.4051677
-0.026735507,-0.07797724,0.2462604,-0.3157344
-0.04040522,0.21970862,-0.022572488,1.0093675
-0.020970374,-0.3006218,0.48630673,-1.3292899
-0.032148555,0.04798314,0.12926471,0.24682987
-0.001973778,-0.06744942,0.016040772,-0.14154363
-0.04492954,0.28404057,-0.06694144,1.2878118
