0,1,2,3
-0.46105993,0.03913659,-0.60602623,0.15989348
-0.018202066,0.0044052806,-0.7589135,0.13076383
0.3885895,-0.025060415,-0.7220016,0.08144762
-0.38980687,0.010569651,0.23710495,0.0084251985
0.36844695,-0.05458692,-0.8852629,0.07441882
-1.3705804,0.092180684,0.9393435,0.026363976
0.58165514,-0.024314392,0.59942085,-0.11114073
-0.09344602,0.032598488,1.1950207,-0.11390759
0.9811779,-0.033559076,0.3152712,-0.0936857
0.029451132,0.035810277,-1.4442415,0.2589532
0.5566076,-0.023576073,-0.50181854,0.046315096
1.1010231,-0.06254341,-0.95773834,0.052321732
0.09565842,0.017512552,-0.8987394,0.16048653
0.558704,-0.016024195,0.48632413,-0.08573301
-0.116877675,0.0117669925,0.8056094,-0.07975115
-0.57785106,0.018243331,0.48631293,-0.012667447
-0.047909856,0.055708673,-0.54928875,0.15558174
1.0316476,-0.06501285,0.5064203,-0.1552047
-0.12464464,-0.0036007483,0.7792137,-0.091789365
-0.9396324,0.030601006,0.78952307,-0.030812606
-0.33554637,0.024561316,-0.55920935,0.13394316
0.23276365,0.0414442,-1.5843661,0.27798575
0.94781077,-0.02861099,-1.0527867,0.106198326
-0.4588368,0.021226998,-0.931171,0.18715924
1.596985,-0.0940595,0.4606846,-0.1975926
0.516044,-0.03331936,-0.1283562,-0.015373312
0.08967018,0.0067904945,-0.27355322,0.06101429
-0.61281466,0.0466311,-1.3316703,0.27539736
-1.0971227,0.078872666,0.20298743,0.107723236
0.3698486,-0.008439412,-0.38288653,0.05140297
-0.42930746,0.057822797,-0.9670145,0.22943357
-0.8266455,0.063701704,1.2708592,-0.06812307
0.5029615,0.036544662,-0.2778827,0.07909043
0.75975454,0.00095669925,0.8865103,-0.13126332
1.0217587,-0.041844424,1.1784456,-0.22582905
-0.13023484,0.018390778,0.31543386,-0.0030269697
1.1826824,-0.04208419,-0.6573534,0.028465219
2.1000419,-0.08628422,0.010334104,-0.14226164
-0.54403734,0.031195458,-0.6568031,0.161522
0.32133138,0.0017797388,-0.88958025,0.13536972
-0.6018567,0.03278519,-0.9725411,0.2097666
0.62176,-0.039630935,-0.5483439,0.034014747
-0.039726257,0.040166177,-1.0418639,0.2088179
0.44357693,0.0036401115,-0.25401732,0.04334192
-0.9314895,0.058393512,0.56092805,0.030262783
-0.031413913,0.044836458,0.6308902,-0.023335993
0.7164098,-0.020074679,0.021296084,-0.029319018
0.118608594,0.018409938,1.2506423,-0.14354254
-0.002031207,0.014011238,0.8900122,-0.093127474
0.30104792,-0.016621826,-0.6563289,0.083829135
-0.8474792,0.016561769,0.29112148,0.022058792
-0.45242906,0.05725472,-0.96721584,0.22962879
-1.4395659,0.097047865,0.9824875,0.027599573
0.6198052,-0.016633175,0.6918078,-0.11745761
-0.048682094,-0.012637427,1.1929538,-0.16226788
0.73919547,-0.0051455162,0.38472843,-0.065933704
0.5079931,-0.006405428,-0.809854,0.10941876
1.124667,-0.055853646,0.8248356,-0.19377254
-0.57860255,0.022609819,1.2243257,-0.11254257
-0.8033613,0.05032325,-0.1971097,0.124926165
1.3394126,-0.06661667,0.94863206,-0.22957195
-0.6653173,0.07874639,1.1624131,-0.042379573
-0.5277997,0.009978812,0.12362319,0.02840183
0.43593204,-0.006284616,-0.99679565,0.13836975
0.25540268,-0.014705546,-1.2593614,0.1726766
0.054143906,0.015696108,1.1783085,-0.13401859
0.5646049,-0.04544776,0.811106,-0.16258456
-0.52228177,0.067650706,-1.4278011,0.30795464
1.3581291,-0.053254403,-0.34566626,-0.03306143
-0.65166247,0.044640806,1.0887556,-0.06797643
0.09999311,-0.045489468,0.31006914,-0.07645744
-0.45634937,0.028831191,-0.29919463,0.105562635
0.111986876,0.02980363,-1.4767411,0.25457752
1.3965548,-0.05808705,-0.37372947,-0.035391957
0.48577893,-0.019443788,0.81611437,-0.13358177
-0.29543066,-0.0025755614,-0.5367491,0.10114211
0.3150288,0.020894278,0.40323067,-0.027463272
0.3611821,-0.026167214,-0.599368,0.06383629
0.31789362,0.034971803,1.5637221,-0.17712338
-1.1683757,0.053863782,0.61237234,0.026035674
0.4980873,-0.05942617,-0.48451573,0.008394711
0.5954946,-0.0055833217,0.48356968,-0.075661
0.39298403,0.0010780785,-0.53494537,0.082091935
0.5347892,-0.029165287,-0.87793666,0.094435446
0.41968286,-0.0036970656,-0.3328889,0.04763661
0.6200093,-0.047540966,0.027949154,-0.055743545
-0.19911754,0.06078938,-0.8927696,0.21446076
-0.82784855,0.05526844,-0.77428913,0.21257904
0.47671783,-0.027613956,-0.6665297,0.068039104
-0.100453615,0.023095515,0.43529987,-0.016062833
0.44468653,-0.0059436616,0.42715746,-0.06310044
-1.8078607,0.037594195,0.32031018,0.07140173
1.0133556,-0.047322795,-0.37276548,-0.011717573
-0.5952382,0.083362386,-0.81422585,0.23989625
-0.4296769,0.073503196,0.2799918,0.06930671
0.9469398,-0.039821036,0.86223596,-0.17650716
0.11675036,0.018251691,-0.53079236,0.10848772
1.0031346,-0.05816084,-0.49941307,-0.0047614723
0.6949886,-0.042855516,-1.1505945,0.11348592
-0.039892554,0.020286817,-0.92747164,0.17189795
