0,1,2,3
-0.044392943,0.00704097,0.414577,-0.18888777
0.1511951,-0.021216892,-0.9981425,0.73415065
-0.012658626,0.10706253,0.6208868,-0.40438646
-0.13573343,0.06242797,1.2499819,-0.7672706
-0.092567444,0.040089548,0.8711567,-0.5073331
-0.04558283,0.062369242,0.65281296,-0.38709694
0.05149153,0.030917786,-0.12090361,0.13187546
0.05722177,-0.0051111504,-0.30885077,0.28183234
0.1601044,-0.01812879,-1.0442774,0.76091874
0.12087178,0.019262224,-0.6288261,0.46499926
0.076029256,0.005654514,-0.38856053,0.32351124
-0.098827094,0.070460886,1.0390544,-0.6397664
0.11006704,-0.032143034,-0.77130723,0.5989549
0.0015492141,0.06350337,0.3454541,-0.19240397
-0.10151559,0.045367956,0.9523823,-0.56347877
0.11402553,-0.038412385,-0.82362026,0.63753057
0.0007376373,0.028338857,0.20442176,-0.07303816
-0.074047714,0.011652522,0.63013315,-0.3299796
-0.007367879,-0.0057835355,0.116024494,0.01194638
0.026893854,0.02924788,0.035015225,0.03403163
0.14526036,-0.007875316,-0.9032991,0.662551
-0.13386476,-0.004609935,0.9584987,-0.52531296
-0.13178536,0.07730906,1.2857966,-0.8025915
-0.06317267,0.063819915,0.7753222,-0.46630043
0.021028638,-0.016651012,-0.11724675,0.16957945
-0.09605262,0.013916351,0.7852626,-0.43063122
0.03195542,0.029115297,0.0009486675,0.055828035
0.11231288,0.012563668,-0.6000434,0.45231497
0.08857168,-0.01661662,-0.564334,0.45414114
0.040598065,0.03535875,-0.030283213,0.07045448
-0.09525657,0.067531414,1.0032158,-0.6144882
-0.0047752857,0.08573032,0.4798721,-0.29667228
0.12996782,0.013998151,-0.7109715,0.5217184
-0.09022981,0.046649165,0.8829887,-0.5203846
-0.004449129,0.028279603,0.23851871,-0.09469247
-0.037225753,0.039791405,0.5034754,-0.27303678
0.003290981,-0.039279826,-0.0940125,0.17383319
0.020113498,-0.0034222677,-0.056109786,0.11953038
-0.05407533,0.061680965,0.70617914,-0.42048806
-0.076144904,0.02482181,0.6988499,-0.38480335
0.02613622,0.02798532,0.034775376,0.03524685
0.013669014,0.016241215,0.06842995,0.023707569
-0.08609834,0.0343495,0.80442405,-0.46002406
-0.073091686,0.013556242,0.63172936,-0.3325979
0.048024774,0.005328223,-0.20448971,0.2066167
-0.020972162,0.020453751,0.31534207,-0.13700813
0.08632651,0.026299499,-0.37078822,0.2948246
0.033727556,0.054197833,0.09364486,-0.024285257
-0.0677785,0.026248477,0.64939237,-0.35452217
0.1407712,0.04376041,-0.65859115,0.4633295
-0.12340775,0.058142327,1.1505253,-0.7003556
0.011685252,0.0011825338,0.018868804,0.06792796
-0.013000041,0.0038780198,0.19354272,-0.045528054
-0.0014975667,0.04658059,0.29517078,-0.14615518
0.11808695,0.015941828,-0.62421066,0.46485567
0.1589692,0.029190801,-0.8397474,0.5909045
0.07714206,0.013231695,-0.36438155,0.3017437
-0.018324643,0.027563743,0.32741392,-0.15067571
0.05917585,0.03565126,-0.15207672,0.14773512
0.02228865,-0.02826839,-0.17395818,0.21545541
0.07024191,-0.00029397756,-0.37500644,0.31988943
-0.06707442,0.05664625,0.77129006,-0.45769662
-0.036665946,0.012850359,0.38760078,-0.17660517
-0.0555737,0.055997394,0.69243765,-0.4069577
-0.05794078,0.03362023,0.61494493,-0.33879858
-0.062820226,-0.014008112,0.4489547,-0.19305652
0.07143314,-0.002423413,-0.39175963,0.33234578
-0.12799817,0.046048433,1.1305673,-0.6774741
-0.09676081,0.034729928,0.87660813,-0.50629264
0.023393005,0.041002057,0.107133985,-0.021766901
0.023271412,0.048345484,0.13851333,-0.04792112
-0.03448844,0.004283391,0.33751428,-0.13751346
-0.0034273565,0.008351132,0.1487819,-0.020800054
0.033723414,0.02592282,-0.024049759,0.07442719
-0.078050524,-0.00033536553,0.6067271,-0.30499202
0.055768013,0.022910982,-0.18255556,0.17785788
0.039259255,0.037986517,-0.010477781,0.05563599
0.03594199,0.060014725,0.103200555,-0.03526312
-0.09072709,0.081905946,1.0330722,-0.64558977
0.07866864,0.009026937,-0.3919959,0.32285994
-0.014110565,0.04165314,0.3581711,-0.18211108
0.018900633,0.07975416,0.29822254,-0.17601508
0.19358361,0.014529273,-1.1299865,0.7879929
-0.09061977,0.055249833,0.9213798,-0.5520603
-0.047094077,0.03862124,0.5639458,-0.3105442
0.08255334,-0.029536702,-0.5782763,0.4738889
-0.023358643,0.04965181,0.45270896,-0.24901956
0.01982224,0.04758484,0.15818477,-0.05980271
0.06182255,0.024567448,-0.2157489,0.19759274
-0.09215513,0.00896775,0.73885226,-0.39692467
-0.030292064,0.06651966,0.56884646,-0.33714145
-0.028051555,0.0149998665,0.33951032,-0.14780241
-0.08650422,0.016831495,0.7341759,-0.40056568
0.025195539,0.058611907,0.16851687,-0.075659215
-0.08699471,0.04601559,0.85893035,-0.5045373
0.04511091,0.040654793,-0.038114905,0.070982814
-0.044000596,0.022813357,0.47764647,-0.2423076
0.017499775,0.023064375,0.07147288,0.016028523
0.03960377,-0.026689954,-0.28203714,0.28292412
-0.037685245,0.053801037,0.5648465,-0.32389206
