0,1,2,3
0.19203094,-0.1782534,0.16336292,0.50719976
0.23800042,0.027967274,0.1991536,0.8845942
-0.55981684,0.6171831,-0.29437917,-0.8487601
-0.54266095,0.9901207,-0.14288741,-0.15514386
0.53645146,-0.55868185,0.3597334,1.0888798
-0.6022511,1.0934696,-0.23462713,-0.30862164
-0.2490182,0.5939376,-0.043944538,0.14953828
0.5790669,-0.74088365,0.25461847,0.8001387
-0.07871692,0.42920697,0.17089379,0.6552613
-0.18800765,-0.09422307,-0.14256626,-0.6515411
-0.4312467,0.8860581,-0.14838916,-0.058689356
-0.1986108,0.7412815,0.14064378,0.71360564
0.06956178,0.23334053,0.16256833,0.7185669
-0.21882534,0.70228046,-0.000700891,0.39967716
0.37892577,-0.72595364,-0.052705407,-0.08126712
0.09857944,0.0021704286,0.08948499,0.40108776
0.36268607,-1.0877539,-0.0400638,-0.49273622
-0.4803393,1.1705073,0.015395522,0.42607427
0.004647404,-0.5850341,-0.21911287,-0.93788487
0.06258899,-0.23573188,-0.032086253,-0.13165903
0.6019137,-1.1204925,0.12626219,0.21608841
0.55995166,-1.2034799,0.1606636,0.097480655
-0.26811174,0.7564685,0.0077725053,0.37588477
0.21255198,-1.08189,-0.28831825,-1.188746
0.41549662,-0.7373815,0.1832633,0.363796
0.22249499,-0.02929385,0.32607192,0.99785876
0.5874647,-1.3286675,0.22513682,0.118811846
-0.13593724,0.50280017,0.10904139,0.52238274
0.39228663,-0.43317235,0.16538769,0.6249821
0.30013922,-0.65749025,0.01063627,-0.05805874
0.4253966,-0.88766205,-0.0014875531,-0.0844388
-0.38378215,1.0245453,0.08008832,0.5614319
-0.39376423,1.0192538,0.12353784,0.60677886
-0.54604673,1.0165925,-0.1596989,-0.16003168
0.28536114,0.04002562,0.38632196,1.2972856
0.23133066,-0.3216976,0.18750346,0.46581233
0.022206962,-0.1241795,-0.016226947,-0.06235206
0.47755763,-0.11818437,0.56659275,1.7970994
0.22798625,-0.3817715,0.054833233,0.17613733
0.53517866,-1.2229861,0.15366113,0.015457153
-0.5789034,0.92899877,-0.44496697,-0.7877174
0.12294763,0.28866467,0.3362283,1.1689537
0.30702612,-1.3239636,-0.22130919,-1.1599811
0.16440088,-1.0148377,-0.23879486,-1.1290374
-0.43219715,0.71663207,-0.12262893,-0.20580792
-0.6649147,1.0800062,-0.2656508,-0.49817276
-0.19474101,0.79231954,0.18367714,0.84795785
0.25696847,-0.1568857,0.15299135,0.64239264
0.28835467,-0.23496269,0.29988998,0.8580668
-0.30382252,0.7161691,-0.014654219,0.22404253
0.5914384,-0.93673277,0.18475485,0.4940226
-0.061174244,0.4740395,0.033412278,0.51503944
0.23494628,-0.10276838,0.20043755,0.7361171
-0.43022677,0.8349639,-0.12453532,-0.07420409
-0.106784314,0.4822588,0.0057206154,0.38864768
0.1818184,-0.13715635,0.21332592,0.61401033
-0.29527056,0.7823618,0.0737443,0.4584936
-0.01711595,-0.21273015,-0.082032025,-0.3455199
-0.15309612,0.63943875,0.07497543,0.5838542
0.11444363,-0.8927245,-0.21660429,-1.0566652
-0.3677275,0.19012828,-0.20840877,-0.80035794
-0.23613232,0.33817154,-0.1268838,-0.24315012
-0.6842651,0.8164362,-0.35540575,-0.9744112
-0.017898142,-0.31500882,-0.10880041,-0.5038496
-0.19302063,0.47638625,0.039663196,0.2669264
-0.40135977,0.57996744,-0.05836326,-0.19092464
-0.09242909,0.6299293,0.14083207,0.8009379
0.31867585,-0.65779203,0.060916424,0.060395002
-0.4996264,1.0036684,-0.05135542,0.09446287
0.33055523,-0.5675782,0.078146994,0.21177292
-0.3975756,0.79511714,-0.12886387,-0.06070912
0.034460902,-0.667465,-0.20048851,-0.9396019
-0.4896706,0.8125992,-0.04147142,-0.08092463
-0.41494638,0.86964846,-0.23735452,-0.18984926
0.16966566,0.4618346,0.3782645,1.5214901
0.11020106,-0.14626534,0.121696174,0.31258762
0.22559795,-0.8079226,-0.14858037,-0.6318689
0.5125041,-0.4217493,0.3243361,1.1350684
0.43805358,-1.3664675,0.029964447,-0.5373575
0.5450641,-1.1496619,0.08231336,-0.00042641163
0.24893197,-0.36447817,0.20204687,0.47709846
-0.15948598,0.64402145,-0.14683509,0.21406937
-0.10085736,-0.4858625,-0.34746987,-1.2466367
-0.43741798,0.95417094,-0.0736112,0.12650645
0.12518272,-0.00887768,0.12463981,0.49892592
-0.18339834,-0.17925839,-0.27151564,-0.9469954
0.20491266,-1.0563192,-0.24011075,-1.0968742
0.3031104,-0.2736972,0.23354584,0.73610926
0.6813649,-1.0327471,0.30336076,0.75951385
-0.016471803,0.1376408,0.016515374,0.20401776
0.24649426,-0.045456782,0.09447199,0.649292
-0.32368767,0.6198778,-0.20348638,-0.2300744
0.39715442,-0.66572237,-0.023655474,0.068829894
-0.4099354,0.27163488,-0.41306,-1.1279633
-0.32675108,0.96995956,0.14467853,0.7194195
0.036064237,-0.2971707,-0.049642026,-0.28073907
-0.53621924,1.092881,-0.07930744,0.07502961
0.09948367,0.12708801,0.06525636,0.5014107
-0.025850832,0.6142131,0.17087162,0.96437025
0.33764908,0.1611336,0.4323414,1.6097932
