0,1,2,3
-0.05502689,1.140722,0.1003761,0.29752573
0.0180538,-0.87756544,-0.011490274,0.30156985
-0.01095961,-1.0071831,0.0238836,0.45512053
0.017937675,-0.6873465,0.012425296,0.46641716
0.014411926,0.6310123,0.033766698,-0.85197175
0.07399672,-0.6327254,0.041918445,0.7328222
0.0626618,1.0521636,0.11191127,0.30565763
0.020711288,-1.0801723,0.05522142,0.9961618
0.009049296,0.15597266,0.051695954,-0.24357148
-0.07315415,0.8257812,0.10613383,0.94320863
-0.09438825,1.088134,0.15104827,1.4129165
-0.04754117,-0.67357427,0.07683322,0.7457508
0.011927605,-0.45802838,0.049943823,0.985553
0.08069981,-0.9398214,-0.034383394,-0.73464215
-0.018124849,0.5070599,0.08299439,0.6463592
0.0042562783,1.3708105,0.08631888,0.19020651
0.06992574,-0.016109407,-0.008483991,-0.82182336
0.11379461,0.028022468,0.006688796,-0.55737674
-0.006696835,-1.1717033,0.01725395,0.51792496
0.024508134,-0.74702317,0.032527413,0.32754427
0.054580063,-0.34567374,0.02536657,0.24805792
0.0023557693,-0.6301443,0.0039601997,0.053441226
-0.019059062,0.95948625,0.013447817,-1.5103502
-0.07982436,0.9590899,0.11171794,1.1212689
0.020609945,-0.7476483,-0.0016994923,-0.80210054
-0.0015350431,0.24311408,0.0051500164,-1.0694275
-0.04822357,0.20839936,0.059356313,0.26171768
0.073960215,-0.31539184,0.043504197,0.05200737
-0.038881853,-0.28409106,0.040483218,0.07622877
-0.02341777,-1.4478822,-0.02192163,-0.5497173
0.002578929,-0.4172681,0.013925891,-0.3169814
0.044141933,-0.12650055,0.0012378506,-0.98603433
0.0114913285,0.7936387,0.041161332,-0.72032094
0.0067697167,0.16515619,0.023216601,-0.88769484
-0.055511266,0.18651402,0.07704423,0.849729
-0.0051555634,0.33672825,0.07490228,0.33301196
-0.048688456,0.40888998,0.08626032,0.7401034
0.0891394,0.5733004,0.08358799,0.8933197
0.004327193,-0.48117298,0.019079499,-0.29468927
0.01201053,-0.0016399026,0.07314554,0.72188354
0.010628223,-1.2394526,0.031281147,0.9220968
-0.012683958,-0.19690317,0.0039122254,-0.494073
0.07947554,0.75427234,0.08460514,0.42490676
-0.14372772,1.2510171,0.11902957,0.33188313
0.012921482,0.78482825,0.027401458,-1.0963938
0.025395334,0.6803225,0.022258062,-1.0524626
-0.059537888,0.55623436,0.045591388,-0.75101644
-0.038743913,0.3997587,0.08970599,0.91519
-0.0011557043,-0.25001365,0.014598232,-0.5458046
-0.0033602864,-1.2398362,-0.02121662,-0.8664281
0.008568823,0.93775433,0.099512205,0.7795241
-0.091082424,0.9442514,0.07417935,-0.19195156
-0.11081508,1.5054297,0.12498452,1.0704359
-0.058618665,1.1975763,0.06177109,-0.9690159
0.021323279,-0.3747006,-0.03170025,-1.256685
0.020980626,-0.5833822,-0.011600988,-0.71329296
-0.03380905,-0.10341853,0.08857852,1.1035452
0.0051374584,-1.5066521,0.007297192,0.568388
-0.09904826,1.3822131,0.12444638,0.72055835
-0.03325385,0.4453189,0.07887335,0.76236856
0.025048226,0.05139172,0.063920304,0.74718666
0.016786829,-0.5394142,0.07153724,0.9347514
-0.0050775856,0.01495415,0.08026755,0.92153764
-0.03033629,-0.22259301,0.045498725,-0.59618163
0.09183077,-0.6556681,-0.020374577,-0.2959903
0.017993927,-1.5778923,-0.0021742694,0.02137957
0.035513967,-0.7417384,0.022984814,0.11023286
-0.01783605,-0.31240445,0.010497279,-0.22425249
0.026807055,0.14859736,0.008310512,-1.0997484
-0.012644425,-0.42550713,-0.024798712,-1.4127171
-0.010438755,-0.2393583,0.057820488,0.23650606
-0.03510803,0.6736364,0.029004466,-1.8616071
0.051505446,-1.2963774,-0.015640173,-0.18199043
-0.01509513,0.23376274,0.04667585,0.67296094
0.063234955,0.43948725,0.024152543,-1.256544
-0.09949398,0.42161816,0.056840528,0.24536215
0.01651892,0.40104058,0.066309646,0.5740748
0.021531567,-0.37878948,0.016199112,0.16257653
-0.02440168,0.38057044,-0.022080237,-1.45699
-0.055933505,0.79250604,0.0641253,-0.42059422
-0.01171948,-0.71556276,0.03538629,0.7519829
0.044999376,-0.7548091,-0.04441963,-1.0164421
-0.11678803,1.2529204,0.08604002,0.0956678
-0.022133619,0.26776063,0.054389354,0.25188842
-0.026063219,0.2955904,-0.00073143095,-1.2183684
-0.019793123,0.30393827,0.039784875,0.2600476
0.031362012,-0.6505529,-0.0041669793,-0.31376365
-0.012679219,-0.39639205,0.084867,1.0075603
0.074450724,-1.1287496,-0.021652788,0.28431574
-0.0097670555,-0.13505316,0.06760755,1.18825
0.014726788,0.013204396,0.07798673,1.1977918
0.06769696,-0.69946116,0.0007551499,0.34924364
-0.02244933,0.01956141,0.018164966,-0.4194734
-0.008760944,-0.12502241,0.08185662,1.3580989
-0.007338077,-0.25961113,0.02356005,0.05976083
0.001618743,0.11788005,0.012186129,-1.0653738
0.00077450275,0.19039541,-0.00804748,-1.3225782
-0.12400663,1.6254936,0.12076071,0.85803604
-0.004825622,0.4488657,0.109424025,1.1637394
0.030074164,-0.92051905,-0.02576196,-0.83062863
