0,1,2,3
-0.04462447,-1.2665766,-0.007082343,-0.52830577
0.004854463,0.8402359,-0.120348334,-0.13106304
-0.026672728,0.20526376,-0.19453192,-0.740114
-0.05145482,-0.44185656,-0.19938055,-0.97001773
-0.006265126,-0.90835357,0.28014398,0.9098659
-0.025253765,0.52836263,-0.4105693,-1.524431
-0.0331397,-0.14543834,-0.20341259,-0.8414678
-0.011051923,0.26189113,-0.15083314,-0.45029122
0.034200452,0.23669647,0.11419517,0.72262686
0.08424951,0.34858733,0.16529447,1.1381619
-0.004755892,0.4508053,0.30462432,1.5555909
0.026631013,-1.2389895,0.0641129,-0.08630818
-0.070281275,-0.093688115,-0.2607022,-1.1935232
-0.0054941326,0.40498942,0.023893535,0.38429302
0.008230023,1.2204148,-0.11989954,0.10273075
0.020913884,-0.55074525,-0.018105865,-0.14429712
-0.024255894,-0.047858506,0.265729,1.2062383
0.0009672791,1.2115803,-0.36884075,-1.0267445
0.040620245,0.1145231,-0.20006542,-0.6280163
0.010490902,-0.8847904,0.33471566,1.2036288
-0.028493352,-1.361053,-0.026637316,-0.60063416
-0.03648033,0.48238283,-0.44165656,-1.6361821
-0.0032068938,-0.6738911,0.1404913,0.40852386
-0.0053132996,-1.3155235,0.1821143,0.31504542
-0.05221849,-0.75432587,-0.25243682,-1.3583231
-0.015143044,-0.09387989,-0.111946985,-0.43174037
0.02376888,-0.47979736,0.18293989,0.6878615
-0.0075707063,0.5031713,-0.34068286,-1.1994328
0.0055261105,0.021860927,0.051716894,0.33070856
0.03518965,-0.43157583,-0.17034048,-0.74905187
0.023760721,0.57063055,0.1560474,1.0774229
-0.02510371,-0.8998502,0.1477119,0.31264752
-0.045242585,0.0013797358,-0.14226049,-0.56960535
-0.0057239532,-0.86909384,0.028982192,-0.1637615
-0.0039164647,-0.29147446,-0.18406887,-0.7939928
-0.0016871616,-0.44176972,0.12783429,0.43276423
0.023463123,-0.30637968,0.11872354,0.49249572
0.019241981,1.1955551,-0.15952668,-0.068540335
-0.031126507,-1.4951906,0.16609746,0.17614084
0.06475183,-0.54852766,0.13661426,0.6020419
-0.013974972,-0.56528556,-0.16019483,-0.8084996
-0.01815527,-0.5648331,-0.14752695,-0.76476794
0.069917455,1.0010912,-0.06419647,0.37462264
-0.0396687,-0.963668,-0.08294533,-0.7027017
0.01781743,-0.073927954,0.15033254,0.7373269
0.07165156,1.0528097,-0.18611048,-0.16246796
-0.006062925,1.3796184,0.08412579,0.97788495
0.02995874,0.7073389,0.11602333,0.946112
-0.021283425,-0.4329281,0.10489765,0.36038333
0.022968732,1.0439852,0.08458671,0.95906883
0.063998535,0.051403504,0.12481791,0.76623625
0.006268628,-0.1479263,0.09949139,0.48099536
0.06250203,-0.19967012,0.1476818,0.7989693
-0.02673442,-0.73817545,-0.03310275,-0.40680015
0.014326215,-1.2496953,0.15265626,0.27537924
0.04155924,-0.2507835,-0.21831033,-0.8867154
0.023451716,0.64601916,0.06589702,0.7033904
0.055082127,0.32456952,0.20499873,1.2220623
-0.0024760514,0.5585007,-0.32771957,-1.0664816
0.0056835636,1.2129935,-0.15189563,-0.11142123
0.009194002,0.3528362,-0.32903585,-1.2254231
0.040821925,0.48174423,0.26875794,1.5070782
-0.004562773,-0.7271419,0.25709027,0.87627476
-0.005553201,-0.21407537,-0.034427136,-0.14802688
0.05909433,-0.28364855,0.17623523,0.85362166
0.00036919862,0.6492928,0.10798749,0.8113974
0.02893123,0.39612025,-0.031426102,0.17228442
-0.005164303,-0.30009198,0.22547656,0.9200303
0.06820075,0.6213712,-0.002097249,0.46742493
-0.0014564097,-0.05716662,0.060774863,0.29597622
-0.057626955,0.0388382,-0.20116535,-0.8726462
0.012626044,0.19007885,-0.14673746,-0.46213552
-0.03724306,-1.4361452,0.066972435,-0.2595731
0.059975035,0.22341153,0.12421417,0.8382563
-0.012109347,-0.649566,0.2519939,0.8827756
-0.054787673,-0.54100513,-0.27549863,-1.4018347
-0.0120138,-0.8280469,0.2692287,0.8667533
0.008981638,-0.7794174,0.084308684,0.16981834
0.0736465,1.4859833,-0.10137303,0.40873998
0.03240858,0.14856157,0.07553661,0.50497967
0.023929887,-0.7146104,0.36133718,1.419184
0.039713234,1.2828034,-0.081433356,0.3153451
0.015721314,-0.97738564,-0.082996264,-0.6097827
0.02853594,0.3514433,-0.17005108,-0.44936413
-0.013866626,0.8725925,-0.15044366,-0.2164715
0.029877126,-0.24860571,0.20664656,0.93280715
0.022380441,0.49898076,0.052144706,0.55294365
0.034398116,-0.7517757,-0.040160537,-0.31593758
-0.0475171,0.5049919,-0.18451694,-0.52965367
0.015635066,1.2996818,-0.111615464,0.11316335
0.06642721,1.304814,-0.008041263,0.7565289
-0.06025628,-0.5223147,-0.28274763,-1.4101152
-0.020708732,1.379536,-0.25299495,-0.5263568
-0.017354243,-0.8331185,-0.10628638,-0.737047
0.0185939,0.31964564,0.28823048,1.4856355
-0.03512747,-0.5034704,-0.091861606,-0.5526854
0.05451543,0.7051017,-0.069348305,0.16110557
0.029362842,-0.24697088,-0.0038263798,0.04381466
0.0029962957,0.8120352,-0.2301098,-0.58244693
-0.048754774,-0.12278919,-0.20308657,-0.8757573
