0,1,2,3
0.09377538,-1.4402907,0.2265798,0.0015716106
-0.014580451,-0.20212305,1.079661,-0.16685241
-0.017929673,-0.67878413,-0.7097493,-0.013602614
0.023304347,-0.64070296,0.046481803,-0.054022342
-0.01043766,-0.3326105,0.30000442,-0.068894476
0.053443544,-0.95633435,0.867476,-0.09346214
-0.054832935,-0.48457837,-1.198646,0.02179052
0.025037901,-1.1636057,-0.68006426,0.05438283
-0.07719216,-0.20946884,-1.3360467,-0.012272358
-0.045022413,0.32897687,-1.2922915,0.07273166
-0.136735,0.9668853,1.1792072,-0.27879354
-0.04653737,0.45243132,-0.9108338,0.06352413
-0.012151316,-0.4368055,-0.9459376,0.050678983
0.07463919,-1.0511754,0.03493668,0.045798734
-0.16834559,1.0908499,0.65813965,-0.2774054
-0.00053061545,-0.7017863,-0.96428645,0.0070564896
0.0790775,-0.83246636,0.96903586,-0.06840429
-0.019380003,-0.3329451,-0.34458175,-0.017916411
-0.040985562,-0.21770251,0.60540134,-0.13621208
-0.031912625,0.5273238,-1.2541374,0.115902856
-0.030391045,-0.49384093,0.5629636,-0.14048937
-0.093359664,-0.38465106,-1.0358658,-0.043531775
-0.0245196,-0.5601268,-0.64646375,-0.031677604
-0.083193764,0.27336526,-0.069471985,-0.07959014
-0.0745251,0.33912694,-0.1417378,-0.05819425
0.04600989,-0.35462785,0.4171468,-0.012937844
0.0736212,-0.53121805,0.54953986,0.0080552995
-0.19809109,1.433594,1.2227768,-0.36767617
0.04444003,-0.41789734,0.33869398,-0.027484804
0.06123353,-0.74528337,0.75871783,-0.06006995
-0.014647134,-0.61474204,-0.42191517,-0.02569893
0.059922382,-0.25189662,0.9445658,-0.06693879
0.046451762,-1.1541946,0.8889276,-0.13124812
0.028803358,-0.8043587,0.915794,-0.12292951
-0.056400567,0.035057187,-1.6994244,0.070369884
0.058035888,-0.62485385,0.6252756,-0.034362584
-0.07414824,0.8193376,-0.7675841,0.0077216327
0.07479225,-0.89421725,0.16089715,0.036847264
-0.030644037,0.25260305,-1.5635203,0.1039716
-0.085906506,0.13033462,-0.2290831,-0.12753016
-0.07045722,0.36413574,1.2322652,-0.23994055
-0.102381244,1.2507629,0.43614995,-0.1556128
0.045862723,-0.06300688,0.025158122,0.05462116
-0.08302486,0.59352374,1.246228,-0.23641917
-0.09419729,0.22459722,-1.3657401,0.027281359
-0.13532268,0.19938874,1.1143658,-0.32266244
0.09306064,-0.9354191,0.37525594,0.015443161
0.0010438226,-0.4046446,-0.97535616,0.07562576
-0.066935286,-0.029457211,0.2944646,-0.13274303
-0.024768226,0.06025195,-0.8180896,0.05170086
0.033501167,-0.31169987,0.016502813,0.023171708
-0.03937585,0.14526129,0.17917784,-0.065428585
-0.13580436,0.60925555,0.40343797,-0.23137021
-0.024100646,0.35290623,-1.6605614,0.10758676
-0.033992745,-0.34069598,-0.10963111,-0.057616234
0.01210963,-0.8009803,0.14284988,-0.054382056
-0.094956934,0.45588887,0.19371657,-0.11867583
-0.09008214,0.19932091,0.34949303,-0.17978954
-0.15058888,1.0330153,0.47768027,-0.21483204
-0.044644825,-0.42711902,0.28609467,-0.14279312
-0.13244075,1.2334048,0.24675398,-0.15547389
-0.18124287,1.2347136,1.2078758,-0.33977255
0.0893228,-0.8022256,0.8399035,-0.033286422
0.06879841,-0.8691163,-0.11054498,0.045030817
-0.03995774,0.054350615,1.4026295,-0.2213752
-0.08163445,0.48818612,1.1431857,-0.21007442
-0.024360776,0.33815002,-0.8001851,0.056815088
0.07313972,-0.9787233,0.9757973,-0.08693886
-0.05141449,0.040037155,-0.76215976,-0.0011018962
-0.03630595,0.13853061,-1.2601787,0.088617936
0.007118132,-0.112155914,-0.12515321,0.008418277
0.016354248,-0.5602076,-0.7450546,0.006414801
-0.10293409,0.3703245,0.46045345,-0.15676793
0.0030850694,-0.8366327,-0.051046416,-0.0695273
0.048688773,-0.6853361,0.36664218,-0.018160075
0.043424584,-0.30671656,1.221905,-0.105953634
-0.040769763,-0.267936,0.05187206,-0.0928925
0.05158031,-0.5647917,1.050814,-0.100998074
-0.10192965,-0.09820902,0.16617428,-0.16416243
0.00534318,-0.49637175,1.0484971,-0.16169432
-0.03980124,0.19163871,-0.24552502,0.013340533
-0.069770366,0.6321369,-0.8627234,0.03429006
0.08902177,-1.3048632,-0.36664468,0.06748961
0.0962545,-0.7150531,0.55638874,0.01924491
0.010858245,-0.074050665,0.40301216,-0.041173786
-0.16280384,0.8041968,1.1680281,-0.34137776
-0.008918926,-0.9145813,-0.92212856,0.00624907
-0.036021926,-0.21384859,0.537999,-0.11021054
-0.046090677,0.064320564,-0.324645,-0.002363965
-0.020205677,-0.48829222,0.41547364,-0.12252158
-0.045893483,-0.2124902,-0.37815213,-0.053029567
-0.09044719,0.7436588,-0.68762046,-0.032236964
0.043246973,-0.8277457,0.79092205,-0.12254071
0.0036181286,0.033798456,-0.9124469,0.124412455
0.04247062,-1.3009043,-0.3674792,-0.0024416
-0.04980339,-0.37694836,-1.379004,0.06117727
-0.13298827,0.954041,1.0088727,-0.24416992
-0.07203719,-0.058491588,0.46692282,-0.17717364
-0.031791322,0.3492782,0.87627065,-0.099238396
-0.0452229,-0.29462767,0.99033046,-0.21054223
