0,1,2,3
-0.8025993,0.43123066,0.7296379,-0.2351991
1.1529257,0.12128931,0.19720548,0.43836445
0.24417078,0.32241023,0.5274263,0.05451985
-0.45993936,0.4963814,0.81659955,0.004495263
0.53090364,-0.2959487,-0.40445322,-0.018915597
0.65747786,0.4001249,0.63110226,0.34641415
0.5155207,0.36838806,0.5878753,0.24077955
0.18797529,0.1956923,0.34244996,0.06545356
1.1730493,-0.07672733,-0.10007793,0.3307185
-0.7577678,0.437281,0.7370817,-0.21410836
-0.99009806,-0.46658286,-0.6026204,-0.617541
-0.58870995,-0.3176817,-0.39454746,-0.3906614
-1.630105,-0.3919083,-0.46769947,-0.82478994
-0.2816695,-0.1149919,-0.10541725,-0.2811717
1.0211335,0.28231043,0.44276434,0.46730816
-1.1047077,0.51810646,0.8709993,-0.28920987
-0.7178773,-0.49655864,-0.6551064,-0.44258982
0.6023395,-0.19143724,-0.24794734,0.16876316
0.30444616,-0.0029091835,0.042766392,0.07038434
-1.2731018,0.35139322,0.6277873,-0.4374267
1.1325289,-0.61160654,-0.8941589,0.21517986
-1.0000364,0.18976396,0.378092,-0.3393078
0.9298135,0.4721272,0.7284282,0.46878535
-0.24698919,-0.4876202,-0.65856016,-0.24725449
1.3137496,-0.281001,-0.4105631,0.28664365
1.0881718,0.6383636,0.9689173,0.5214621
0.8029202,0.32828212,0.5149384,0.23347154
0.95401883,-0.28961933,-0.40845507,0.21920696
-0.3366688,0.33321142,0.5652532,-0.13986397
-0.08005342,-0.41486803,-0.5556387,-0.13991013
-0.051680952,0.75217617,1.1815233,0.18126391
-0.6300322,0.4758972,0.79157823,-0.09256175
-0.7271637,-0.8208786,-1.1371611,-0.5073657
0.54013395,-0.27566424,-0.37008542,0.16303892
0.17836231,-0.5697127,-0.7988512,-0.2056377
1.1497318,-0.21745738,-0.3085075,0.29695866
0.67700326,-0.46330336,-0.657949,0.033586476
-0.71041644,0.18899947,0.36629635,-0.23412445
-0.4043868,0.076539695,0.18695503,-0.17511886
0.40588206,0.48277307,0.7628301,0.25272152
-0.34503767,0.18835282,0.3508547,-0.14114864
-0.91084063,0.3916074,0.6756986,-0.24302667
-0.3428656,-0.0034038424,0.06488222,-0.20255095
-0.42400125,0.19812709,0.37044567,-0.085323036
-0.076851934,-0.023086667,0.025495589,-0.12186453
0.13855761,0.2845772,0.47627825,0.05664334
-0.61069953,0.4670955,0.776362,-0.14161941
-0.02754891,-0.20999709,-0.25418985,-0.13387257
-0.89299655,0.4261937,0.72663945,-0.22407663
-0.29588827,0.58262825,0.938616,0.071608916
0.036783695,0.7061713,1.1092808,0.18320385
-0.91359997,0.28383934,0.5151158,-0.27942365
-0.89426106,-0.65197784,-0.88066,-0.5697943
1.0153893,-0.1025126,-0.13219398,0.285251
-0.28536838,-0.31563714,-0.40271842,-0.28181094
0.14320207,0.6621034,1.0419698,0.29649094
-0.87379813,0.10887027,0.24876493,-0.47665372
-0.82094556,-0.004026592,0.08084828,-0.40359902
1.1966921,0.21789384,0.3377524,0.41351044
-0.67893404,0.6635586,1.070807,-0.14031929
0.67944276,0.21183026,0.34911805,0.27620134
-1.0844736,-0.12686986,-0.09465748,-0.61847085
0.41316104,-0.07247567,-0.0645718,0.10201757
-0.6996891,0.23428822,0.43559867,-0.13172105
0.4531139,-0.59701586,-0.8503097,-0.13923392
1.0043135,-0.017951727,-0.0037379265,0.38474956
-0.32921487,0.5161365,0.8380315,-0.06522137
1.1717097,-0.099199355,-0.13389087,0.30913216
0.50049186,0.20323467,0.3447147,0.27868098
-1.0865782,0.24902737,0.46875495,-0.38542247
0.39391285,-0.8413334,-1.2110392,-0.18806644
0.36555552,-0.1817311,-0.22889894,-0.073575795
0.6557094,0.066627085,0.13365239,0.22610515
0.41575354,-0.03225416,-0.0035861135,0.15892552
0.027767628,0.27351546,0.46449703,0.037174206
-0.6295019,0.13506919,0.28382236,-0.18715553
0.41334534,0.13570052,0.24602538,0.17850065
0.563966,0.13744509,0.24239022,0.20715275
0.7214341,0.47151077,0.73556584,0.407748
0.9273015,0.24936223,0.39625508,0.39015105
0.76988816,-0.44913444,-0.63704336,0.19521748
-0.95589185,0.26965445,0.49493665,-0.32203284
0.99664795,0.12628055,0.20920104,0.33701327
-0.8658683,0.23602879,0.4409042,-0.32278767
-0.067718804,0.50980496,0.8208205,0.09919083
0.50084364,-0.5544895,-0.78720933,-0.05207427
0.06550804,-0.8089615,-1.1507444,-0.29912484
-1.0881019,-0.23257765,-0.25067103,-0.5980526
-1.2609854,-0.25911608,-0.2830009,-0.6358645
0.66728497,0.3849665,0.6053087,0.23593709
0.8956188,-0.3184981,-0.45074344,0.13536829
0.116965115,0.5309055,0.84527856,0.16534242
0.5705631,-0.12232685,-0.14607269,0.089763045
0.8661989,0.16642416,0.27477103,0.3379705
0.045632094,0.45228457,0.7294703,0.06703453
0.89824927,0.038562477,0.08246845,0.289191
0.5418119,0.4053645,0.6434693,0.3175425
-0.37175465,0.43919384,0.724709,-0.11231904
0.2821542,-0.55571073,-0.7813339,-0.14557265
-0.027424127,0.18270594,0.32981008,-0.063544914
