0,1,2,3
0.11929639,-0.18175977,0.21132442,-0.026799247
0.13346615,-0.40172935,0.47090372,-0.009159952
-0.16460103,-0.051310003,0.94870865,-0.032193616
0.48193783,-0.8457012,0.2069048,-0.0087506175
-0.06892049,0.8692114,-1.1694014,-0.045914292
-0.256016,0.28700966,0.33417955,-0.0057637393
0.22553846,0.04662472,-0.66807026,-0.021401495
-0.009503424,-0.33022738,0.77315795,-0.005107224
-0.28348014,0.8154592,-0.13840637,-0.06870796
-0.19920701,0.87755746,-0.36391583,-0.091137856
0.3031938,-0.34564382,-0.47278205,0.0207358
-0.047233343,-0.45829225,0.93259406,0.022675157
0.6438108,0.05326724,-1.9933181,-0.034053147
-0.33744702,0.1102168,1.1349288,-0.024510011
-0.34973362,0.7741688,0.24116668,-0.07693282
0.8203548,-1.362554,-0.18180564,0.028443068
-0.41442052,0.8348585,0.43157014,-0.088441044
0.59078985,-1.0330735,-0.25103202,0.04791954
-0.013461649,0.6798499,-0.8976337,-0.053867474
-0.029942065,-0.17910403,0.573786,-0.0104229
-0.050926596,-0.4545656,0.97253084,0.01850444
0.0649284,-0.10969263,0.15357366,-0.015810907
-0.2040155,0.62035817,0.0021927059,-0.06934087
-0.111768514,-0.12300986,0.8820983,-0.027896523
-0.034887195,0.050028086,0.12036148,-0.011025086
-0.008037299,-0.4271503,0.6391871,0.034058705
-0.24745545,1.031389,-0.66178644,-0.07424237
0.10319467,0.4128365,-1.0107123,-0.021658614
-0.31191376,0.9655197,-0.40032962,-0.06312241
-0.22002211,-0.001278162,0.9117397,-0.017823845
0.19606984,0.038805604,-0.6390735,-0.011061609
-0.107774645,0.469173,-0.09284866,-0.059569433
-0.27384117,0.49836892,0.014424652,-0.012671858
-0.19302434,-0.29917103,1.3381964,-0.00596866
0.19216156,-0.44794938,0.5547993,-0.031354174
0.23125738,-0.25435883,-0.30404985,0.0071851164
0.64009583,-1.0038866,-0.5957122,0.061801374
-0.6008966,1.6398046,-0.26611692,-0.12875512
0.63414705,-0.25613618,-1.5100582,-0.011355311
-0.124492645,-0.11033863,0.7362242,-0.0085850805
0.14328288,0.42061025,-1.08009,-0.031467766
-0.0302625,0.13640136,0.20753422,-0.04449123
0.46863568,-0.9955325,0.3026481,0.02211985
-0.0028724074,0.07393652,0.085446686,-0.025647387
0.26388213,-0.666211,0.41733786,0.009827346
-0.15469724,0.5610686,0.040670097,-0.07915546
-0.08648503,0.6040903,-0.4516267,-0.058767796
0.13786079,-0.2042712,-0.16706584,0.016176805
-0.37518194,0.5599914,0.6799481,-0.06604564
-0.06614584,-0.3279279,1.231079,-0.037226066
-0.12439883,0.46755296,-0.27823824,-0.03048174
-0.013789326,0.20806295,-0.15244654,-0.026038855
-0.26342037,0.60917753,0.14303687,-0.059402347
-0.26128635,1.0161891,-0.7152437,-0.058592424
0.37685028,0.12215835,-1.1862739,-0.039375946
0.20848721,0.44797617,-1.1541853,-0.055644795
-0.43717083,0.53209037,1.0596199,-0.07929374
-0.12804413,-0.18383479,0.7064917,0.014463052
-0.40585098,0.16705185,1.6764627,-0.07524304
-0.42712334,0.7992516,0.24714538,-0.05267982
-0.49290207,0.7509363,0.77844787,-0.07737237
-0.13427117,0.5877759,-0.15003422,-0.07131642
-0.18700537,0.44881684,-0.0936214,-0.022589803
0.6741906,-0.35977888,-1.4876765,-0.0046109706
-0.1074194,-0.33889025,1.3133694,-0.027687475
0.5154351,-0.16075164,-1.3131834,-0.010435402
-0.24988881,-0.37084454,1.9159312,-0.034008354
1.001746,-1.6445258,-0.63553196,0.07871398
-0.57654476,1.1682491,0.35330072,-0.09598774
-0.27571627,0.22691637,0.7555952,-0.033055738
-0.5365242,1.6052043,-0.49192262,-0.119340986
-0.19629073,0.4015581,0.4002044,-0.065824315
-0.42402014,0.65747935,0.57484174,-0.057919636
0.44014657,-1.1296608,0.7596724,0.0123616755
0.37166274,-0.069873214,-1.0800991,-0.0026207417
-0.06286141,-0.59289706,1.2271541,0.027139693
-0.27997532,0.8579493,-0.18304121,-0.075280085
0.19562529,-0.1871478,-0.03770563,-0.026630089
-0.3392841,0.8114336,-0.036601394,-0.057346582
0.4329078,0.007900119,-1.0207229,-0.053451657
-0.54293907,0.51601356,1.3177629,-0.06341642
0.5738883,-1.2591143,0.2801471,0.04732319
-0.048247248,-0.14964134,0.730904,-0.028955653
0.9639684,-1.2866696,-0.94826794,0.0429407
0.25387385,0.18753248,-1.1442292,-0.010979474
-0.2205579,0.45711678,0.06415638,-0.029857159
-0.20157191,0.5271061,-0.0926722,-0.036112532
0.6899612,-1.1604743,-0.11205384,0.022886112
-0.6085311,1.1549256,0.31071272,-0.074784935
0.22184381,0.22742599,-0.7870426,-0.050300136
0.16834846,-0.52007866,0.51327825,0.0009084344
0.13667695,0.25641543,-0.642797,-0.04028803
-0.43712726,1.2674885,-0.3661555,-0.091128945
0.17438251,0.4898123,-1.2093852,-0.045670494
-0.40254274,0.34626,0.9280255,-0.031867668
-0.21874341,0.07724041,0.63546383,-0.0048794746
-0.40152153,0.725735,0.37761566,-0.060367525
-0.1379832,0.372611,-0.24108213,-0.006055951
0.0858119,-0.0687297,0.17656997,-0.03702499
0.16708632,-0.7722729,1.0654489,-0.0020336509
