0,1,2,3
-0.77484995,0.12137562,1.1400465,-0.8997772
1.0741582,-0.021340221,0.50970685,-0.366587
-0.25806463,0.04535234,-1.0017254,0.8540039
0.10510206,0.08532336,-0.24830607,0.24747625
-0.8657803,0.06460869,-0.6398468,0.5368511
-0.054617286,-0.03598228,0.13236001,-0.095189095
0.55254513,0.03694734,1.0321656,-0.7854378
-1.2272964,-0.13429135,0.032790005,-0.046735376
-0.074777305,0.17749926,-0.7426057,0.69149774
-0.17671901,-0.1597681,-0.4496581,0.34801465
0.18428111,0.41616556,-0.9938935,0.9450711
-1.3299406,-0.10083203,-0.50668144,0.40126404
-0.19682372,0.1387541,-0.51015925,0.46106514
-0.74956435,0.024647564,-0.09573367,0.09112762
1.6805613,0.27612874,-0.08486858,0.19283785
0.37654027,0.12380871,-0.14838216,0.18010174
-0.3210867,-0.041744173,1.0633821,-0.8497579
0.115450025,-0.24816793,0.8550787,-0.7098198
-0.8737455,-0.32840368,0.6830282,-0.6118202
-0.9882621,-0.16947949,-0.19371891,0.121662095
-0.123467624,0.032300115,-0.7347845,0.6273131
0.20388249,-0.26242888,0.7305167,-0.60107386
0.9875372,0.03222823,1.2080857,-0.9091644
0.05974418,0.07556841,0.59094954,-0.438275
-0.38028842,0.03861776,-0.2700536,0.2602498
-0.40269035,-0.047132075,0.46136317,-0.36595193
0.015472472,0.07491669,-0.78468204,0.6836059
-0.6037008,-0.015626907,-0.4383264,0.37472266
0.5983404,-0.047989354,0.24231163,-0.1590398
1.3194003,0.2247307,-0.20213993,0.28592712
0.4006462,0.09874728,0.52340543,-0.35817507
-0.27871227,-0.12917721,-0.92513466,0.75088024
-0.58545655,0.08452132,-0.34093532,0.3056124
-1.6215177,-0.027626604,-0.16228901,0.11084533
-0.34699303,0.018297851,-0.26218918,0.22899812
-0.5615079,0.05782166,-0.48311108,0.4161549
0.5511308,0.05867195,0.7943449,-0.60570705
-0.92156774,-0.101828426,0.46095273,-0.3846068
-0.024787366,0.046975642,-0.31613082,0.29149723
-0.68423146,-0.053607494,-0.29183957,0.2382294
0.82282656,-0.17389244,0.47618487,-0.3634943
-1.212471,-0.12642665,0.07579219,-0.100378275
0.348021,-0.10308644,-0.89940786,0.7546716
-0.9542144,-0.015765041,-0.5790227,0.46107128
0.49684203,0.14530984,-0.66730416,0.62014437
-1.1716506,0.06995314,-0.27205646,0.24055712
-0.89111584,-0.03330922,1.1769624,-0.9496037
1.0781093,0.34072134,0.5246248,-0.29806557
-0.10271257,0.010491818,0.55565655,-0.4403117
0.41983756,0.20615295,-0.22200994,0.26300526
1.5821352,0.16865084,0.4169086,-0.2292257
0.44926053,-0.34394038,0.53266895,-0.45873186
-0.8415397,-0.08934033,-0.40994394,0.34416366
-1.2096078,-0.07835491,0.6836585,-0.56711364
-1.0664284,-0.054670155,0.35766885,-0.32319883
0.1891771,0.08425689,-0.5867145,0.5312468
0.13266146,0.09492758,0.50401056,-0.31780073
0.8703736,-0.06513053,0.6044706,-0.46638545
-0.56224626,0.14518097,-0.88072777,0.7650392
-1.0732796,-0.032836378,-0.37605393,0.29502067
-1.0322838,-0.028111637,0.39480367,-0.33201042
-0.83501166,0.09505111,-0.70662796,0.59801763
0.1699248,0.20872906,0.9204078,-0.6606277
-0.12275225,0.029056966,-1.0060703,0.872079
0.5706067,0.2200441,-0.88693035,0.795249
-1.2442088,0.064320296,0.17315379,-0.13331816
1.4057364,0.3678954,-0.62859523,0.6600698
-1.089675,-0.010951728,-0.21107733,0.16102627
-0.83450884,0.19786069,-0.32261437,0.30462816
-0.8828996,0.012034833,0.38445392,-0.29966715
-1.0444963,-0.053872228,0.3818625,-0.33087233
-0.46595758,-0.0051143765,0.37920186,-0.28721848
-0.2884832,0.21310201,-0.4086421,0.40087116
-1.7497375,-0.050402254,-0.1611433,0.09858887
-0.33147532,0.12327886,-0.36629626,0.34767818
0.48519576,0.09962422,0.41936466,-0.30333003
-0.37141377,-0.26096657,1.0804274,-0.91174185
-0.69658643,0.060186177,0.0575099,-0.03257501
0.14854252,-0.14910856,0.23423848,-0.17329979
-0.36605233,0.0045726597,-0.6656453,0.56219006
-0.745871,-0.13006249,-0.17055982,0.12012352
-0.5677822,-0.2006764,0.9236711,-0.7591646
-0.89302784,-0.0066411197,0.22209057,-0.18969104
0.16347623,0.17280045,0.4267591,-0.2805871
-1.1741257,-0.11560218,0.25005272,-0.21726015
0.024640143,-0.13349032,0.66780126,-0.53852594
-0.142694,0.025972903,0.9821907,-0.78063476
0.7738348,0.28620538,0.12556046,0.018238068
-0.35820407,-0.101463616,-0.24699156,0.21942982
-0.19793838,0.011063904,0.3193138,-0.23896435
-0.41407746,0.16713464,-0.02101013,0.07608816
-1.3745968,-0.09655157,0.43728837,-0.3937867
-0.9220795,-0.16374749,0.13758329,-0.11772564
-0.4631483,-0.09499282,0.61041605,-0.4841633
0.9819107,0.17027709,0.2210795,-0.09543803
0.77719796,0.06986737,1.0836678,-0.82120585
-1.3158727,0.104572505,-0.36287278,0.33339626
0.40356225,0.1467239,-0.17639092,0.21037565
1.1006591,0.056545913,0.8043809,-0.5669075
0.7826053,0.10567576,-0.09896794,0.14488636
