0,1,2,3
-0.3115515,0.510211,0.7601335,0.054992884
0.030356765,-0.6326942,-0.22521001,-0.8181843
-0.3982399,0.3867537,0.8582969,-0.006356038
-0.77915424,0.044925958,1.4703615,0.011899501
0.45085853,-0.3196869,-0.8500231,0.0058795363
0.26716352,0.104396224,-0.44351178,-0.39779288
0.30398637,0.21614754,-0.4301563,0.22736852
-0.064367235,-0.77849805,0.056108654,0.2167756
-0.4773155,0.9850439,1.0830233,0.13616428
-0.54713976,-1.1301832,0.8295939,-0.29132068
0.67547,-0.8082864,-1.2352688,0.09131036
-0.17290282,1.2323445,0.568475,0.24845783
0.43469143,-1.3876932,-0.90069896,0.049526624
-0.022497416,-0.11702034,-0.061942935,-0.23850013
-0.87034667,-0.56692004,1.4454923,0.19412288
0.67925406,-0.74714625,-1.2476535,0.17358455
-0.119092226,-0.21032281,0.11648852,-0.61711866
0.47409368,0.2751598,-0.70707375,-0.03318344
-0.19830933,-1.0454867,0.12147701,-0.48794705
0.03975159,0.90293384,0.08585632,-0.0643678
-0.52343786,0.43383583,1.1828074,0.44829607
-0.19544056,0.42107466,0.4166026,-0.009317242
0.17862493,0.53195596,-0.13239324,0.2769516
0.52627957,0.6883633,-0.77931637,0.51149774
0.32463247,1.2164292,-0.32792395,-0.46670455
0.09870994,0.59064317,-0.100093424,-0.1823494
-0.27089828,0.6608679,0.6751627,0.18003011
-0.036562353,0.83264196,0.2107184,-0.06354731
0.55405307,-0.3189159,-1.0693648,-0.08126445
-0.3301177,0.07225686,0.6283621,-0.12537925
-0.20963934,0.7700156,0.48621097,0.15362963
0.11981082,-0.8311378,-0.2611127,0.19206575
0.57225454,1.0214617,-0.88139194,-0.5176146
-0.53229856,0.29384443,0.93357617,-0.5299483
0.34070987,0.6249001,-0.4622603,-0.06181352
-0.35981977,0.029851645,0.6605848,-0.5098769
-0.055402696,0.6659212,0.13405648,-0.45306855
-0.022596955,1.1606005,0.29190552,-0.063773036
-0.11837387,1.0263467,0.42498738,-0.24657203
0.1593048,-0.07231107,-0.39030874,-0.68568474
0.11131382,-1.3026651,-0.3595534,-0.116634354
-0.22142479,1.1978528,0.6619579,0.17049845
-0.17659909,-0.46831298,0.29142302,-0.24987729
0.13973635,-0.61188483,-0.26151502,0.2982235
0.50233185,-0.16950558,-0.80954653,0.060418252
0.50817776,0.90696967,-0.5763225,0.57502013
0.11894423,-1.7200407,-0.39369977,0.022190377
0.028390825,0.79827,0.27346468,0.6639214
0.22620642,-0.6905679,-0.55221444,-0.40139258
0.28714758,-0.82182264,-0.44289595,0.26069015
0.31773156,-0.95604,-0.59125894,0.44404292
-0.034245014,0.9530535,0.22454947,-0.12826462
-0.46130815,-0.15138172,0.7132174,-0.6830706
0.09327537,0.5951196,-0.11695576,-0.48902214
0.4099977,1.0235252,-0.54815036,-0.3068828
-0.32130492,-0.6552354,0.35200578,-0.8739357
-0.35281217,0.38432488,0.7474601,-0.09099214
0.21387792,-0.28791073,-0.3034169,0.64790946
-0.712376,0.36021242,1.3304908,0.069381684
0.48224568,0.6027875,-0.6720752,0.023918793
0.28026122,-0.6687976,-0.42652422,0.36514962
0.5715424,0.11003783,-0.9159201,0.09300868
-0.46438497,0.099809855,0.94745815,0.13300392
-0.26466587,0.28091714,0.5978413,0.08995635
0.5924835,0.08787322,-0.9835673,0.13474572
0.15938419,1.0377375,-0.1557914,0.080124386
0.32088798,0.1496112,-0.6287344,-0.24243386
-0.056444377,-1.2015305,-0.08801305,-0.27274865
0.54737353,0.46708897,-0.82332796,0.19388804
0.02470833,-0.23889035,-0.08199501,0.055007607
-0.298438,0.22272494,0.5412518,-0.24092646
0.22858256,1.1317946,-0.24284059,-0.32768327
0.41989207,0.64660037,-0.6813982,-0.27996445
0.16138816,-0.14768036,-0.28467208,-0.3695017
0.21925348,1.3584248,-0.13984543,0.08617795
0.7023778,0.95370543,-0.99564403,0.19092742
0.08479184,-1.1035684,-0.29799634,-0.09565112
0.36319578,0.5537505,-0.35520107,0.39041144
0.55108845,0.7719475,-0.71605915,0.4591335
0.08549899,-0.20974758,-0.1342147,-0.106067866
0.2646742,1.1483631,-0.22780383,0.30239418
0.27506524,0.59942114,-0.45487922,-0.33128
0.7036978,0.08328852,-1.1085117,0.26222694
-0.33733782,0.5314907,0.67430115,-0.08000986
-0.38918465,-0.7652345,0.55969745,-0.27778864
0.11930251,0.0892092,-0.25198275,-0.12334399
0.39086562,1.1235578,-0.58517236,-0.5220492
-0.25123203,0.15598747,0.34342718,-0.77405494
0.31715304,0.71426284,-0.423042,0.20594496
-0.100227386,-1.0460837,0.10689977,0.15169269
0.088924706,0.20886388,-0.01836145,0.17143661
0.40931273,-0.061892584,-0.6241556,0.2723437
0.17171186,-1.4539216,-0.40455598,0.29387087
0.22838277,0.42983046,-0.46187025,-0.6533972
0.1907106,0.23943862,-0.3427062,-0.2318034
0.13412035,1.8444632,0.12901586,-0.13682756
0.24144644,-0.4249619,-0.34130037,0.6061139
0.43226737,0.5851543,-0.53787166,0.26749802
0.5331489,0.27661535,-0.77659184,0.60783035
-0.23219544,-1.3101821,0.32490447,0.1611651
