0,1,2,3
-0.08623156,0.04535687,0.059582084,0.08300841
-0.110469215,0.12862226,0.1924725,0.6434332
0.001803711,-0.14294925,-0.23028082,-1.1671044
0.025070086,-0.1008282,-0.15164441,-0.86510766
-0.027066324,-0.07420498,-0.123411655,-0.70902836
-0.07034864,-0.0496158,-0.09577137,-0.5623373
-0.08227374,0.058903307,0.08373994,0.17829752
-0.13714692,0.19554403,0.2969668,1.0901082
-0.16474444,0.1665737,0.2391571,0.8763614
-0.09456249,0.15383673,0.24018146,0.8252444
0.035063386,-0.16961735,-0.26465285,-1.3333217
-0.08169978,0.10198,0.1567018,0.47505617
-0.0113467425,-0.10383338,-0.16841918,-0.9047507
-0.00857725,-0.024154603,-0.032913208,-0.3549484
-0.023429446,0.06078264,0.10581654,0.22186887
-0.038529508,-0.10661471,-0.1818496,-0.93804467
-0.027340185,0.0314171,0.054947674,0.017735004
-0.13044153,0.04607518,0.0465948,0.06493366
-0.03847103,0.028771952,0.046903342,-0.0062645674
-0.021288,-0.09490377,-0.15652591,-0.84847176
-0.082099505,-0.017515719,-0.04531312,-0.3475381
-0.10810997,0.119457915,0.17774722,0.581591
0.0049887896,-0.09691125,-0.1514771,-0.8486067
-0.03252855,0.09218894,0.15595436,0.43327415
-0.10523181,0.10741861,0.15833157,0.50023365
-0.055520087,0.090491965,0.14570215,0.40962446
-0.024449043,-0.10959509,-0.18236208,-0.95122564
-0.026406296,-0.0849289,-0.14131755,-0.782488
-0.05285318,-0.122189105,-0.21276331,-1.0526878
0.02580554,-0.13825104,-0.21463352,-1.1222743
0.0073586255,0.095988825,0.17518649,0.48019278
-0.10630575,0.07055892,0.09571251,0.24600077
-0.092714116,0.118147865,0.18047929,0.58059096
-0.13576129,0.07838133,0.09946689,0.2844994
-0.045452118,0.15156667,0.25212115,0.83519125
-0.04656314,0.0008624792,-0.0028486848,-0.20255458
-0.100031555,0.16136447,0.25114277,0.8742039
-0.09835897,-0.015976757,-0.047935814,-0.3454125
-0.053729437,0.054262385,0.08506796,0.16122007
-0.02204974,-0.05370006,-0.08715743,-0.5652987
-0.11490789,0.1448496,0.21846262,0.7528008
0.008175209,-0.034741342,-0.045418233,-0.41908538
-0.13498187,0.11918476,0.16865417,0.5657202
-0.029985644,-0.045375496,-0.07564241,-0.5121399
-0.066126965,0.02693984,0.034924567,-0.033272624
-0.10450415,0.04127699,0.046819806,0.045416713
-0.03830961,-0.004248768,-0.008832902,-0.2334336
-0.048668973,-0.08027992,-0.14061421,-0.7620846
-0.070337385,0.16886716,0.27335662,0.9412989
0.048735484,-0.18978149,-0.29432827,-1.4649755
-0.012264058,-0.06484896,-0.10285014,-0.63693225
-0.03109271,-0.041207343,-0.0689559,-0.48403037
0.0018465295,-0.05442342,-0.080703735,-0.5578352
-0.046627205,-0.0019764304,-0.0076656044,-0.22212589
-0.03518622,-0.0048237145,-0.008801043,-0.23576427
-0.037971597,-0.14037266,-0.23870409,-1.1700813
-0.1133589,0.1707207,0.2626691,0.9316558
-0.09333601,0.03735684,0.043784022,0.024251938
-0.006651476,-0.10948539,-0.17645997,-0.9412037
-0.011421017,-0.117859125,-0.19213939,-1.0013167
-0.06619439,0.053530544,0.07982755,0.14969325
0.04110539,-0.14030945,-0.2131967,-1.1284748
-0.08195313,0.10316904,0.1586293,0.48310733
-0.0029722676,-0.00786224,-0.0035870671,-0.23990381
0.013821296,-0.12512636,-0.19630903,-1.0381879
-0.027642317,0.13614962,0.23179495,0.7383618
-0.10321207,-0.030983001,-0.07484758,-0.4512142
-0.011401787,-0.054121435,-0.08444905,-0.5626546
-0.025490526,-0.082624674,-0.13713044,-0.76615345
-0.11600987,0.06962727,0.09102145,0.23453653
-0.09092719,0.13124941,0.20318815,0.671688
-0.09101747,0.05816719,0.079687625,0.16867912
-0.004365936,-0.14503679,-0.23578942,-1.1846837
-0.032054104,0.088055894,0.14912403,0.40507686
-0.08690374,0.15074563,0.23741914,0.80795854
-0.058974832,-0.025675714,-0.051671535,-0.39165676
-0.017451972,-0.09681693,-0.15852606,-0.8596412
-0.13153236,0.055985585,0.06298792,0.1325705
-0.045003597,-0.10080102,-0.17410702,-0.9014057
-0.02235753,-0.049194723,-0.07964456,-0.53445256
-0.05807543,-0.01918891,-0.040423214,-0.34654522
-0.026478015,-0.03596303,-0.05861324,-0.44553554
-0.10762022,0.11290853,0.16683948,0.53677225
-0.060371403,0.01762399,0.02103427,-0.09438896
-0.04702374,0.021913141,0.032568187,-0.057921052
0.022528768,-0.13689789,-0.21339995,-1.114668
-0.059170604,-0.0005824566,-0.009339631,-0.21906316
-0.055720538,-0.0112941265,-0.026328564,-0.29098558
-0.057110175,-0.06811485,-0.12277281,-0.68275774
-0.05501885,-0.05566129,-0.101061106,-0.5959619
-0.0465722,-0.05774972,-0.1018762,-0.60593665
-0.048862483,-0.014809102,-0.030064225,-0.3116058
-0.052758463,-0.06602219,-0.117839515,-0.66608965
-0.08726708,0.08416128,0.12480903,0.34952664
-0.049965434,-0.045536906,-0.08233279,-0.5236534
-0.057248183,0.011331826,0.011406958,-0.13606644
-0.114529125,0.18857521,0.29245818,1.0539238
-0.09482916,0.040669546,0.04890123,0.04627323
-0.004485354,-0.13319692,-0.21582454,-1.1032625
-0.03367263,-0.021413207,-0.03634253,-0.3491472
