0,1,2,3
0.18341538,-0.06525755,0.012625426,-0.008075312
0.30106983,-0.08989987,0.060271353,0.03531672
0.33908775,-0.107628986,0.072466284,0.03419754
0.026060522,-0.08287403,-0.009191245,0.019448891
0.34629616,-0.077958226,0.06298369,0.023917839
0.20246556,-0.07514015,0.034886852,0.026470631
0.17965528,-0.06982893,0.028699711,0.024936512
0.19375697,-0.115361065,0.057939544,0.07204892
0.28723583,-0.0937586,0.06426567,0.043452173
0.28741285,-0.14344363,0.093378246,0.10067928
0.04422784,-0.09342775,0.0053972006,0.03383206
0.117346734,-0.10514441,0.02325578,0.040826157
0.19562617,-0.13809413,0.06754273,0.08546956
0.20733508,-0.08043428,0.03895253,0.030147001
0.32126966,-0.12252751,0.08605471,0.075930044
0.33043668,-0.076948926,0.07158616,0.042116508
0.169395,-0.09008779,0.033734575,0.03375818
0.13925675,-0.08987714,0.02967675,0.04454954
0.2522218,-0.094272986,0.05845426,0.03945586
0.34288648,-0.060177777,0.059459418,0.024345577
0.30798802,-0.10929282,0.080428004,0.06716247
0.297743,-0.10373978,0.068499684,0.052716047
0.36098108,-0.09008995,0.06857896,0.02571389
0.40280643,-0.101134256,0.09965503,0.06746498
0.13379273,-0.079369575,0.019876838,0.030863285
0.17889687,-0.11001779,0.041563556,0.043424055
0.29115877,-0.10074793,0.065916896,0.054810494
0.275521,-0.052769665,0.04074593,0.01703833
0.29493466,-0.09002751,0.060407788,0.034338802
0.1547058,-0.1462118,0.06488216,0.1012539
0.396427,-0.10961406,0.10492879,0.07510218
0.17359075,-0.082222044,0.02538848,0.024520054
0.4292797,-0.13203144,0.11865878,0.088511705
0.14517567,-0.1081332,0.03255759,0.043312415
0.3589746,-0.09024531,0.08359516,0.05583787
0.42987713,-0.11676404,0.10623452,0.059946656
0.23320839,-0.083538756,0.037953317,0.016734228
0.20429996,-0.105794564,0.053922445,0.06259367
0.2901645,-0.073222846,0.058329135,0.039719373
0.35291907,-0.08815159,0.07183409,0.032613426
0.2545286,-0.108698934,0.06300971,0.053443506
0.3312604,-0.0677218,0.05994442,0.025560334
0.22292301,-0.1323095,0.07268566,0.081848934
0.17289421,-0.061668273,0.019009829,0.008112617
0.1503748,-0.123806626,0.04673943,0.06438428
0.20178762,-0.12504013,0.053108796,0.06033422
0.15093467,-0.11948757,0.04335706,0.06221077
0.19856718,-0.10510981,0.043758765,0.0485909
0.26830557,-0.05830485,0.046746016,0.02705042
0.40560195,-0.13989352,0.11410296,0.08579238
0.178646,-0.12486537,0.050120622,0.06126815
0.18677905,-0.07167505,0.02500549,0.011063203
0.2614214,-0.08918665,0.045479327,0.022756845
0.120930344,-0.09167762,0.018713728,0.027541354
0.04139474,-0.079665795,8.109212e-05,0.027905673
0.20569012,-0.092597395,0.045202866,0.04009691
0.19543675,-0.11190368,0.05693014,0.069061115
0.290454,-0.08159284,0.057847872,0.03773886
0.2118648,-0.068964764,0.029817477,0.016888335
-0.031042248,-0.117464334,0.0011461079,0.058428332
0.15193859,-0.07141867,0.006792307,0.005533643
0.09915057,-0.13476773,0.043934688,0.08789961
0.22011617,-0.053523865,0.015428498,-0.009513184
0.18552455,-0.11507858,0.053657755,0.05981818
0.41549584,-0.13425574,0.11739218,0.08869885
0.107262045,-0.110861376,0.027289197,0.049405143
0.25499925,-0.070067346,0.04221931,0.027549013
0.24020842,-0.06223123,0.03759156,0.019648671
0.3003553,-0.08514589,0.06117922,0.042130917
0.20350567,-0.104225114,0.04635395,0.046671078
0.123467416,-0.08308296,0.021121055,0.032527164
0.080367416,-0.04148065,-0.02087444,-0.022413105
0.46967402,-0.06264967,0.100233346,0.04013501
0.40198222,-0.11666897,0.108517915,0.07816465
0.37768582,-0.12608074,0.101139635,0.076300904
0.21768627,-0.09156707,0.03678991,0.025828868
0.32128283,-0.10582726,0.08228871,0.059778214
0.2751172,-0.070738435,0.05055386,0.022518978
0.13480672,-0.13665709,0.055997327,0.08535412
0.16375431,-0.04623228,8.225441e-06,-0.012681723
0.23989591,-0.10269813,0.05513479,0.051967338
0.22837856,-0.09333137,0.03715773,0.019563213
0.1960592,-0.06520942,0.023228675,0.008122973
0.3776953,-0.07872969,0.08382875,0.050940484
0.15352193,-0.020590063,-0.000852406,-0.010412149
0.34251615,-0.076116726,0.0652681,0.021123886
0.09005776,-0.098248795,0.01123184,0.028934866
0.38279417,-0.11475128,0.09947872,0.069178686
0.11757973,-0.032508943,-0.008937314,-0.011108115
0.18258372,-0.075695604,0.021437183,0.013192207
0.17568365,-0.07930358,0.025315762,0.022284582
0.19161656,-0.063334584,0.011103064,-0.0045023337
-0.003914088,-0.08835186,-0.017131194,0.026190251
0.22525987,-0.05321637,0.028544933,0.010869399
0.09744689,-0.080276355,0.0137808025,0.029745385
0.2187616,-0.08878186,0.036337927,0.022088096
0.2213473,-0.11754711,0.058044642,0.05941479
0.16664085,-0.04853933,0.010427535,0.006712377
0.22075847,-0.087508276,0.04370533,0.040312886
0.18722615,-0.1036285,0.046136364,0.051668867
