0,1,2,3
0.1502226,0.39453846,0.48705792,0.1846092
0.069323674,0.5779234,-0.21678269,-0.12215662
-0.34539813,-1.1237442,-0.3784194,-0.21107045
0.44166872,0.5607388,0.62979555,0.3561688
0.25549772,-0.8646893,0.20672262,0.2977767
0.20538494,1.2799413,-0.020866156,-0.065071076
0.04088661,-0.8874803,0.47297835,0.23109514
0.41643497,0.32891148,-0.70205736,0.005013138
0.13358408,0.7696974,-0.28806794,-0.10233566
-0.21637411,-0.1833908,-1.2284181,-0.46494874
0.13535929,0.6666793,-0.332623,-0.09942308
0.20904756,-0.85431296,0.032155037,0.2326694
-0.40998262,-0.31496465,-1.1335015,-0.53817105
0.37154892,0.92221856,0.28376997,0.16913085
-0.20396756,0.7157304,-1.1064305,-0.53008866
0.03004928,-1.083854,-0.5221901,-0.0021497607
0.11570239,-0.7049994,-0.36352086,0.02258782
0.43759695,1.302232,0.22931778,0.15047614
-0.11855532,-0.11944714,-0.63077426,-0.23700294
0.45617667,0.7337228,-0.0026302338,0.16468716
-0.1519988,-1.7497761,-0.39936733,-0.023452789
-0.119647026,-0.17713293,-0.8644695,-0.30537757
0.10403675,-0.6641964,-0.066586494,0.09549327
0.09873173,-0.54954135,-0.18859482,0.06415483
-0.022378817,-0.98674613,-0.4343456,-0.04578939
0.34116617,1.1894821,0.9663845,0.31641605
-0.09075171,0.14820705,-1.0824854,-0.38910195
0.12975255,-0.17625403,-0.43052912,-0.031451523
-0.14916494,-0.54717445,-0.31122136,-0.14740798
-0.13584892,0.15660654,-1.2099886,-0.4388381
0.2560032,-0.4168579,0.51180744,0.29235145
0.0085902065,-0.7290583,-0.116930604,0.053251177
-0.28189564,-0.36558634,-1.004935,-0.4254528
-0.01705116,0.8651163,-0.11230302,-0.15499529
0.20892355,0.6451361,-0.23029709,-0.032661468
-0.03986056,0.91150814,0.66310084,0.047815025
-0.26636866,-0.69995904,-0.2731185,-0.17417559
-0.12726718,-0.9062305,-0.7772174,-0.20393944
-0.11968091,0.71161973,-1.1736028,-0.52103055
0.40957412,0.78634065,1.00002,0.43502772
-0.117588416,-1.6256478,-0.005161524,0.07247503
0.32152846,1.122344,0.7897455,0.2639358
-0.31135234,-1.0425327,-0.24180388,-0.16459441
0.2690282,0.78471863,0.95458066,0.31463975
-0.033778474,-0.790983,-0.2324667,0.0075501353
-0.2677365,-0.78743356,-1.3228545,-0.45735994
0.28782985,-0.81585723,0.62742525,0.42286292
-0.075265445,-1.1628966,-0.4280448,-0.033765167
-0.10783057,-1.2869906,0.27933097,0.1553449
-0.2197742,0.74634963,-1.5348873,-0.6727656
0.3481948,-0.36080956,0.3494469,0.3234539
-0.07246652,0.8536678,-0.0281502,-0.17561427
-0.20878528,-0.544847,-0.1803534,-0.15405223
-0.42301077,-0.7818453,-0.9315829,-0.47255936
0.10064837,-0.035826445,-0.48514152,-0.08697677
-0.10367948,-0.824483,-0.37156057,-0.07463652
0.20502862,0.68281364,-0.19680452,-0.032894522
0.20097244,-0.53920895,0.5063914,0.27612305
0.07356182,-1.1663,0.8580578,0.40265757
0.019092515,0.22812206,-0.60494137,-0.20165521
0.12103057,-1.3095372,0.157076,0.23738554
0.4309648,0.79001737,0.7470966,0.35564616
-0.21989146,0.49542022,-1.122328,-0.52012193
0.2801179,0.089684114,0.31862485,0.23557533
0.0061340034,-1.4077902,0.26217723,0.21309175
-0.008828521,0.06882769,-0.86341095,-0.25706515
-0.18730344,0.54504955,0.54178894,-0.04562697
-0.0046812147,-0.9746155,-0.12644935,0.06743504
-0.41391522,0.19193098,-0.15725684,-0.34542808
-0.38959044,0.12174058,-1.0829885,-0.5550426
0.059624076,0.725868,-0.7620449,-0.28067687
0.28240234,-0.51927775,-0.34084606,0.12488578
0.16879481,-0.30634362,0.11640072,0.16797248
-0.12780604,0.34096095,-0.9173651,-0.38926217
-0.03160946,0.73763645,-1.1120238,-0.42965814
-0.04107055,-0.18664193,-1.1397703,-0.32281777
-0.025115043,0.11274813,-0.81251764,-0.28760514
0.5291362,-0.26774627,0.11855185,0.37766945
-0.15041843,0.6755745,-0.4418528,-0.31643358
-0.33999792,-1.037045,-0.61202,-0.2795985
0.20834798,-0.44773334,-0.862797,-0.08031255
-0.1892894,0.91445595,-0.6344826,-0.43910614
-0.02760759,0.5585134,-0.30530894,-0.20305791
-0.016482607,-0.6052977,-0.95528483,-0.21088135
0.11516762,0.37192622,-0.524086,-0.12804073
-0.08321199,-0.0017078221,-0.28689766,-0.15178716
0.0715477,-0.9651992,-1.0660098,-0.15084225
0.30181703,-0.83663934,0.81236255,0.48170334
-0.027044863,1.0958605,0.062453747,-0.1479921
-0.28059208,-0.9996163,-1.0932629,-0.37069628
0.10460091,-0.93938905,0.6234794,0.33685836
0.050108254,-1.1676445,0.25538564,0.23778708
0.27191785,0.51324594,0.3448199,0.17625904
0.10234088,-1.40045,0.21519077,0.2713565
-0.017783836,-0.5970914,0.8508901,0.28435776
-0.20921007,1.0182613,-1.1802554,-0.59803665
-0.24367294,0.94331807,-0.96779084,-0.5761707
0.18891579,0.55312014,-0.20532489,-0.01752001
-0.39323205,0.81361914,-0.7072599,-0.56081975
0.28588352,-0.3107561,0.034869313,0.21815237
