0,1,2,3
-0.08493455,0.0126899,-0.032371327,-0.21321827
0.003785655,0.0048903115,-0.023646273,-0.07478112
-0.12138297,-0.009553272,-0.018502979,-0.29562342
-0.0017809123,0.0056627356,-0.016855525,-0.068092585
-0.052536383,0.011781683,-0.025760852,-0.15063247
-0.07257058,0.012728149,-0.027002383,-0.17701626
-0.03350869,0.0034929104,-0.027862366,-0.14726949
-0.07609536,0.0017548874,-0.027918868,-0.22334427
-0.10532971,0.0022648424,-0.028274925,-0.24525523
-0.09925242,-0.003924072,-0.027926773,-0.2664399
-0.02093245,0.0014568642,-0.023339637,-0.1153464
-0.11858778,0.0042574108,-0.03457157,-0.28434455
-0.040776208,0.010019682,-0.031219754,-0.1446012
-0.04174587,0.0040542074,-0.024597893,-0.14250076
-0.075290695,0.010007013,-0.029288875,-0.1855185
0.055392012,0.0048172064,-0.035962224,0.016582042
-0.03205721,-0.0055443123,-0.035341002,-0.16095081
-0.11756943,0.010695685,-0.028819479,-0.26041317
-0.050737783,-0.001432132,-0.029193394,-0.18358612
-0.12525235,0.0048669428,-0.022192858,-0.28614837
-0.09262882,-0.001038406,-0.020901732,-0.23340762
-0.008996576,0.004574202,-0.024814354,-0.08800626
-0.05953957,-0.00015356392,-0.025409352,-0.17818362
-0.120257065,0.004979577,-0.027317898,-0.27923894
-0.07196657,0.00994809,-0.027441926,-0.17810881
-0.1322173,0.005461082,-0.027161049,-0.28521
-0.11613329,0.0045407303,-0.025891282,-0.2721569
-0.07682584,0.010496531,-0.028441936,-0.19413388
-0.06267755,-0.00029224157,-0.028359383,-0.19456172
-0.06650369,0.011126937,-0.031474125,-0.17132348
-0.07201181,0.0008776486,-0.022366598,-0.19930393
-0.1082169,-0.008971881,-0.02091302,-0.29297793
-0.1287498,0.004502967,-0.027291805,-0.29030848
-0.08530061,0.009905962,-0.034119274,-0.21459961
-0.11044042,0.010018203,-0.026346698,-0.25226003
-0.05968888,0.0024901405,-0.030433755,-0.19208974
0.012838349,-0.0059645325,-0.035361007,-0.070978075
-0.11593269,0.0058209747,-0.030049006,-0.25602973
-0.00044886768,-0.0071293525,-0.035765857,-0.09678787
-0.10485895,-0.0014215223,-0.021219097,-0.26913393
-0.033539385,0.01152529,-0.02472101,-0.12258777
-0.10125472,-0.00085968524,-0.027544413,-0.2615561
-0.08091922,-0.012014445,-0.024730744,-0.24098432
0.018785566,0.015608396,-0.020061668,-0.023809135
-0.100128815,0.004375782,-0.027669284,-0.24449009
-0.115355775,0.0051340535,-0.03297253,-0.27755678
-0.07438962,-0.003919568,-0.026482262,-0.22448319
-0.10145886,0.007179279,-0.024468515,-0.2406615
-0.08170606,0.00087513775,-0.026349664,-0.2119751
-0.069364294,-0.0005597621,-0.024143305,-0.20914912
0.047739223,0.0097746905,-0.038777325,0.003192097
-0.009318009,-0.0037522279,-0.027273024,-0.11435625
-0.12765904,-0.0014280006,-0.02817934,-0.31374806
-0.12923484,-0.0014929771,-0.019304749,-0.3049748
-0.09439187,0.0072736405,-0.02960448,-0.22823173
-0.08765109,0.008101638,-0.028685944,-0.20624089
-0.0761324,0.009635994,-0.035204075,-0.20502639
-0.14154871,0.008372333,-0.03137914,-0.30342293
-0.0900114,0.013134388,-0.031910356,-0.2193656
-0.15366845,-0.00088885427,-0.027993169,-0.3461609
-0.006981373,0.012104573,-0.028421601,-0.084414184
-0.039083496,-0.01076806,-0.02657852,-0.16185707
-0.07912798,-0.0070530586,-0.033970464,-0.23441929
-0.08019568,0.009231253,-0.028850093,-0.19818264
-0.08631246,-0.020940263,-0.03244599,-0.26615888
-0.045195833,-0.0063659996,-0.03754971,-0.17948002
-0.017577842,0.0010731071,-0.02598192,-0.11488938
-0.093718454,-0.0020977408,-0.03023877,-0.24008632
-0.07024543,0.0017600842,-0.025462227,-0.1987102
-0.14723773,-0.0048064888,-0.022390543,-0.337439
-0.089279726,0.010752302,-0.026265826,-0.22814697
-0.09228347,0.005465407,-0.034322202,-0.23584169
-0.07605757,0.001991529,-0.029347029,-0.2026068
0.034952626,-0.013512094,-0.032807466,-0.051774293
0.023343459,-0.008042682,-0.03545487,-0.068262815
-0.097477004,0.015534187,-0.034587655,-0.2335524
-0.04130678,0.007292364,-0.02817826,-0.15817842
-0.07014917,0.017277058,-0.039434016,-0.18138719
-0.094024375,0.0102540385,-0.028757144,-0.21981728
-0.060506985,0.0021220967,-0.031753104,-0.18965799
-0.10243438,0.009459866,-0.03111136,-0.24283987
-0.112943575,0.015071927,-0.036628503,-0.25295258
-0.09304418,-0.005776994,-0.022368703,-0.24971527
-0.0075027794,-0.0023831464,-0.030514015,-0.11891368
-0.08076261,0.00069999695,-0.034869388,-0.22041494
-0.039594665,0.004943587,-0.022052959,-0.13544899
-0.08231945,-0.0032509044,-0.04112482,-0.23621559
-0.061137006,0.0026373118,-0.038460676,-0.18895185
-0.099732265,0.0017585568,-0.027924694,-0.24946046
-0.120060876,-0.009646099,-0.033064026,-0.3081922
-0.03974381,0.010165919,-0.027671818,-0.1351533
-0.10301156,0.0027669854,-0.027746918,-0.2643028
-0.105716154,0.0008263588,-0.01928133,-0.24948955
-0.14738046,-0.0028769895,-0.025565548,-0.3279453
-0.11620636,0.0075778626,-0.040663645,-0.2789727
-0.10930793,-0.0054572634,-0.02649957,-0.2761969
-0.07580604,-9.646639e-05,-0.031284336,-0.20324707
-0.11649571,-0.0072098896,-0.03151555,-0.2982155
-0.112907276,0.004667133,-0.025455732,-0.26423275
-0.069356725,0.002065029,-0.03211139,-0.21037865
