0,1,2,3
-0.0031074136,-0.19550611,-0.6094387,0.43218046
0.041183732,0.030683067,-1.7278788,-0.036639914
-0.019591667,0.06965901,0.17082894,-0.3239014
-0.062473662,-0.01210874,1.2571167,-0.29262218
0.02269733,-0.087666295,-0.81518793,0.21639967
-0.03504426,0.0013192915,0.75295377,-0.25988933
0.008661017,-0.26844707,0.14003134,0.542139
0.059088737,-0.55554485,-0.90320444,1.4565976
-0.050206535,0.23020051,0.79717433,-0.83817536
-0.025107928,0.26017052,0.1983065,-0.79971075
-0.042672016,0.42727754,0.13210437,-1.2655976
-0.04133261,0.2885053,0.40843964,-0.9235784
-0.07064911,0.04835312,1.2060151,-0.4846182
0.041695632,-0.1664059,-1.0886712,0.49710637
-0.0104077235,0.3383782,-0.12510224,-0.9831089
-0.05939152,0.27831554,0.719638,-0.9588028
-0.06693172,0.2578752,0.69964206,-0.96969104
-0.02325841,0.16298483,0.14039582,-0.6313364
-0.026452728,0.08932826,0.7405648,-0.45427144
-0.036539294,-0.18455318,1.0066346,0.15738843
-0.07824717,0.26983324,0.9424783,-1.002981
0.015102617,0.023761073,-0.97810984,-0.036225215
-0.023841731,0.071267426,-0.084248334,-0.30708766
0.0011697114,0.029613819,-0.86336964,-0.12893903
0.026036128,-0.100737825,-0.70715976,0.23928499
0.015801184,-0.120563686,-0.19791292,0.24339332
-0.0055583194,-0.36576265,0.4961006,0.8086764
-0.053152777,-0.016918892,1.1819757,-0.22365919
-0.05746477,0.098756164,1.198302,-0.595268
-0.010943316,-0.0888492,0.5835183,0.031050071
-0.022207387,0.0790389,-0.017802417,-0.37232512
0.03550318,-0.53456753,-0.5225159,1.3884262
-0.016969316,0.19889736,0.007512301,-0.6863941
-0.01887951,-0.003974453,0.7227557,-0.24428263
0.055763997,-0.410293,-0.9710312,1.109007
-0.03662982,0.27985147,0.3687324,-0.9036472
0.04607612,-0.05920204,-1.1986233,0.21440218
-0.023015626,-0.19835223,0.9152807,0.2329882
0.03761398,-0.2664586,-0.79677606,0.71188927
-0.021246843,0.43374115,-0.121217534,-1.2150395
-0.04143495,0.25470155,-0.05208561,-0.81875217
0.054480687,-0.33329883,-0.63206244,0.905623
-0.020273663,0.076759115,0.5567352,-0.3936693
-0.0026529431,0.34544528,-1.1486666,-0.860595
-0.012708314,0.20876421,-0.5236398,-0.6168314
-0.019275539,0.07802347,0.55161214,-0.37705094
0.037868746,-0.3066692,-0.7799051,0.7741199
-0.053681992,0.13782239,0.82996523,-0.63110805
-0.0031818226,-0.5486265,0.7091793,1.2436686
0.03218524,-0.22355501,-1.4819924,0.5747361
-0.03366079,0.025665373,0.60341966,-0.28235975
0.0055691972,0.25346696,-0.8607265,-0.6355488
-0.03861644,0.071846455,0.9868289,-0.48836112
-0.02296003,-0.07384879,0.6579881,-0.022458151
0.024554424,-0.23955326,-0.7900371,0.6396263
0.044766657,0.09431141,-1.1741486,-0.19991532
0.059888214,-0.055889297,-1.1525389,0.15394163
-0.081105195,0.05816098,0.8306395,-0.4685378
-0.010513954,0.27374426,-0.38170147,-0.80639476
-0.03091719,0.32963973,-0.4447902,-0.954841
-0.026145525,0.51726705,-0.118362784,-1.462436
-0.022908397,0.047666892,0.2693209,-0.27802056
-0.043965243,0.0018841112,0.9126936,-0.29215577
-0.022574447,0.3016996,0.46197343,-0.94269395
-0.067668624,0.019134615,1.2523477,-0.35921943
-0.038310282,-0.0975662,1.2121502,-0.06335932
-0.07433709,0.31701523,0.62928903,-1.0848
0.008938611,-0.0851181,-0.83223605,0.19722135
-0.024506025,0.0069973613,0.11974916,-0.14915442
0.017301068,-0.47078985,-0.079817146,1.1166003
-0.025443785,0.18841136,0.41882724,-0.6823119
-0.013096385,0.12972644,-0.88111943,-0.4032042
-0.022250466,-0.4334097,1.4501171,0.8000853
0.007837839,-0.56881577,0.5225068,1.2417792
-0.04480944,0.055048753,0.44098228,-0.39214492
-0.016055085,0.337754,-0.18776217,-0.9708904
-0.01898148,-0.1526031,1.1292647,0.108384214
0.018099032,-0.57080674,0.5223029,1.2761594
-0.048266955,-0.078293204,1.2071654,-0.06843911
0.015930057,-0.05345178,-0.86849576,0.07434592
-0.014874123,-0.3416216,0.9480511,0.62972754
0.032921545,0.17720027,-1.263639,-0.4564157
-0.00872732,0.27354196,-0.2659793,-0.8199178
-0.06706042,-0.1427902,1.700579,0.0069698095
0.032394446,-0.049785774,-1.0092251,0.14033265
-0.053203456,0.23494618,0.026683003,-0.77138036
-0.02623517,-0.50518334,1.2002698,1.007471
0.072696716,-0.24051765,-1.034709,0.7795664
0.03229665,0.11392393,-0.79891956,-0.28670365
-0.035157837,-0.15007022,1.2409185,0.091560125
-0.040134735,0.18774338,0.6969055,-0.74717534
-0.03652721,-0.1691656,1.0245508,0.15313667
-0.0021735579,-0.019433469,-0.55412424,-0.0059607252
-0.051066928,0.26573104,0.46446604,-0.93566775
-0.025212683,0.16666575,0.5698261,-0.63031965
0.023220532,0.069122635,-0.8828516,-0.18795225
-0.061409034,0.25657678,0.5130594,-0.8832928
0.009033166,-0.3553517,-0.0412423,0.8139841
0.021335915,-0.3104009,-0.015625149,0.72920835
-0.044160612,0.17784747,0.18747342,-0.6465763
