0,1,2,3
0.07181974,-0.035919517,0.07657811,-0.15425545
-0.30766624,-0.027000114,0.17184263,0.2825607
-0.14766738,-0.032825366,0.26484573,-0.061529517
0.54698277,0.4060946,0.21300358,-0.7548682
0.060723364,0.16623464,0.20475549,-0.18886596
0.00450404,0.13520318,0.23466223,-0.15163785
0.22860795,0.22649905,0.16572395,-0.33420652
0.23149487,0.0960128,0.04918623,-0.272995
-0.41366127,-0.19279641,0.12959313,0.38460734
-0.06948609,0.21869436,0.30157697,-0.088988066
-0.43052635,0.008000791,0.26518214,0.34774527
0.10188609,0.21486023,0.27771622,-0.29017985
-0.22823048,-0.02284196,0.21032816,0.12384182
0.5198808,0.41573393,0.30315655,-0.81417114
0.30796254,0.16993144,0.08151209,-0.3922422
-0.13679075,-0.2770325,-0.051025003,0.17804796
0.23721838,0.22471148,0.13669598,-0.32795304
-0.39863554,-0.12602124,0.20685703,0.30545467
0.4521957,0.3869856,0.21713132,-0.6322668
0.28654096,0.20385948,0.12984225,-0.3930546
-0.33537686,-0.050125197,0.22018695,0.24348015
0.027630359,0.028573304,0.16345164,-0.15473783
0.50389373,0.24674088,0.13326797,-0.68027633
0.25278312,0.047314703,0.0611898,-0.34281033
0.296097,0.013193488,-0.046777546,-0.30914992
0.20198023,-0.033936188,-0.031088471,-0.20910764
0.38951772,-0.11831564,-0.16275126,-0.3650489
-0.3664345,-0.04963562,0.22965103,0.28239325
-0.030146264,0.050531954,0.20882553,-0.112620294
-0.05663395,0.14905402,0.24994421,-0.08079308
0.2811712,0.20298144,0.12828547,-0.37580103
-0.011945605,0.022015184,0.13865948,-0.075725496
0.08492546,0.069594175,0.122372,-0.16619098
0.35301572,0.034299374,-0.044802487,-0.36326587
0.28440693,0.2985059,0.23540962,-0.46949023
0.40715563,0.23871273,0.2001788,-0.6279356
0.30947554,-0.042162105,-0.05922249,-0.334755
0.12526664,-0.19455187,-0.06002161,-0.14422846
0.38166767,0.25515306,0.119547516,-0.4793219
-0.26301277,0.029675812,0.28027618,0.10716665
0.2331925,0.28347576,0.20427775,-0.36686856
-0.48125377,-0.21302024,0.0913201,0.51815116
-0.40272006,-0.24241395,0.048389256,0.43960625
0.14132091,0.26994455,0.2634154,-0.29714417
-0.46796012,-0.21568306,-0.0016977787,0.58961916
-0.30555117,0.0963667,0.34139305,0.13213393
0.031257257,0.27921575,0.2775563,-0.16423368
-0.30186597,0.02732718,0.19162434,0.25904027
-0.29283226,0.07824212,0.32244653,0.14158082
-0.45287967,-0.055932537,0.25655663,0.35586414
-0.20081314,-0.27378199,-0.039123207,0.24787301
-0.21223731,0.10708216,0.30874586,0.056283444
-0.2327775,0.01648146,0.22539914,0.12637433
0.3535664,0.17905813,0.09831387,-0.47029567
0.2812804,0.19066346,0.066637576,-0.31785703
0.17812875,0.27607924,0.22114402,-0.30814308
0.1762116,0.16305232,0.08154714,-0.20149004
-0.27391082,-0.0150799155,0.21786612,0.17977118
0.2857384,0.27962768,0.31426847,-0.5666993
0.49379057,0.028298646,-0.057178915,-0.5586706
0.36995333,0.1787462,0.1199913,-0.5114235
-0.23072436,0.1775468,0.34187496,0.067996174
-0.17267866,-0.2280872,-0.042369425,0.23353311
-0.17457755,0.20919457,0.30535442,0.05395174
-0.33058032,0.07240459,0.37899798,0.109526515
0.26823545,0.17673853,0.2125001,-0.47035968
-0.013193458,0.082380444,0.107869685,-0.023810804
0.0767858,0.14712557,0.15149397,-0.14341396
-0.081561625,0.26256323,0.38927585,-0.15439582
-0.12433311,0.31906462,0.45434797,-0.13410848
-0.16172045,0.09267527,0.1750052,0.123847246
0.3305144,0.28142202,0.21567374,-0.5104938
0.4668339,0.023592502,-0.054965645,-0.5395636
0.27623826,-0.14956143,-0.087545455,-0.2999333
-0.36028737,-0.23195732,0.04902655,0.38302344
0.016661927,-0.09208344,0.03510025,-0.06960219
-0.07781573,0.09775126,0.16708586,0.023280293
-0.092825755,0.11232272,0.2674781,-0.063684404
-0.19105324,-0.04597442,0.15742478,0.10132432
-0.05424989,0.09843406,0.21290988,-0.06860143
0.07680024,0.12942576,0.18160594,-0.19742662
-0.08322122,-0.077364266,0.0293217,0.09262493
-0.14938658,0.05662465,0.13802624,0.12721637
0.10142669,0.07866636,0.10190603,-0.17385167
0.31603572,0.11181751,0.019410402,-0.34300596
0.21836549,0.2902512,0.23676133,-0.38336837
0.28098166,0.3035093,0.19197136,-0.4042588
0.45918095,0.22148317,0.10862973,-0.60035616
0.3193102,0.2657132,0.17238712,-0.4487309
-0.08937821,-0.013236403,0.073712885,0.088287055
0.37105584,0.16233575,0.2428478,-0.6607682
-0.24929976,0.060900033,0.23392886,0.17063585
-0.29977372,-0.0028453767,0.18642253,0.26798376
-0.4979417,-0.1750136,0.20263654,0.417409
0.41974926,-0.09568173,-0.18962315,-0.36075628
-0.10973855,0.16664511,0.25543272,0.0032366514
0.29650694,0.29217255,0.22404087,-0.46535867
0.106475234,0.12473506,0.11647624,-0.16594929
-0.04095202,0.17203537,0.24080706,-0.07598472
0.059257865,0.03136474,0.045102537,-0.05673492
