0,1,2,3
-0.047180757,-0.050910532,-0.06506922,0.36088115
-0.08170079,-0.15380639,-0.098273136,0.21374732
-0.068422094,-0.0996283,-0.04272128,0.21008193
-0.045616686,0.045255378,-0.124398075,0.0392915
-0.11084545,-0.14601982,-0.12017212,0.41642016
-0.18078686,-0.37759086,-0.01087565,0.63651687
0.11989331,0.37234852,-0.009707384,-0.26762816
-0.22973652,-0.48306122,-0.029768795,0.68707305
-0.02265717,0.00037133694,-0.09878657,-0.022709846
-0.0971231,-0.19297418,-0.11099581,0.32932204
-0.19464259,-0.3926182,-0.1508393,0.5906387
0.1931545,0.5879007,-0.04839339,-0.6612852
-0.0040829703,-0.005440533,-0.04750494,0.15474653
-0.2660463,-0.5540557,-0.1009947,0.89075
0.057260472,0.27103546,-0.104826815,-0.09369725
-0.20620649,-0.42635766,-0.08039922,0.69165677
-0.08409347,-0.11002523,-0.08409593,0.31796515
-0.12307884,-0.21333024,-0.04777839,0.44249278
-0.3137095,-0.7078184,-0.10635512,1.0824974
-0.28665537,-0.58730507,-0.13397011,0.9355411
-0.08107887,-0.120440304,-0.049500264,0.14741784
-0.25918353,-0.5633061,-0.061467253,0.86237484
-0.06183046,-0.0898529,-0.09322121,0.35920626
0.1535992,0.52183855,-0.09854791,-0.46683502
-0.23078088,-0.5014694,-0.034357928,0.7815613
0.0069169328,0.12171878,-0.14369515,0.18218303
-0.16610418,-0.3227559,-0.10869194,0.6292501
-0.19541262,-0.4043207,-0.06071683,0.77484196
-0.16924454,-0.2924886,-0.090794645,0.4518543
-0.2508307,-0.5460361,-0.09698532,0.7017179
-0.029678121,0.061413005,-0.10033969,-0.08871174
-0.21857364,-0.4305745,-0.13782457,0.65007
-0.01334925,0.09336552,-0.14538854,0.17914838
-0.35351926,-0.7919444,-0.11578601,1.159802
-0.1935393,-0.41636613,-0.06902286,0.6151994
-0.11854504,-0.21273708,-0.118722044,0.42052132
-0.23682247,-0.4962959,-0.12410662,0.868684
-0.054967225,-0.0391199,-0.0900894,0.2699204
-0.010085605,0.07040511,-0.076812305,0.10588169
-0.26163495,-0.6090007,-0.1220076,0.9364664
-0.21848042,-0.51835823,-0.054562457,0.7874134
0.13507155,0.35739285,-0.06776779,-0.38071474
-0.19939215,-0.3968775,-0.05377423,0.531622
-0.20091651,-0.4458898,-0.062960096,0.65233535
0.027311243,0.1865043,-0.06454525,0.03095442
-0.049664557,-0.023969859,0.018198475,0.20637715
0.20462772,0.6065143,0.012725435,-0.5692903
-0.067432866,-0.0276905,-0.022330038,0.2419138
0.24329291,0.6366472,0.032213252,-0.6395782
0.09599333,0.27881116,0.018681042,-0.22236112
0.3490469,0.8540429,-0.023852348,-0.86001134
-0.15313928,-0.27993563,-0.06944794,0.46692795
0.3467914,0.8460306,0.1428844,-0.91793054
0.46565145,1.1020443,0.01692541,-1.0877042
-0.012029834,0.010712713,-0.02453971,0.052357256
-0.29788005,-0.63481224,-0.11083216,0.95458907
0.26531616,0.6606568,-0.0076624677,-0.59652066
0.14645015,0.39360324,-0.006739646,-0.40269065
-0.32506138,-0.69438446,-0.1667757,1.1333678
-0.12665054,-0.20695594,-0.15987992,0.49399298
-0.009296171,0.016807973,0.028460164,0.038382173
-0.19541572,-0.441973,-0.13892594,0.592447
-0.08705661,-0.14689726,-0.088688456,0.25973165
0.15422586,0.4269054,-0.08694964,-0.3984885
0.38318127,0.94311047,0.028237306,-0.99085784
-0.16017447,-0.35993966,-0.0663789,0.52315754
-0.034582987,0.05121371,-0.09402888,0.0057812333
-0.21697031,-0.45957205,-0.13106859,0.7480212
0.46046656,1.0468104,0.05744164,-1.1073372
-0.20165043,-0.41426548,-0.076155,0.6037378
-0.041671306,0.046056703,-0.16666245,0.17687333
-0.25441533,-0.5361972,-0.098044686,0.8159962
0.03939131,0.13401468,-0.049537532,-0.11018187
-0.07818334,-0.11112955,-0.07109361,0.2716298
0.49571317,1.2558589,0.055583917,-1.2995594
-0.069973215,-0.08097547,-0.08653017,0.301076
-0.11335839,-0.17669415,-0.0070118755,0.2650804
0.011323854,0.1076916,-0.12895867,0.09716773
-0.029434994,-0.02041769,-0.017680295,0.058909833
0.111325465,0.32360536,-0.06208221,-0.27778125
-0.22118886,-0.44902322,-0.12777919,0.72477645
0.05529368,0.2050476,-0.03821733,-0.1161651
0.1131951,0.4659897,-0.10934261,-0.4274047
-0.21290703,-0.44262263,-0.033045985,0.6269776
-0.010182016,0.041546255,-0.010652162,0.12171823
0.091449276,0.3463306,0.024931483,-0.17054945
-0.05229217,-0.053397715,0.028348584,0.21212643
-0.25911713,-0.49412134,-0.08924534,0.80272585
0.035437874,0.15196523,0.00027900934,-0.07841706
-0.12635154,-0.18969324,-0.075084455,0.37483257
-0.16735025,-0.2715778,-0.09524872,0.71192557
-0.012907684,0.04584071,-0.09210088,0.088600636
0.069902904,0.22783959,-0.030317843,-0.035871744
0.26793748,0.7765366,-0.06739793,-0.77430546
-0.17774622,-0.35229293,-0.06229896,0.49177176
0.09054605,0.34974658,-0.0620298,-0.4242334
-0.12699455,-0.22074306,-0.023055777,0.40817374
-0.18727998,-0.34238252,-0.15418378,0.58917147
0.1663501,0.54142183,-0.107598744,-0.4137951
0.08188635,0.37705112,-0.11105678,-0.43559128
