0,1,2,3
0.65255976,-0.39237285,-0.66532767,0.35593235
0.9693473,-0.5504898,-0.97395474,0.61063635
-0.6057994,0.07489002,0.3847426,-0.25477225
0.8307602,-0.5097681,-0.8621539,0.5234869
-0.37963694,0.04798966,0.26948807,-0.2792911
-0.78511363,0.29752895,0.6401817,-0.45964414
-0.5872457,0.2935919,0.48550043,-0.30984402
0.40180138,-0.33060265,-0.47928286,0.27937335
-1.0588956,0.4398045,0.84135056,-0.5063721
0.61165315,-0.13457686,-0.5276631,0.31201208
0.27572525,-0.27124813,-0.3690337,0.21913202
-0.15655297,-0.1143092,-0.020562738,-0.02933215
-0.99140054,0.45615187,0.8142125,-0.5165954
-0.37706518,-0.017037738,0.1735161,-0.096511416
0.65405023,-0.08524149,-0.5204196,0.2926497
-0.6754776,0.27028129,0.5377039,-0.37817764
-0.6226959,0.17650454,0.4602568,-0.34684223
0.2875818,-0.22889286,-0.36242023,0.21850993
-0.2879446,0.16004087,0.22783992,-0.14389452
-1.0095029,0.36405295,0.77409595,-0.46213126
0.009037852,-0.28891098,-0.17007451,-0.01833244
0.2874801,-0.3011902,-0.36242947,0.14691558
-0.72390944,0.22515345,0.54192334,-0.38010174
0.45272776,-0.44693077,-0.5912634,0.38502914
-0.29563034,0.13378356,0.23150274,-0.20766167
0.37335733,-0.18079567,-0.3797525,0.23414098
-1.1197033,0.35474387,0.8658193,-0.5902802
-0.51544577,0.10307089,0.32017377,-0.25346914
-0.4756648,0.045714013,0.30837327,-0.25202376
-0.8057197,0.3457737,0.6249164,-0.34926265
0.580122,-0.29572996,-0.57409877,0.36523145
0.5942974,-0.34182498,-0.5732118,0.31935972
0.65544415,-0.3767578,-0.6733491,0.39000827
0.0074008107,-0.050521366,-0.05476296,0.010528654
0.2197443,-0.21202824,-0.2811043,0.17269334
-0.47313917,0.29795155,0.42844692,-0.2958352
-0.7482856,0.12145931,0.4975902,-0.36745846
0.013904959,-0.16897179,-0.13068543,0.0762824
0.089918405,0.049531825,-0.07682726,0.07171862
-0.40546995,0.2670096,0.35245875,-0.23492713
-0.59290636,0.035511605,0.35538176,-0.30560213
-0.59231716,0.30075064,0.5049917,-0.3135031
-0.5106635,0.0467337,0.31170705,-0.24953388
0.69176334,-0.41900808,-0.75503683,0.4525107
-0.04029417,-0.08459425,-0.083657615,0.068594724
0.8080243,-0.19772024,-0.66103196,0.34949613
-0.82777673,0.2892566,0.6483302,-0.44186807
-0.42103112,0.042689584,0.23995143,-0.19201753
0.061924696,-0.003517922,-0.08153765,0.03780602
0.56455606,-0.03375551,-0.42986533,0.228871
0.312936,-0.34032598,-0.40170112,0.16180624
0.8765517,-0.3697371,-0.8343439,0.5587093
-0.5514158,0.22480333,0.4411603,-0.33335173
0.33569255,-0.10815636,-0.34831965,0.18343352
-0.081083566,-0.17878367,-0.080369726,0.03715907
-0.43476766,0.060293183,0.28461722,-0.23955978
-0.6313377,-0.018656204,0.35163388,-0.2951247
-0.110897064,-0.21014303,-0.10169087,0.03678014
-0.47777557,0.36975178,0.45825127,-0.30021867
-0.46242136,0.40540895,0.47560295,-0.2982657
-0.5758813,0.23017813,0.4835514,-0.3223496
-0.79960674,0.31896544,0.64251125,-0.4318862
-0.22359419,0.1843247,0.20154014,-0.12770006
-0.4332705,0.2141486,0.3587864,-0.27566403
0.89593333,-0.47082457,-0.8910082,0.5385702
0.7246146,-0.49946752,-0.78576577,0.48242837
0.42977008,-0.20289901,-0.44528052,0.30412304
0.66559243,-0.43224302,-0.69823736,0.37391824
-0.21848303,0.06974701,0.13245788,-0.15737808
-0.13312265,-0.15453583,-0.02244088,-0.08995724
0.42247933,-0.33883983,-0.4777568,0.2532832
-0.13078147,-0.0035411436,0.04430891,-0.0114832185
0.21942009,-0.070214376,-0.2287234,0.11727922
-0.40072918,-0.019088537,0.26133975,-0.30613032
0.46888655,-0.23423901,-0.471569,0.25839716
0.73354447,-0.4882317,-0.78493077,0.5105603
-0.66847575,0.25649276,0.51535624,-0.3419913
-0.39392376,0.1658854,0.3056943,-0.17196353
0.8217965,-0.20583877,-0.7102831,0.44418263
-0.36502516,-0.016241906,0.1828678,-0.11574656
-0.6348141,0.2340615,0.5155377,-0.3536237
-0.6945354,0.10827,0.4632785,-0.3306244
0.55412257,-0.27398276,-0.5394393,0.3270917
-0.63584,0.36714625,0.5677452,-0.3151266
-0.48447543,0.16896757,0.3715099,-0.24992366
-1.0466459,0.34221935,0.8243056,-0.5760881
0.065108865,-0.1593625,-0.16991553,0.12240462
-0.7575777,0.3551207,0.62505865,-0.39091247
0.34992605,-0.15724924,-0.38300583,0.21831445
-0.47427827,0.12654102,0.36010432,-0.32383674
0.1244497,-0.018224379,-0.12567595,0.101231426
-0.6024401,0.17736806,0.47392556,-0.40416718
0.15752317,-0.2718263,-0.28909487,0.09202248
0.77340865,-0.37408528,-0.7713693,0.52803683
0.7620351,-0.3600597,-0.74117774,0.47946727
-0.122653514,-0.09688963,-0.019024156,-0.0029413626
-0.46041602,0.17946902,0.35625044,-0.2782459
-0.21619993,-0.05478564,0.09704477,-0.12143578
-0.16957015,0.19505702,0.1736255,-0.13285491
0.20402478,-0.30013996,-0.33128896,0.13755126
