0,1,2,3
0.15752977,-0.28551817,-0.06344274,-0.08072281
0.38517934,-0.78068006,0.27801776,-0.59814644
0.08436621,-0.20053653,0.107588515,-0.19788559
0.086100586,-0.17854594,0.016553871,-0.12351472
-0.3765031,0.8724386,-0.39617276,0.674034
0.29181367,-0.59291387,0.17423674,-0.41638246
-0.22261116,0.55683583,-0.27746618,0.4378089
0.05653801,-0.126105,0.075167686,-0.1432029
0.07275648,-0.14967366,-0.071495116,-0.05122526
-0.03331967,0.10495961,-0.051303297,0.039146155
-0.14824495,0.3742548,-0.22157061,0.3306487
0.26015052,-0.55328333,0.16058582,-0.4046176
0.37475803,-0.80660754,0.32950568,-0.6470671
0.22251597,-0.43410918,0.14254104,-0.31850582
0.39240694,-0.8651161,0.35675752,-0.71454763
-0.29814053,0.67501163,-0.3265571,0.5383171
-0.25162503,0.60371625,-0.3931811,0.5819715
0.4810386,-1.0165671,0.3064886,-0.7329737
-0.26220298,0.619678,-0.34154063,0.5642706
-0.005923804,0.08593094,0.0026382655,-0.030305162
0.317378,-0.64138794,0.2163375,-0.48266256
0.045851424,-0.09320301,0.0322328,-0.09231196
0.26517302,-0.55277985,0.14341743,-0.40144986
-0.056895226,0.17232443,-0.15661952,0.16726789
0.3375599,-0.6929399,0.22058208,-0.49015123
0.06288994,-0.08670607,-0.14476985,0.05227992
0.16414678,-0.33642775,0.03156948,-0.19924077
0.32922655,-0.6905578,0.25333166,-0.54207337
-0.046554644,0.11763778,-0.11890891,0.10889825
0.11026024,-0.18643795,-0.0159242,-0.09624927
0.3538728,-0.7181339,0.17037538,-0.474539
0.09573316,-0.16717619,-0.040104374,-0.053583935
-0.3002468,0.7364605,-0.3692912,0.61999273
-0.51523834,1.1833719,-0.5412028,0.9687817
0.2859598,-0.58551705,0.15464811,-0.3989917
0.36909485,-0.7631243,0.23184153,-0.5335325
-0.055759795,0.1832956,-0.20592546,0.23354417
0.07931753,-0.11115867,-0.025454357,-0.04951699
-0.5030769,1.1656529,-0.5676961,0.9918208
-0.08465304,0.21191859,-0.12871131,0.16027206
0.14611283,-0.2986774,-0.0175986,-0.14087512
0.15568411,-0.3010028,0.12899604,-0.23760852
-0.13252008,0.33403274,-0.2275945,0.32065758
-0.04746844,0.15146145,-0.039718747,0.049238354
-0.038814165,0.14367846,-0.21729156,0.24672183
-0.19078463,0.4847366,-0.14921847,0.28035036
-0.46124834,1.059232,-0.49574852,0.8636086
0.2671075,-0.58724254,0.18550766,-0.44618824
0.18577144,-0.40241882,0.14698416,-0.35683888
-0.28990147,0.706289,-0.39421374,0.6337395
0.40666246,-0.80564535,0.25059023,-0.5607531
-0.12569135,0.3184894,-0.31738815,0.39758912
0.21412459,-0.42587388,0.1305262,-0.31235093
0.23894894,-0.46396255,0.08722131,-0.2977724
0.21778595,-0.4236979,0.08458098,-0.28046483
0.24873418,-0.5193682,0.1545548,-0.403767
0.30529872,-0.646996,0.21753508,-0.48103938
0.07243224,-0.10345985,-0.087276876,0.016281232
-0.03717643,0.16351044,-0.09210357,0.099512845
-0.04613427,0.15458484,-0.14850342,0.161522
0.18568128,-0.3925327,0.1384302,-0.34514368
-0.16963789,0.4186647,-0.24465618,0.38332877
0.20060673,-0.42410895,0.084757,-0.30377707
0.25729543,-0.5259921,0.12577944,-0.35239995
0.20375532,-0.44582126,0.10511495,-0.3232766
-0.08389952,0.26136076,-0.13661736,0.22767746
0.015783913,-0.028159358,-0.072729796,0.0044420958
-0.21803543,0.51153296,-0.28024986,0.44039103
0.0861815,-0.15483564,-0.005130321,-0.08632387
-0.29622388,0.7443197,-0.37262386,0.6501173
0.44255707,-0.9319963,0.28474316,-0.66630656
0.3230249,-0.67224944,0.18023257,-0.47277868
0.3620972,-0.76529175,0.2544393,-0.57566434
0.40585217,-0.8393275,0.29015884,-0.60790694
-0.025688075,0.13036735,-0.13632023,0.1537495
0.27546906,-0.5604891,0.16632442,-0.41839886
-0.02229283,0.13042928,-0.20226395,0.21127272
0.23977238,-0.50777763,0.13802022,-0.37252524
0.09340713,-0.1576761,-0.006005317,-0.08780189
0.101272546,-0.20661493,-0.023379475,-0.10307566
-0.29072475,0.68633264,-0.30838296,0.5329689
0.2200006,-0.44288203,0.07808374,-0.2834789
-0.08130036,0.2093287,-0.19910935,0.23586234
-0.22400582,0.5450755,-0.34293243,0.5259669
-0.09622003,0.24172546,-0.16863206,0.21794206
-0.034161832,0.12142706,-0.09412561,0.108507335
0.4303677,-0.9400547,0.40368384,-0.75944424
-0.053876758,0.15004848,-0.18240276,0.18530497
-0.29453197,0.6899263,-0.33856496,0.5529305
-0.40265286,0.94979876,-0.5220979,0.854198
0.32706445,-0.6339186,0.15805598,-0.42599243
0.40006897,-0.84401405,0.292167,-0.65827084
-0.4117276,0.97755843,-0.4473468,0.79172575
-0.38919127,0.89255244,-0.4107412,0.72265077
0.18704867,-0.3675598,0.12185965,-0.29322034
0.042513207,-0.0075233206,-0.11436905,0.058777124
0.12815264,-0.27171695,0.22018737,-0.34253246
0.15688056,-0.3347646,0.12052944,-0.25760084
0.35603902,-0.7214995,0.14768419,-0.46094024
0.07415398,-0.105485424,-0.020733505,-0.036782682
