0,1,2,3
0.76738244,0.22369844,0.5181133,-0.2845199
-0.180741,-0.19202341,-0.011663824,0.022070237
-0.8629034,-0.65782726,-0.27527457,0.15092264
-0.82192105,-0.5110725,-0.28062505,0.24095598
0.4128034,0.09851523,0.2378397,-0.14089057
0.12404929,-0.12562816,0.15612042,-0.12297406
-0.10488803,-0.20700307,0.062556714,-0.024180762
1.0317285,0.4618014,0.5084524,-0.2933309
0.38848376,0.080829546,0.21110368,-0.14560565
0.9637637,0.4964099,0.35291106,-0.22174186
-0.99934095,-0.67092496,-0.3387313,0.23097712
0.9428047,0.50225455,0.36622083,-0.16626894
-0.7544303,-0.61549985,-0.15745687,0.15258619
-0.46272188,-0.40920287,-0.1291981,0.052717853
0.8949733,0.27143127,0.5478894,-0.32502687
0.6580807,0.17431125,0.39321333,-0.22665411
-0.9371661,-0.5374941,-0.3793948,0.28940988
-0.6809302,-0.2975089,-0.39422354,0.24952623
-0.46164697,-0.5893857,0.0297122,-0.014451265
0.67347366,0.26020285,0.32239902,-0.21305674
-0.5070977,-0.55438375,-0.047692597,-0.0056217983
0.15311839,-0.20618878,0.26743573,-0.15851545
-0.32008994,0.065568365,-0.30819088,0.24473742
-0.5776827,-0.3264495,-0.2357956,0.18772228
0.47550702,0.20310709,0.229693,-0.11094146
1.0678289,0.4401719,0.51693755,-0.31346068
-0.11469644,-0.2436112,0.07761076,-0.039253674
-0.9517894,-0.6136114,-0.346023,0.23102969
0.6409484,0.21616927,0.32457936,-0.21752006
-0.42615366,-0.48337388,-0.028043538,0.009681888
0.60575575,0.19135144,0.3339815,-0.22139722
0.3717898,0.35370058,-0.05458206,0.065210685
-1.0934242,-0.64517456,-0.45812836,0.29317427
0.84844697,0.35172957,0.4172573,-0.30370012
0.5233613,0.15421474,0.25633413,-0.228975
-0.67066896,-0.49536258,-0.2007949,0.13867396
0.45633543,0.09026739,0.2718522,-0.18458259
0.16956858,-0.046736628,0.12248802,-0.09718359
0.7843161,0.3597685,0.3367476,-0.20055619
-1.0895505,-0.7555879,-0.38558203,0.23017648
-0.9414119,-0.79121286,-0.22668748,0.10659228
0.32334858,-0.012634918,0.27211696,-0.1867798
-0.77574277,-0.36254412,-0.36841974,0.30503967
0.5589293,0.2675116,0.19981557,-0.1392816
-0.67432815,-0.6045954,-0.15814698,0.07989333
-0.78784215,-0.53426355,-0.30204052,0.19005731
0.012582764,-0.09066412,0.051074743,-0.009235173
0.6639652,0.20651385,0.38041562,-0.22680745
0.6079575,0.21572371,0.33375192,-0.17798525
-0.96140087,-0.61766374,-0.41368565,0.2005027
0.43404126,0.12338485,0.26686007,-0.109029196
-1.1054488,-0.7230773,-0.3917741,0.2812036
0.77666736,0.25916684,0.4327352,-0.26803595
-0.8676656,-0.58190763,-0.30530033,0.20624995
1.1384592,0.4117717,0.6020767,-0.33080846
0.61197406,0.18564458,0.33314317,-0.25474074
0.3587284,-0.01058279,0.22371256,-0.19181275
-0.75462306,-0.40227473,-0.3710226,0.2183334
-0.9565817,-0.75730115,-0.25128555,0.16265705
0.88998055,0.32821035,0.49101114,-0.29946208
0.37644082,-0.0009383261,0.30611992,-0.18977362
0.78643274,0.19433245,0.47582018,-0.3220891
1.1151533,0.44855058,0.55933404,-0.3234482
-0.5788569,-0.25810826,-0.24130067,0.25526306
-0.036855385,-0.21897663,0.118796706,-0.05847863
-0.70001125,-0.5693142,-0.18812773,0.09370524
0.3066308,0.087207474,0.19134504,-0.13566324
-0.599646,-0.51543754,-0.16248134,0.067459226
0.49997026,0.21697572,0.1870895,-0.1361711
-0.59970903,-0.59485465,-0.09730309,0.038654275
0.67709565,0.36039007,0.20726043,-0.12764329
-0.49074107,-0.37802893,-0.15036002,0.078213766
0.33707047,0.18120351,0.16125745,-0.07015293
0.52199215,0.18741003,0.28796113,-0.14012477
-1.2199515,-0.8417929,-0.4226432,0.2492359
-1.097517,-0.643671,-0.45684358,0.275794
-0.50471616,-0.13828312,-0.35172606,0.24750501
0.8757551,0.28330022,0.47038996,-0.279041
-0.4598856,-0.4159252,-0.09162319,0.06661895
0.71510065,0.1795846,0.4348048,-0.28990182
0.029029503,-0.22524281,0.1960811,-0.11067877
0.66497,0.21233547,0.36282587,-0.21205848
0.30800343,0.06556902,0.15553212,-0.135476
1.0672773,0.4146422,0.5811785,-0.35281792
0.5340203,0.097875744,0.34008372,-0.23000246
-0.78644735,-0.44617635,-0.3232727,0.25695154
1.1428185,0.38000488,0.68519396,-0.4240116
0.6578733,0.29700473,0.2814111,-0.2122894
0.4255411,-0.047471076,0.41155922,-0.22622815
0.34743768,-0.036420777,0.2979334,-0.15581459
0.39799488,0.16370241,0.18245918,-0.11954387
0.45833176,0.05983129,0.30261707,-0.19367662
-0.46661764,-0.4519199,-0.13913333,0.024029963
0.77935624,0.18550909,0.5143542,-0.33014876
-0.23367292,-0.35229105,-0.0011720061,-0.053053968
-0.46433556,-0.2984476,-0.13762715,0.15273741
-0.67879117,-0.41217935,-0.34894812,0.14838511
0.9838574,0.460159,0.39901382,-0.28805983
-0.49259156,-0.33385926,-0.22991423,0.14622107
0.64226997,0.28688282,0.3104878,-0.21982804
