0,1,2,3
0.7671878,0.7362584,0.21538866,-0.3273896
0.3171838,0.25921875,0.00365654,-0.33179438
-0.08167231,-0.14684412,-0.030349154,-0.13559946
-0.3337158,-0.37123182,-0.016445786,0.11616968
0.0043099523,-0.03402546,0.09453462,-0.04853464
-0.27135777,-0.33302757,-0.10585086,-0.012315994
0.16246387,0.09754419,0.037140172,-0.14581798
0.31893307,0.27219647,0.14530945,-0.06810802
-0.547023,-0.60039127,-0.13629825,0.050363004
-0.5782266,-0.60572803,-0.0033120401,0.17538807
0.046011478,0.01130271,0.21446255,0.019864764
-0.7108081,-0.75372493,-0.13541955,0.15031955
-0.22870213,-0.29435828,-0.10546121,-0.05534079
-0.40410852,-0.472841,-0.050013833,0.053015783
0.011516988,-0.03510785,0.031215925,-0.102261595
0.1366168,0.06580523,0.015126742,-0.14483269
0.31359482,0.24970272,0.039471526,-0.15303256
0.86677736,0.7813829,0.21563692,-0.3292054
-0.034501076,-0.09630248,-0.078873344,-0.21017036
0.4139576,0.3625945,0.18331373,-0.1484544
-0.37005872,-0.4244934,-0.15001889,-0.02044648
-0.2918542,-0.3587667,-0.059057083,-0.02442632
-0.3568107,-0.42146507,-0.16398068,0.041380465
-0.64890593,-0.6870799,-0.033290543,0.20132932
0.71290934,0.64244235,0.15664552,-0.36013013
-0.85397285,-0.89924777,-0.17559446,0.13228214
-0.6071567,-0.6566509,-0.12971795,0.17320089
0.34879553,0.29739314,0.19226158,-0.12133944
-0.011363924,-0.06200701,0.116975084,-0.021975532
0.40306887,0.33591834,0.009607621,-0.33716184
-0.32189792,-0.3673183,0.008968037,0.06941659
0.19459316,0.13018617,0.1294665,-0.112602204
-0.54941005,-0.5911664,-0.14018634,0.08787811
-0.53099376,-0.5807512,-0.100063965,0.09765409
-0.4134397,-0.4429504,-0.02642693,0.117114626
-0.4324376,-0.47574165,-0.079161845,0.023689458
-0.4216497,-0.4653603,-0.123290375,-0.0077371853
0.3898228,0.35537273,0.23073004,-0.026384402
-0.008903325,-0.049125284,0.113881186,-0.065273404
0.36174658,0.29609507,-0.10473116,-0.29239863
-0.75768155,-0.8051516,-0.10946073,0.18008609
-0.16363567,-0.22814932,0.04519699,-0.066094674
-0.28635234,-0.36452505,-0.16631828,-0.10756542
-0.4402383,-0.5014169,-0.15437049,0.077435166
0.5317416,0.47537336,0.2321193,-0.20709945
0.14666754,0.09774941,0.07917453,-0.074571215
0.058500737,-0.01018846,0.0071508326,-0.22224645
0.06534025,0.024846405,0.11005761,-0.09303907
-0.61405987,-0.6665827,-0.0795514,0.10080012
-0.033237636,-0.09204909,0.09371284,0.10475753
-0.97185403,-1.0191591,-0.235138,0.10252598
-0.34627217,-0.40948054,-0.040667795,-0.00020455336
0.02416709,-0.038038075,-0.039922543,-0.13222845
-0.35339588,-0.4181815,-0.06833973,0.09837573
1.2218771,1.1636684,0.089683115,-0.66784394
0.07326564,0.015149623,0.018194366,-0.16946782
-0.66705817,-0.7135676,-0.12779969,0.11950096
-0.894833,-0.9359909,-0.17928673,0.20659958
1.0529947,0.99951446,0.32333645,-0.38260618
-0.63615185,-0.70085335,-0.1348906,0.049394686
0.5596744,0.49291492,0.099771276,-0.21310402
0.31546775,0.2738567,0.19384602,-0.12540375
0.015813231,-0.03786686,0.05095944,-0.06361632
0.04597804,-0.012799859,-0.030318625,-0.125478
-0.13287818,-0.17981932,-0.0070252754,-0.097884275
-0.6610523,-0.7140223,-0.12108992,0.15074041
-0.12679774,-0.19170234,0.011063386,-0.063651234
-0.7734627,-0.8229468,-0.17839906,0.09761698
-0.28999162,-0.3237032,-0.030848866,-0.03844523
0.03616497,-0.043399602,-0.015398817,-0.21029526
-0.8500299,-0.91014004,-0.21041737,0.20396532
0.5436053,0.49892583,0.18044902,-0.2127067
-0.6453517,-0.6908593,-0.020915918,0.16545272
-0.656733,-0.67823815,-0.05163656,0.17972983
1.1720657,1.0922492,0.16899295,-0.55194086
-0.0007760227,-0.0385589,0.114428625,-0.02325598
-0.73406965,-0.77475154,-0.11853272,0.07911919
0.03678304,0.014313549,0.08775517,0.0051488415
-0.51224905,-0.5555657,-0.07242482,0.014230238
0.15434268,0.10321593,0.088640094,0.010844231
-0.7955759,-0.83484244,-0.14869235,0.20200305
-1.0250018,-1.0672541,-0.16785866,0.16649343
0.27762878,0.235927,0.16729595,-0.1116425
0.68012905,0.62976253,0.25315064,-0.18899637
0.03020361,-0.011564851,0.099208415,-0.04366691
-0.66569823,-0.7231071,-0.1573786,0.10402602
1.0102096,0.92893064,0.11565992,-0.51642203
-0.6384534,-0.69404316,-0.19026512,0.09749529
-0.27454406,-0.32904932,-0.17122012,-0.006732674
-0.3153584,-0.36245438,-0.056892738,0.09689344
-0.51316166,-0.547101,-0.09524852,0.15615453
-0.5023914,-0.54764843,-0.15206198,0.1127156
-0.44156963,-0.4762781,0.06905103,0.10108638
0.12508294,0.07386404,0.12286857,-0.11511786
-0.6391391,-0.69945765,-0.16634741,0.08164906
0.32164043,0.262649,0.14169061,-0.13215584
-0.3557862,-0.41104475,-0.026550412,0.0535082
1.0080323,0.9731288,0.12790146,-0.46315706
-0.5925985,-0.6356579,-0.117876366,0.054201335
0.8573526,0.7714397,0.19774137,-0.42748016
