0,1,2,3
0.04382241,0.21588221,0.14445074,0.039876573
0.060135443,0.34655467,0.22661819,0.051459134
0.034466717,0.14094022,0.09732683,0.03323385
0.027759958,0.08721703,0.06354545,0.028471934
0.029082797,0.09781343,0.070208505,0.029411169
0.05489527,0.30457935,0.20022388,0.047738522
0.039005484,0.17729715,0.12018828,0.036456466
0.03233565,0.12386969,0.08659281,0.031720757
0.049628366,0.2623898,0.17369492,0.043998927
0.042552453,0.20570949,0.13805406,0.03897488
0.041158717,0.19454518,0.13103391,0.03798531
0.056004617,0.3134654,0.20581143,0.048526175
0.045941632,0.2328578,0.15512507,0.041381262
0.033531632,0.13344988,0.09261693,0.03256993
0.04979792,0.2637479,0.17454888,0.044119313
0.034746226,0.14317921,0.09873475,0.03343232
0.048731793,0.25520787,0.16917889,0.043362327
0.042195935,0.20285371,0.13625835,0.038721748
0.044886183,0.22440341,0.14980893,0.040631883
0.040098164,0.18604985,0.12569197,0.037232287
0.02278566,0.047371358,0.03849034,0.024940083
0.049461577,0.26105365,0.17285474,0.043880485
0.038217355,0.17098406,0.11621855,0.035896882
0.04210965,0.20216247,0.13582368,0.03866048
0.058790814,0.3357838,0.2198454,0.05050443
0.03483526,0.14389244,0.09918322,0.03349553
0.041873027,0.2002671,0.13463186,0.03849248
0.047878433,0.24837235,0.16488065,0.04275644
0.045020703,0.22548094,0.15048642,0.040727384
0.026471995,0.076900065,0.05705808,0.02755745
0.055841226,0.3121567,0.20498861,0.04841017
0.038351525,0.17205873,0.11689426,0.035992138
0.054104324,0.2982436,0.1962399,0.047176935
0.05818587,0.330938,0.21679835,0.050074905
0.03099883,0.113161415,0.07985939,0.030771589
0.040857974,0.1921362,0.12951915,0.03777177
0.031133775,0.114242345,0.08053909,0.030867407
0.032268982,0.12333575,0.086257085,0.031673424
0.055606168,0.3102738,0.20380457,0.04824327
0.02837471,0.09214136,0.06664188,0.028908411
0.041291896,0.19561204,0.1317047,0.038079865
0.026365686,0.07604846,0.056522653,0.027481971
0.047096867,0.2421116,0.16094385,0.042201497
0.03801879,0.16939351,0.115218386,0.035755895
0.05751851,0.3255922,0.21343683,0.049601063
0.059348244,0.34024897,0.22265317,0.050900213
0.04415785,0.21856919,0.14614032,0.040114745
0.028859507,0.09602478,0.069083825,0.029252632
0.05219652,0.28296152,0.1866305,0.04582236
0.03858502,0.17392907,0.11807041,0.03615793
0.009968359,-0.055299193,-0.026069388,0.015839556
0.05677245,0.319616,0.20967905,0.04907134
0.044782225,0.22357062,0.14928518,0.040558062
0.046341237,0.2360588,0.15713789,0.041664995
0.035068233,0.1457586,0.10035671,0.03366094
0.051899064,0.28057876,0.18513219,0.04561115
0.029080689,0.09779653,0.070197895,0.029409671
0.033336204,0.13188449,0.09163259,0.03243117
0.04014981,0.18646356,0.12595214,0.03726896
0.035779964,0.15145972,0.103941545,0.034166284
0.0380683,0.16979,0.11546774,0.035791047
0.040051755,0.18567815,0.12545829,0.03719934
0.034671236,0.14257851,0.09835704,0.03337907
0.045203764,0.22694728,0.15140848,0.04085736
0.058419507,0.33280948,0.21797512,0.050240792
0.059591483,0.3421975,0.22387834,0.051072918
0.035016846,0.14534697,0.10009782,0.033624455
0.06174357,0.35943624,0.23471819,0.052600935
0.03580651,0.1516724,0.10407533,0.03418514
0.032741915,0.12712404,0.088639185,0.032009214
0.046146054,0.23449537,0.15615474,0.041526407
0.058191177,0.3309805,0.21682508,0.050078668
0.034681607,0.14266154,0.09840925,0.03338643
0.047819544,0.24790046,0.164584,0.04271462
0.014313545,-0.020492911,-0.004183039,0.018924722
0.027676135,0.08654556,0.06312324,0.028412418
0.03948232,0.18111679,0.12259008,0.036795028
0.050739516,0.27129045,0.17929162,0.044787854
0.028701928,0.094762474,0.06829007,0.029140746
0.030226644,0.10697594,0.07597001,0.030223327
0.03224424,0.123137504,0.08613245,0.031655848
0.043156486,0.21054801,0.14109655,0.03940376
0.03532308,0.1478,0.1016403,0.033841893
0.037759777,0.16731867,0.11391376,0.035571992
0.043022696,0.20947632,0.14042266,0.039308764
0.05193718,0.28088406,0.18532418,0.045638226
0.039031815,0.17750815,0.12032093,0.036475167
0.04752959,0.24557784,0.16312353,0.042508744
0.043697078,0.21487829,0.14381944,0.03978759
0.041794132,0.19963506,0.13423447,0.038436458
0.034642484,0.1423482,0.09821223,0.033358656
0.03900261,0.17727408,0.12017377,0.036454417
0.04231673,0.20382133,0.13686682,0.03880752
0.04571667,0.23105589,0.15399195,0.041221537
0.053970437,0.2971711,0.19556554,0.047081873
0.025068872,0.065660566,0.04999067,0.026561202
0.053131532,0.29045126,0.19134004,0.046486236
0.040490713,0.18919429,0.12766923,0.037511006
0.024185877,0.05858749,0.04554306,0.025934258
0.04789545,0.24850848,0.1649663,0.04276851
