0,1,2,3
-0.045736462,0.0008769594,-0.01958035,0.7886501
-0.005655095,0.5882761,0.27672482,-1.1267529
0.18692553,0.4979724,0.10729156,-1.0580277
-0.01675579,0.31760958,0.062377915,0.2841826
-0.06705255,-0.013183028,-0.026010277,0.888434
0.036966532,-0.3974605,-0.24703702,1.5021207
0.024235457,-0.040272444,-0.09609707,0.35673004
0.12759063,0.44583842,0.07553678,-1.3689165
-0.0297423,0.5466182,0.20428252,0.16893691
0.019393176,0.11606156,-0.008981343,0.3150763
0.008319601,-0.13379091,-0.11754086,0.71144253
0.04546842,0.4313785,0.1529524,-1.2095304
0.04021366,0.19993818,0.023222037,-0.41264156
0.04519634,-0.114103265,-0.0857428,1.1286333
0.051371902,-0.3238475,-0.1869615,1.0524306
0.08175886,-0.41945595,-0.23639974,0.8369604
0.021742716,0.28133914,0.05329244,0.120652735
0.0671778,0.10876804,-0.050457876,-0.2883404
0.01819013,0.22575593,0.0287667,0.21232873
0.062639415,-0.35122654,-0.20464787,0.8331278
0.072066545,0.15498286,-0.005271524,0.061502874
0.10324466,-0.437127,-0.24601713,1.4094849
0.025855616,-0.17228141,-0.15276936,0.84482497
-0.0374986,0.46607175,0.1779671,-0.69436496
-0.006512508,0.11449943,0.0022292174,0.47801143
0.04271376,0.11146838,-0.013367817,-0.000777483
0.012405843,-0.124675654,-0.10443154,1.4745941
0.03618452,-0.15779358,-0.11780776,0.5438606
-0.06566256,0.44423324,0.14255717,-0.27826232
0.07642469,-0.36436114,-0.19588384,1.2824724
0.064773664,0.2795891,0.0239349,-0.26099914
0.07537015,-0.20738187,-0.17255762,0.44264716
0.06621033,0.04011248,-0.014006397,0.7282911
0.10421738,0.31966135,0.051235884,-0.97192234
-0.07999891,0.40774444,0.07818672,-0.5072554
-0.04176706,0.22859028,0.026563622,-0.9071184
0.039444,-0.2261334,-0.17437693,0.99977463
-0.075262085,-0.15335315,-0.13904038,0.33846956
-0.04428687,0.12747264,-0.010319538,-0.041713
-0.027017131,0.10995539,-0.023029003,0.5763257
-0.061897106,0.035386965,-0.036686502,0.6773389
-0.008101568,-0.12147601,-0.09536269,1.0748279
0.044495597,-0.20027855,-0.1394035,0.88908666
-0.029277906,0.5174234,0.19423449,-0.6869563
0.0138528645,0.19661197,0.016225178,-0.04002446
0.0040644556,0.19793546,-0.0017037541,0.20928055
0.022862658,-0.27383408,-0.16924202,1.7598345
-0.025044084,0.390945,0.15688166,-0.5692773
0.012105659,-0.05220133,-0.086853966,0.13854182
0.03635423,-0.19591138,-0.13025543,1.7063217
-0.016992956,0.36841476,0.10926557,-0.7800392
0.034154445,0.2517589,0.020329617,-0.84243184
0.05226636,0.06168247,-0.07292648,-0.48467284
0.14078659,0.4103167,0.077073224,-1.4395096
-0.07402333,0.4914883,0.14540744,-0.67594236
-0.024797976,0.4607426,0.12773672,-1.1235247
0.0036731064,-0.1922001,-0.17135838,0.5943921
-0.013192758,-0.15861648,-0.12486384,1.4993193
-0.0020495653,0.18596983,0.012061775,0.40541226
0.058285877,-0.36711308,-0.20776826,1.2732682
-0.032123126,-0.005323736,-0.07606009,1.383754
0.10411182,-0.23698044,-0.17229003,0.5839866
-0.046223268,0.35425788,0.09974482,-0.25209904
-0.032431208,0.27712965,0.047421217,0.3043819
0.17435944,-0.5117302,-0.32343367,0.9459942
-0.012246355,0.46267864,0.20036444,-0.35449734
0.07801336,-0.35382238,-0.21013331,0.9298119
0.048900023,0.6300135,0.18148729,-0.8879981
-0.008547708,0.19276333,-0.0055608824,0.4523775
-0.05857314,0.56465155,0.26768112,-0.7213348
0.029185668,0.59892124,0.22918707,-0.92565894
0.015024871,0.42410743,0.092325084,0.08549607
0.0847906,-0.6807137,-0.38464963,1.2203009
0.1042389,0.7025311,0.22718737,-1.2392522
-0.005338803,0.376232,0.14999336,-0.28531402
0.052523196,-0.012129642,-0.083272666,0.0586679
-0.041734964,0.13022065,0.008754041,0.21636266
0.023465917,-0.22739494,-0.16690078,1.1835036
-0.016595438,0.29000932,0.06310583,0.34875005
0.03295648,-0.22116664,-0.14675395,1.3545296
-0.0796346,0.60612094,0.2102158,-0.67031944
0.024510726,0.29982117,0.07825289,0.028306484
0.02032964,0.109847434,-0.015339129,0.02815193
0.015363991,-0.24084577,-0.12181751,0.69909626
-0.013587177,0.48578325,0.14711273,-0.45168778
0.023783177,-0.11037923,-0.11261074,0.78625196
0.009422004,0.3823715,0.13078478,-0.24670428
-0.04290933,0.23285553,0.035039827,-0.057887614
-0.051403,0.16299215,0.01638361,-0.14805198
-0.043355636,0.4124587,0.13232401,0.118290186
-0.03235352,0.086418174,-0.040534366,0.4433499
0.09523779,0.38213125,0.09218205,-0.89194536
-0.066246144,0.5235578,0.16504228,-0.54840964
0.012521401,0.41400123,0.17636839,-0.26796108
0.0777891,0.339829,0.02754163,-1.1542833
0.006014973,0.1702097,-0.018912764,0.24580902
-0.0416762,0.35200998,0.112471916,-0.062770784
-0.082103476,0.3096031,0.058690704,0.3455599
0.17659542,-0.63299155,-0.36429635,1.1038468
0.017285988,0.052322708,-0.015405215,0.7623432
