0,1,2,3
-0.25658476,-0.037862167,-0.04468938,-0.03846131
-0.24471128,-0.058923155,-0.02438548,0.0004715547
-0.7533721,-0.14692865,-0.055982344,-0.061716955
-0.50797904,-0.08284481,-0.059045993,-0.066783994
-0.6374979,-0.107032016,-0.065585874,-0.07973489
-0.52429414,-0.1015089,-0.046650212,-0.043092
-0.2436434,-0.032082975,-0.04688213,-0.042619456
0.1408999,0.023803249,-0.013984324,0.021655658
0.14043653,0.01630342,-0.007732581,0.033629954
0.00036418438,-0.0089098215,-0.015605088,0.018091833
-0.6523248,-0.11716305,-0.060102716,-0.069279805
-0.039752364,-0.018112227,-0.016182598,0.016854512
-0.53125286,-0.10998131,-0.04092999,-0.032157097
-0.39808416,-0.065400556,-0.050891396,-0.050804112
0.08324897,-0.0049169213,-0.0016977715,0.04500339
-0.6583445,-0.1195987,-0.05929655,-0.06775518
-0.4629438,-0.07492374,-0.056358,-0.061487798
-0.16715097,-0.058661208,-0.008430526,0.031288162
-0.21093428,-0.039072648,-0.034143467,-0.018110462
-0.481614,-0.0865785,-0.05038663,-0.05011006
-0.38305175,-0.072034195,-0.042140853,-0.03399251
-0.10600805,-0.03660707,-0.0143461395,0.020155977
-0.6761868,-0.11364721,-0.06805561,-0.08459228
-0.3420751,-0.06717761,-0.037705418,-0.02536213
-0.48501718,-0.105432674,-0.03513694,-0.020908926
0.07610506,0.0077861845,-0.013940545,0.021527866
-0.5013964,-0.09159912,-0.05026278,-0.049937423
-0.3836639,-0.053574488,-0.057894185,-0.06417151
-0.72585154,-0.1517439,-0.046166487,-0.042823825
-0.40069032,-0.060533494,-0.055554733,-0.059745688
-0.063236296,-0.012757018,-0.02561363,-0.0012882464
-0.0022503138,-0.011937395,-0.013587637,0.021947917
-0.053685963,-0.004571274,-0.030550713,-0.01071452
-0.57709527,-0.122483924,-0.0399082,-0.030349534
-0.15783775,-0.017509878,-0.041321408,-0.031687047
-0.2707337,-0.04578279,-0.040935837,-0.03131726
-0.028839171,-0.018105984,-0.013911737,0.021240203
-0.23263812,-0.036210135,-0.041093264,-0.031494383
-0.44788587,-0.08432524,-0.045259286,-0.040177945
-0.71311367,-0.14120637,-0.052429426,-0.054779466
0.10353899,0.0015018284,-0.0028991653,0.04276829
-0.13767946,0.0014650077,-0.05317868,-0.054334942
-0.06252897,-0.014925793,-0.023630312,0.002513297
-0.65801215,-0.11252667,-0.06521347,-0.079088524
-0.44706035,-0.094312355,-0.036633346,-0.023651425
-0.5339743,-0.11480285,-0.037416305,-0.025435198
-0.21334672,-0.027583167,-0.044372123,-0.037712324
-0.48573577,-0.1026984,-0.0376013,-0.02563199
0.009345949,-0.004016429,-0.017873883,0.013775086
-0.8787819,-0.16947587,-0.06305344,-0.07567197
-0.33596826,-0.04679942,-0.053681176,-0.05594528
-0.47585905,-0.08831228,-0.047718693,-0.044980567
-0.42860806,-0.06148307,-0.060573723,-0.06945124
-0.48803174,-0.08833955,-0.05023447,-0.049839552
-0.17978573,-0.012884259,-0.049814533,-0.048028145
-0.74109054,-0.14706682,-0.0533039,-0.056546014
-0.16610205,-0.045035064,-0.019745857,0.009615991
-0.32607138,-0.060455576,-0.04005751,-0.029815521
-0.6370927,-0.11140813,-0.061797116,-0.072475836
-0.6237533,-0.11620502,-0.054954525,-0.05932462
-0.054902136,-0.009007633,-0.02704914,-0.004010875
-0.48532236,-0.0755869,-0.060464103,-0.06942652
-0.039731264,-0.009097561,-0.023808848,0.0022457764
-0.27476513,-0.02702789,-0.057652123,-0.06335206
-0.5628785,-0.101723,-0.054516528,-0.05828673
-0.18453836,-0.03487982,-0.032187242,-0.014276903
-0.42663133,-0.0831901,-0.04178714,-0.033457283
-0.43601656,-0.063695714,-0.06024597,-0.0688476
-0.47707117,-0.07794951,-0.056743335,-0.062272076
-0.15944886,-0.06419201,-0.0021424405,0.043358754
-0.18653774,-0.03241931,-0.03468697,-0.01907191
-0.4189602,-0.085534826,-0.03820242,-0.026565354
-0.6797234,-0.12926413,-0.05557402,-0.06069416
0.006082356,0.0050261617,-0.026208844,-0.0022020005
0.36616147,0.037146017,0.02170402,0.09075597
-0.5576699,-0.09820996,-0.056403868,-0.0618851
-0.4260025,-0.06883459,-0.05380748,-0.05648135
-0.118279696,-0.027521178,-0.024596583,0.00048018247
-0.6318394,-0.12155233,-0.05211472,-0.05391111
-0.49862146,-0.08692931,-0.05363691,-0.056391817
-0.44976187,-0.07860269,-0.050494548,-0.0502127
-0.10740161,-0.0153969675,-0.03259053,-0.014797449
-0.54666317,-0.11213742,-0.042318977,-0.034868192
-0.45449674,-0.08135213,-0.04915479,-0.04766174
-0.2697456,-0.04580374,-0.040712032,-0.030885305
-0.5754925,-0.08832364,-0.06848956,-0.0850946
-0.4908111,-0.0852042,-0.053468186,-0.056043115
-0.49857986,-0.08684687,-0.05369797,-0.056508664
-0.508019,-0.10353963,-0.04153677,-0.033243563
-0.7335379,-0.14174698,-0.056231685,-0.062129784
-0.064278185,-0.028804943,-0.012246875,0.024313642
-0.67104745,-0.13537987,-0.048587613,-0.047282707
-0.4837147,-0.08799784,-0.04962335,-0.048654776
-0.50281274,-0.11076824,-0.034332152,-0.019425396
-0.21141064,-0.037941962,-0.03519995,-0.020135812
-0.34492528,-0.053048313,-0.050259866,-0.049420703
-0.2958846,-0.053701073,-0.039478976,-0.028608654
-0.46850562,-0.11075358,-0.027189171,-0.005630266
-0.6322378,-0.113973066,-0.05861341,-0.06636129
-0.6593416,-0.12603875,-0.0540532,-0.057714302
