0,1,2,3
0.02608256,0.076504946,-0.049947858,0.37807184
-0.12231065,-0.07146083,0.13068283,-0.13422386
0.02117616,0.040692896,-0.043491602,0.42984855
0.18503821,0.15042414,-0.24822527,0.86482966
0.35972524,0.20270504,-0.4393457,1.2704881
0.34905118,0.17349787,-0.41335475,1.4091761
0.19370414,0.16224854,-0.25911245,0.748042
-0.30617046,-0.10580902,0.30973387,-0.94275653
-0.5238807,-0.23867051,0.58535486,-1.2683362
-0.16351877,-0.033626214,0.15552762,-0.4785164
0.048656702,0.09016521,-0.08388676,0.344279
-0.41878968,-0.25966227,0.47860712,-1.1984775
-0.43177462,-0.14305194,0.45323431,-1.1566054
0.12189811,0.026594758,-0.13761212,0.44316494
0.0021771342,0.067984566,-0.035360396,0.21893339
0.32399768,0.1462034,-0.37864882,1.3845767
-0.20578112,-0.04970275,0.21887273,-0.4254979
-0.20795123,-0.034622326,0.19598502,-0.41343933
0.19284704,0.058546335,-0.2113393,1.0642194
-0.35531497,-0.12115149,0.37858975,-0.848575
0.16798389,0.12873393,-0.212243,0.84731936
-0.3727615,-0.11710112,0.37267262,-0.8975072
0.19087705,0.15434696,-0.24393326,0.9021266
-0.26503205,-0.08553703,0.27222103,-0.9061583
-0.21824805,-0.065697774,0.21040177,-0.79979104
-0.12965645,-0.018091187,0.12687859,0.014431015
-0.5290938,-0.20900093,0.5638788,-1.17114
0.14205214,0.097671896,-0.17676133,0.6443996
0.13390335,0.09280005,-0.17042756,0.819571
0.257655,0.1678409,-0.3175969,1.1984336
-0.3896665,-0.16469036,0.41614938,-0.959798
0.23199345,0.14521216,-0.2871723,0.95994925
0.19923861,0.12657371,-0.23482375,1.0019368
-0.08390035,-0.0026248246,0.06874147,0.117550254
-0.34946644,-0.15954386,0.35902703,-1.0358775
-0.18050246,-0.061542645,0.1910016,-0.36294252
0.18830289,0.16121192,-0.25864762,0.89263934
-0.37716633,-0.117973015,0.37653828,-0.9443017
0.17350829,0.13312316,-0.20862946,0.8006864
-0.08876909,-0.033210143,0.091848105,-0.2032137
-0.16234498,-0.025901154,0.15848774,-0.053226292
-0.25026333,-0.059811965,0.23240352,-0.4885248
-0.16662775,-0.019961193,0.17076644,-0.35925454
-0.058084086,0.03211029,0.047750443,-0.25486284
-0.17182942,-0.010947868,0.16050845,-0.4805739
-0.45917523,-0.18407361,0.4831602,-1.1514316
-0.11824612,0.009856582,0.11182693,-0.15730868
-0.22352056,-0.105244264,0.24044031,-0.70559055
0.10609237,0.061399892,-0.13501294,0.7034455
0.33582807,0.113450065,-0.37473994,1.091413
0.39755058,0.19099742,-0.46052194,1.7032232
-0.4055224,-0.20153175,0.44508946,-1.0008262
-0.11591114,-0.060474917,0.12003526,-0.44094247
-0.29810137,-0.09903653,0.31870246,-0.5935963
-0.27692544,-0.0717033,0.27875638,-0.8223773
0.05429864,0.09140019,-0.08676599,0.34276932
-0.33854508,-0.13455491,0.35846072,-0.84997916
-0.10685812,-0.06300853,0.1150043,-0.41739714
-0.42714053,-0.18284546,0.44080395,-1.1421583
-0.11617912,-0.0631433,0.1273045,-0.34102875
-0.34676158,-0.09857069,0.3521729,-0.8277383
0.2995244,0.12391998,-0.34445482,1.216111
-0.2271225,-0.060354486,0.21436465,-0.7320783
-0.39992684,-0.18343432,0.43417788,-1.061375
-0.00053700805,0.03599584,-0.03232622,-0.0324675
0.21779452,0.08415824,-0.2588275,0.7041277
0.15870623,0.089572325,-0.19942492,0.5215345
-0.24802946,-0.12720694,0.2594558,-0.54719204
0.24716195,0.15062737,-0.29664588,1.2089765
0.17539737,0.11609911,-0.2213335,0.8088624
-0.4033031,-0.20007227,0.44516188,-0.8730236
0.03919737,0.085675195,-0.06962663,0.27912188
0.2664768,0.19698489,-0.34052438,1.2122499
0.2890951,0.1632647,-0.34313327,1.0562057
-0.11309786,-0.02911757,0.10213256,-0.035061434
-0.20969333,-0.03182538,0.20670998,-0.4870054
0.17870325,0.083266586,-0.22134452,0.71809703
-0.2530948,-0.1022151,0.2557938,-0.5774918
-0.14026333,-0.031124398,0.13814598,-0.33455968
0.059334204,0.09859288,-0.099658936,0.4748611
0.28865403,0.18301855,-0.34912392,1.1359605
0.22434539,0.10952475,-0.26691285,1.0185977
0.034335002,0.020012215,-0.06347892,0.30903834
-0.15242787,0.018047258,0.11975336,-0.3183899
-0.044655874,0.054474488,0.0050462484,0.11631577
-0.18687393,-0.03281571,0.17455086,-0.22723089
-0.20880218,-0.029912308,0.20196688,-0.34758663
0.26069877,0.14732438,-0.30807784,1.1322007
-0.47677988,-0.23614053,0.54129267,-1.0978503
-0.13376226,-0.009810686,0.10400635,-0.37737405
-0.23578306,-0.043692037,0.23412794,-0.586881
0.29342967,0.12580585,-0.33794957,1.2137723
0.37110248,0.18615799,-0.43781736,1.3728021
-0.25532645,-0.11528109,0.27619678,-0.35595036
-0.057443693,0.012762502,0.04829964,0.17422707
-0.12820981,0.025994033,0.09444612,-0.23154457
0.23200367,0.13802779,-0.28072405,0.967463
0.110576145,0.11498278,-0.14799051,0.40106994
-0.2983048,-0.086801544,0.30717582,-0.80081916
-0.17214005,-0.054915026,0.17553094,-0.18465625
