0,1,2,3
0.14648896,-0.4024568,0.07092491,0.2289289
0.11716056,-0.50824773,0.008194648,-0.3810293
0.015432298,-0.61024666,0.022022963,-0.5750158
-0.22955972,0.8687881,-0.0825568,0.389018
0.26940912,-1.2999552,0.0015569478,-1.2143221
0.42885357,-0.2397187,0.16036019,1.2361264
-0.62194806,1.4627874,-0.26318845,-0.30905187
-0.38062721,0.91623074,-0.18549594,-0.20221075
0.08314055,-0.58927196,0.067097485,-0.2159842
-0.023118436,-0.522908,-0.024371952,-0.8336431
-0.22291507,-0.25136524,-0.12457761,-1.3440723
0.5304275,-1.0654798,0.18289778,0.4048947
0.2821359,-0.5279015,0.14105538,0.48265797
-0.35032988,0.6417103,-0.1889382,-0.4628459
0.13721132,0.29458797,0.09771219,1.2268162
-0.3136619,0.528546,-0.16313091,-0.5316204
0.03199646,-0.4405268,-0.015096515,-0.56233406
0.062399507,-0.57005256,-0.014317647,-0.69730264
-0.40287915,0.85178095,-0.12157291,-0.015067086
0.19171524,-0.11396462,0.05694945,0.5462008
-0.27175134,0.47205743,0.02250439,0.35397422
-0.061910808,0.6871485,0.031084076,1.0858402
-0.030347645,-0.17183453,0.018402576,-0.17090048
0.14198846,0.036665566,0.14363173,1.009707
-0.29633293,0.4353511,-0.09322405,-0.25026453
0.3734429,-0.37808302,0.19934586,1.1968522
0.069975525,-1.0355097,-0.096533746,-1.6882269
0.16293997,-0.17712012,0.06744133,0.4708609
-0.03132698,-0.30233315,0.0006263852,-0.36669004
0.43279755,-0.38069025,0.16533898,1.0446587
-0.7323811,1.6039826,-0.2613102,-0.25139946
-0.47656757,0.5473868,-0.15508375,-0.71235347
0.31611162,-1.1905046,0.07173649,-0.5992327
0.15810084,-0.46198663,0.008114144,-0.2422858
0.43991613,-1.3452072,0.12755053,-0.31793892
-0.0422706,0.42258906,-0.054707855,0.28150785
-0.022720128,-0.30659673,0.01150731,-0.26681477
-0.4453492,0.3728947,-0.1753605,-1.1392354
0.60587645,-1.078762,0.27416644,0.9446885
-0.20877309,0.19151077,-0.11858356,-0.6130893
-0.115314364,0.0045070574,-0.103603646,-0.56083906
0.14417124,-0.6429413,0.029761672,-0.41909227
-0.26287532,-0.29588026,-0.22731,-1.8620641
0.22906744,-0.844308,0.10044043,-0.13828272
0.3742969,-1.1525667,0.14288315,-0.19315395
0.21158439,-0.21654424,0.1785641,0.98751
-0.43009102,1.351318,-0.112819016,0.6753235
-0.47458532,0.28988948,-0.24791557,-1.4751544
-0.29984877,0.9266399,-0.022708043,0.70649266
0.19239259,-0.38582754,0.16947062,0.6688516
0.41625178,-0.35928136,0.1992284,1.2261057
-0.19078274,0.76306146,-0.02744262,0.7583196
0.15010643,-0.4549618,-0.040441006,-0.4285244
-0.32542026,1.0548685,-0.116032526,0.4061002
-0.25711507,0.1455664,-0.21864942,-1.1865582
-0.21475099,0.58357155,-0.114012346,-0.036559865
0.07340866,0.53283,0.08665495,1.3455658
-0.53301644,0.64959717,-0.23015833,-1.1812215
-0.38589498,0.59366536,-0.07694504,-0.0027451962
0.30838764,-0.8292317,0.13962169,0.18915066
-0.040545642,0.7279298,0.07023378,1.3443959
0.22183454,-1.299615,0.07573871,-0.99171215
-0.35367012,1.3729509,-0.09753233,0.9267593
-0.0811252,0.5056995,-0.021176204,0.61819816
-0.090893775,-0.04031906,-0.03115429,-0.27133954
0.3213855,-0.2098729,0.17540331,1.1626594
-0.19755504,0.17540774,-0.03994432,-0.07947536
-0.3943761,0.47720835,-0.11611992,-0.5106774
-0.17737088,0.77676296,-0.039000988,0.6342619
-0.055772424,0.90248066,0.038415805,1.3808184
0.7111894,-1.328062,0.22449136,0.6920175
-0.5047848,1.4404787,-0.19965395,0.25114268
0.06618273,-0.13624547,0.043304622,0.27844495
0.087228805,-0.12082009,0.0636438,0.41138613
-0.27778542,0.7032241,-0.054107994,0.36258382
0.24657804,-0.35517308,0.074714094,0.40560204
0.41132134,-0.99812245,0.22579601,0.48546368
0.10686821,-0.7973978,-0.003682658,-0.8944075
0.24694782,-0.31495824,0.15850769,0.8219084
-0.1736511,0.4630384,-0.02842772,0.2643682
-0.6469743,1.0227717,-0.2586207,-0.95105284
-0.21874414,1.1193284,-0.058057934,1.0017562
0.46763414,-0.3434089,0.25603968,1.5981464
-0.12033823,-0.6049091,-0.12836823,-1.5671079
0.25264174,-1.0988494,0.0977824,-0.3928874
-0.256802,-0.117976464,-0.15669206,-1.276098
0.062250853,-0.27460733,0.0020350069,-0.28045622
0.16346055,-0.4432521,0.1336355,0.31907666
0.3914693,-0.017610759,0.21004364,1.7131717
-0.12767202,-0.25066212,-0.09575778,-0.8838096
0.38835663,-0.3244063,0.21276861,1.2927086
-0.598107,0.70437187,-0.31776744,-1.5309367
0.3902992,-1.2965783,0.10248978,-0.5499551
0.3468113,-1.1612172,0.07363132,-0.5421265
-0.31605345,0.32264808,-0.17034894,-0.8178437
-0.24593386,0.40493408,-0.08033599,-0.13459462
0.29115868,-0.38721606,0.18688288,0.88591
0.36763704,-1.0414672,0.15282713,0.035855472
0.15371948,-0.93528086,0.043567613,-0.7304067
0.16569412,-0.12803574,0.11463887,0.74299043
