0,1,2,3
-0.10460508,-0.011133403,0.0042148978,0.015315529
0.4196508,-0.12228845,0.005403728,0.016179804
-0.40344393,0.052227736,0.0035372349,0.0148228705
-0.39442647,0.050315738,0.0035576837,0.014837736
-1.0138092,0.18164,0.002153139,0.013816638
-1.3307056,0.24882981,0.0014345269,0.013294209
-0.50233793,0.073195636,0.003312978,0.014659836
0.90525424,-0.22524822,0.0065049077,0.016980357
0.996801,-0.24465838,0.006712504,0.017131278
0.27233273,-0.09105344,0.005069662,0.015936939
0.13181722,-0.06126073,0.0047510215,0.015705287
1.0032605,-0.24602795,0.006727152,0.017141927
1.0096242,-0.24737719,0.0067415824,0.01715242
-1.012439,0.18134949,0.002156246,0.013818896
-0.05528593,-0.021590292,0.0043267366,0.015396835
-1.178041,0.21646115,0.0017807186,0.013545889
-0.18908083,0.006777495,0.004023336,0.015176265
0.7001778,-0.18176702,0.006039866,0.016642272
-1.6588027,0.31839433,0.00069051795,0.012753317
0.59123313,-0.1586681,0.005792817,0.01646267
-0.986675,0.17588693,0.0022146692,0.01386137
0.9892065,-0.24304815,0.006695282,0.01711876
-0.9406483,0.16612816,0.0023190426,0.013937249
1.0110338,-0.24767604,0.0067447787,0.017154742
1.2527606,-0.29892805,0.0072929314,0.017553248
-0.3207581,0.03469625,0.003724738,0.014959184
0.7576163,-0.19394538,0.0061701164,0.016736966
-0.74492,0.12462893,0.0027628872,0.014259921
-1.1695538,0.21466163,0.0017999648,0.013559882
-1.557132,0.29683772,0.00092107104,0.012920929
0.6473591,-0.17056817,0.005920091,0.016555198
-0.7200997,0.11936644,0.0028191698,0.01430084
-1.1032476,0.20060313,0.0019503236,0.013669192
-0.37541056,0.0462839,0.0036008055,0.0148690855
1.2149217,-0.29090527,0.007207126,0.017490868
-0.0754056,-0.017324388,0.0042811115,0.015363665
-0.389843,0.049343973,0.003568077,0.014845292
0.8636061,-0.21641779,0.006410464,0.016911697
-0.84124565,0.14505228,0.002544453,0.014101122
0.6078091,-0.1621826,0.0058304053,0.016489998
0.19402683,-0.07445067,0.0048920913,0.015807847
0.49838132,-0.13898124,0.0055822614,0.016309597
0.21515167,-0.07892965,0.004939995,0.015842672
0.36619115,-0.11095369,0.0052825,0.01609167
0.79262364,-0.2013678,0.0062495004,0.016794678
0.9715789,-0.23931067,0.006655309,0.017089698
0.57166266,-0.15451868,0.005748438,0.016430406
0.79470694,-0.2018095,0.006254225,0.016798113
-0.84527683,0.14590707,0.002535312,0.014094476
-0.9083376,0.15927744,0.002392312,0.013990516
-1.9123025,0.37214246,0.00011566887,0.012335404
0.8850203,-0.22095813,0.0064590243,0.016947
0.8938136,-0.22282255,0.0064789644,0.016961496
0.51313007,-0.14210834,0.0056157066,0.016333912
1.1616551,-0.27961144,0.0070863357,0.017403053
-0.4071809,0.05302,0.003528761,0.01481671
0.7524539,-0.19285081,0.0061584096,0.016728455
0.93394566,-0.23133151,0.00656997,0.017027657
0.78389513,-0.19951713,0.0062297075,0.016780287
0.4769951,-0.13444684,0.0055337646,0.01627434
1.033891,-0.25252235,0.006796611,0.017192425
-1.0860548,0.19695786,0.0019893115,0.013697535
1.2527606,-0.29892805,0.0072929314,0.017553248
1.0024713,-0.2458606,0.0067253625,0.017140627
0.22568226,-0.08116239,0.004963875,0.015860032
-0.7460102,0.12486008,0.002760414,0.014258124
-0.6543064,0.105416685,0.0029683658,0.014409305
0.88054615,-0.2200095,0.0064488784,0.016939623
-0.77501893,0.13101065,0.002694632,0.014210301
-0.75981855,0.12778774,0.002729102,0.014235361
0.9261383,-0.22967614,0.0065522655,0.017014787
-0.33090222,0.036847085,0.0037017346,0.014942461
-0.9004674,0.1576088,0.002410159,0.01400349
-0.89278436,0.15597978,0.0024275812,0.014016156
0.09120226,-0.05264938,0.0046589207,0.015638333
0.76754045,-0.19604956,0.006192621,0.016753325
-1.3062632,0.24364743,0.001489955,0.013334505
1.005849,-0.24657677,0.0067330217,0.017146194
0.43925774,-0.12644559,0.0054481896,0.016212126
-0.40172315,0.051862866,0.003541137,0.014825707
-0.5221807,0.0774028,0.0032679816,0.014627124
-1.1595194,0.21253416,0.0018227184,0.013576424
-0.5682969,0.087180525,0.0031634062,0.0145510975
0.8430469,-0.21205875,0.006363843,0.016877804
0.2565508,-0.087707296,0.005033874,0.015910922
0.56950164,-0.15406047,0.005743537,0.016426845
0.79610467,-0.20210586,0.0062573943,0.016800417
-0.8059695,0.13757291,0.002624447,0.014159277
0.7235767,-0.18672815,0.0060929265,0.016680848
0.6973269,-0.18116257,0.006033401,0.016637573
0.5040969,-0.14019309,0.0055952226,0.01631902
-1.6083932,0.30770633,0.0008048285,0.012836422
-1.0593882,0.19130391,0.0020497814,0.013741497
0.5145295,-0.14240506,0.0056188796,0.016336218
-0.6934681,0.11371988,0.002879561,0.014344743
0.62192047,-0.16517456,0.005862405,0.01651326
-0.67775905,0.11038917,0.002915184,0.014370642
-0.14144039,-0.0033234358,0.0041313684,0.015254803
0.8542916,-0.21444291,0.0063893422,0.016896341
0.01543498,-0.036584854,0.004487107,0.015513424
