0,1,2,3
-0.5642612,-0.56474257,0.6796902,-0.32882762
-0.23760909,-0.4217425,-0.2960568,0.10750003
0.124782495,-0.40062702,0.5460823,0.3479475
-1.1374279,-0.82262725,0.6817431,-0.5425984
-0.28867725,-1.011564,-0.5992511,0.60884535
-0.4197429,-0.5210367,1.3211918,-0.36055666
-0.48901024,-1.1370555,-1.1735363,0.3998331
0.43681365,-0.3165679,0.8705786,0.43009272
0.4833121,-0.14293154,-0.2833712,0.7272753
-0.78857934,0.9555623,-0.70562446,-1.1864101
0.35826695,-0.93567675,0.4381563,1.1063662
-0.5790428,0.93813616,-0.5794008,-1.0506321
0.485454,-0.04757058,0.08122438,0.41250232
0.4353733,0.8326532,-0.6787373,0.09342699
-0.06584418,0.52447957,-0.33757532,-0.3639612
-0.090605885,0.6915013,0.07405281,-0.5476856
-0.26252806,0.9792939,-1.064083,-0.7293714
-0.1926722,-0.07636103,0.11064464,0.098754644
1.0935105,1.4325808,0.4639092,0.2899013
-0.06516883,1.0803615,0.18129295,-0.803334
0.4618047,0.07095146,0.44850153,0.33892208
0.4718286,0.40640736,0.49856728,-0.10906902
-0.246734,-1.0537,-0.65199083,0.59997624
-0.8851831,0.22631629,-1.333,-0.67753893
-0.53974175,-1.2824441,-0.21575832,0.4985415
0.45792255,0.94312364,0.95653826,-0.18291011
0.21751228,0.89577705,-1.4230376,0.08812457
0.9319128,0.23355885,0.69280297,0.76936305
-0.09537983,0.50660956,-1.6970046,-0.15023738
-0.48697415,0.51314634,0.3070271,-0.9381656
0.49910185,0.9984035,-0.932034,0.1437074
0.638458,0.8957018,-0.0069200993,0.10302168
-0.19972587,-0.19085409,1.2664659,-0.33501756
-0.088733464,-0.97643334,-0.19270372,0.62292063
-0.1784288,-0.3667819,1.0458739,-0.20242983
0.9748552,0.33911997,-0.04939705,0.96170115
-0.024654731,0.3283078,-1.6056576,0.08962027
-0.4568375,-1.3516631,1.2790117,0.42095378
0.3731372,0.12628515,0.42401797,0.36602497
-0.56824934,0.557887,-1.0672264,-0.76673055
0.6710608,1.3149168,-0.8705281,0.12382986
0.20772706,0.84522027,-0.42097795,-0.13361536
-0.17959249,0.53820235,-0.38099387,-0.5602491
-0.6311681,0.22661991,-0.7690701,-0.6690966
0.7275553,-0.32299298,-0.2613152,0.9607748
0.8624996,0.40107316,0.5574762,0.73063433
-0.7039974,0.38344264,1.2638278,-1.2449675
-0.43680373,-0.5599562,-0.39681667,-0.027646739
-0.66563165,0.54888356,0.74539787,-1.2014982
0.17236243,0.37719917,0.70150775,-0.24801597
-0.57960784,0.5318612,0.07454622,-0.99138236
-0.5801414,-0.8373095,-0.044627845,0.055224556
-0.1068266,-0.8975058,-0.14071345,0.67793113
0.8006798,0.29922426,-0.008000135,0.63720137
0.29149947,0.14375414,0.3643065,0.24265705
-0.4312581,-0.028204858,0.86974806,-0.54017395
-1.3439378,0.58999527,0.637312,-1.7259212
0.153186,0.84373814,0.21791184,-0.30977952
-0.27538332,-1.0618981,0.56075317,0.27069342
0.61387163,0.16604967,-1.1663189,0.8774312
-0.2017155,-0.14264949,1.0817418,-0.24785793
-0.089218736,0.66678137,0.36744505,-0.40543354
0.3425898,0.62358475,-1.1271274,0.19597855
-0.051648542,-0.36075193,1.0952256,0.13802153
-0.29950067,-0.93335843,0.2544093,0.26518187
0.6221515,0.26600778,1.1638117,0.48487043
-0.60878253,-0.7534469,1.1882958,-0.24460092
-0.40625933,-1.1787604,0.79347664,0.32353437
0.85380733,0.39479983,-0.7811921,0.81488407
-0.9030981,-1.6156385,-0.98638916,0.41948676
-0.54740644,-1.269928,-0.045910597,0.4725403
0.21526273,-0.20462596,0.7082309,0.21169175
-0.6465136,-0.17685212,-1.566942,-0.15409075
0.49589643,0.5908287,-1.5168402,0.3527299
0.9716184,0.58989966,0.1557473,0.64895546
-1.1329461,0.18757783,-0.12683856,-1.1986358
0.42245102,0.7698212,-0.7826292,0.06332476
-0.42367008,-0.9717579,-0.045419216,0.25107712
-0.8267759,-0.42823535,-1.229065,-0.15461895
1.1914574,0.9546495,0.33155483,0.6198635
0.90742683,-0.3953265,0.82824105,1.237466
-0.69159317,-0.22514084,-0.2918366,-0.48632926
0.13695389,-0.36075413,0.041689515,0.43099675
-0.79644585,-1.0690678,1.165086,-0.26860338
0.57303965,-0.6061045,-0.11690867,1.2371167
-0.19004092,0.47159743,0.8630728,-0.67271626
0.23716551,-0.021814823,0.564794,0.2696142
-0.31659248,0.94814557,-1.0636699,-0.698814
0.06695399,-0.053870164,0.9240512,-0.16718046
0.49004662,-0.7557691,0.29128838,1.0765551
0.53084636,0.29321057,1.0292006,0.24621183
-0.28774884,0.28001583,0.3616535,-0.6481925
0.6445054,-0.43481076,0.70114213,0.9584246
0.2826985,0.79534733,-0.62851274,-0.17341524
-0.33334133,-0.3304835,0.18156677,-0.057440076
-0.85128033,-0.9428359,-1.068936,0.1379363
0.045898825,0.38315308,1.393343,-0.4575252
0.101977065,1.1885566,-0.46686882,-0.48302144
1.1498187,-0.09744218,0.44570214,1.3522866
0.3373265,-0.25336224,0.3678078,0.4520267
