0,1,2,3
0.23476136,0.003856726,-0.051447928,-0.24749267
0.57278717,-0.012796994,-0.13167334,-0.5875912
0.55335057,-0.0030866005,-0.107993156,-0.5886749
-0.6116707,0.043644894,0.1452718,0.6086419
-0.13067693,0.01793347,0.026727721,0.12944794
0.602952,-0.0042929836,-0.11706981,-0.6414983
0.07704091,0.01664446,-0.0030857325,-0.100635886
-0.5480715,0.03428763,0.11661934,0.5593291
0.24470949,0.00025898963,-0.060578614,-0.2501738
0.6719229,-0.0099652,-0.13839322,-0.7055297
0.5700536,-0.0068327524,-0.11832535,-0.5985874
-0.10426116,0.019770868,0.027295992,0.09546852
0.93581057,-0.023375306,-0.2019139,-0.9700707
-0.4422828,0.03474774,0.10386799,0.43951666
-0.5022663,0.034395948,0.11090015,0.507666
0.35612106,-0.0016094558,-0.07913348,-0.3708061
-0.42695236,0.030596256,0.09283127,0.4321006
0.34918058,-0.0032788217,-0.081867695,-0.3590803
-0.97271,0.050719727,0.2076225,0.9971563
0.10487139,0.015123408,-0.010017425,-0.12828338
0.64458716,-0.011871681,-0.13899234,-0.6703546
0.20362604,0.010679487,-0.03253725,-0.2286377
-0.9663753,0.04848473,0.2019302,0.9953171
-0.3010788,0.027314706,0.06931786,0.29856986
-0.5104262,0.031311296,0.10524138,0.5240978
-0.8072492,0.04339456,0.17015369,0.8287315
-1.0564857,0.05218765,0.22171193,1.0877169
0.96752644,-0.027328152,-0.21464825,-0.9963447
0.30459893,0.0021339357,-0.06428045,-0.3218094
0.12924206,0.010507412,-0.02324143,-0.14475024
-0.31333035,0.030950379,0.07883066,0.3037467
-0.2741375,0.021365168,0.052854702,0.28236276
-0.33084857,0.026206518,0.07077415,0.33459377
-0.8883912,0.047137138,0.18885586,0.9109726
0.2395122,0.007905476,-0.043245733,-0.26237166
-0.5928266,0.04019028,0.13529633,0.5956394
-0.15625685,0.026382098,0.048457906,0.13823414
-0.19074261,0.024075124,0.04791589,0.18237776
-0.5983604,0.03776446,0.13073136,0.6075702
0.52462184,-0.007044997,-0.112881154,-0.5470984
0.25870645,0.007260736,-0.047145694,-0.2823931
0.649014,-0.01547673,-0.14742118,-0.6668222
0.28846073,0.0016176216,-0.06330708,-0.30247998
-0.26258963,0.029111404,0.06822783,0.25113648
-0.00663805,0.008816671,-0.009258702,0.011736035
0.7983568,-0.01824795,-0.1728741,-0.82789576
-0.1505239,0.02251296,0.03928402,0.14092362
0.7251471,-0.01579981,-0.158023,-0.75150514
0.9923241,-0.025863629,-0.21468186,-1.027629
0.9645884,-0.022439305,-0.20361641,-1.0045756
-0.38776517,0.023716018,0.07274857,0.40434432
0.65934956,-0.009355236,-0.13542974,-0.69285667
1.1370311,-0.032275323,-0.24746254,-1.1749157
-0.9382955,0.049402554,0.20027892,0.9616387
0.08997631,0.009055734,-0.021298796,-0.097258806
-0.16858292,0.021093337,0.038539365,0.16453898
-0.27810758,0.029856721,0.07186891,0.26679492
0.74176216,-0.016369145,-0.16142339,-0.7688097
0.21748734,0.009975765,-0.03587231,-0.24253488
-0.8936825,0.046863247,0.18894713,0.91755694
-0.63540876,0.04121968,0.1430749,0.6410022
0.78408635,-0.015364055,-0.16473648,-0.8186805
0.43342423,-0.008285075,-0.10372588,-0.44182253
0.27596712,0.0066022202,-0.050824285,-0.30021203
1.1228096,-0.030316185,-0.24134585,-1.1635746
-0.101558805,0.022097496,0.03201303,0.08694959
0.15373862,0.0055283904,-0.037272543,-0.1605022
-0.028553963,0.021687634,0.021628767,0.0059820414
0.5784111,-0.004051674,-0.11335367,-0.6145251
0.66572285,-0.005868327,-0.12866244,-0.70823157
0.44534636,-0.0030858852,-0.093949944,-0.46746278
-0.08190286,0.026059987,0.03808944,0.055545688
-0.65486956,0.03749627,0.13749391,0.6716232
-0.43009073,0.029901072,0.0917249,0.43726206
0.38951433,-0.0033338182,-0.08723134,-0.40421736
-0.43091565,0.02551916,0.08228657,0.4485206
0.46320462,-0.0056374446,-0.101830065,-0.4814886
-0.11716938,0.025871668,0.042264238,0.09556973
0.45123327,-0.0070429333,-0.10333535,-0.46473873
0.6701311,-0.01586428,-0.15101078,-0.6896082
0.2857957,0.008362364,-0.04826778,-0.31539345
0.3607304,-0.0029304512,-0.08261043,-0.37286413
-0.06441963,0.015514944,0.012845054,0.060789943
0.1460483,0.012191135,-0.021758541,-0.16758215
-0.7823466,0.04152529,0.16284408,0.805191
0.37399185,-0.00052215904,-0.0790883,-0.39342642
-0.35350037,0.026977539,0.07539873,0.358198
0.118281364,0.016039148,-0.009766072,-0.14549291
-0.5691967,0.03447424,0.11977233,0.582598
-0.14658004,0.022533854,0.038816795,0.13644814
0.11298382,0.017045815,-0.006884411,-0.14192128
0.5831357,-0.0066239797,-0.11957142,-0.6137618
0.36446488,0.0021141246,-0.07210681,-0.3889507
0.5683316,-0.0150034465,-0.13590059,-0.57738805
-1.1260128,0.049850944,0.22566089,1.1712579
0.3899243,0.0017089136,-0.07629949,-0.41656852
-0.48299503,0.03354106,0.10653238,0.48805368
-0.33527023,0.023193201,0.064784795,0.34666175
-0.034880638,0.017691474,0.013746053,0.022505641
-0.30905008,0.02799676,0.07183999,0.30590773
