0,1,2,3
-0.33199573,0.100264534,0.033433754,0.46578336
0.18581647,0.24332446,-1.5677323,-0.7199308
-1.1215363,-0.2586156,-0.47634307,1.0303231
0.84039974,0.46970585,-0.5392051,-1.0277689
0.78725874,0.7131835,-0.038984828,-0.5950568
-0.2327156,-0.70536417,-0.03777101,-0.09492427
-0.3680339,-0.5409086,-0.7499757,-0.13227141
-0.54489803,-0.60430074,1.0915298,0.76515615
-0.29327768,1.1976751,-0.7186553,0.6512946
0.020673513,-0.7101773,-0.7477409,-0.69038594
-0.047011316,-0.23075727,0.1462017,-0.0038836598
-0.6322466,0.77954715,-0.32272372,1.046093
-0.5574652,-1.1039166,-0.02265624,0.12983388
-0.32413948,-1.1655141,0.022952404,-0.19765842
-0.14021224,1.1633828,-1.2990227,0.2012195
-0.69518304,0.70826936,-0.3860289,1.0255111
-0.5702797,-1.2697203,1.060059,0.44881988
0.7882933,-0.37999538,-0.06281894,-1.2216734
-0.27932227,-0.17437148,0.4963323,0.44814932
-1.0372798,0.3864885,-0.8692126,1.100931
0.37626404,-0.38287568,0.3850532,-0.48088014
-0.4470091,-0.24767727,-1.0660477,-0.05533272
-0.6086378,0.21980017,-0.06462968,0.8192146
-0.18049389,-0.9858984,-0.17278269,-0.38096732
0.5480417,-0.11933116,1.5809435,-0.089751124
-0.032883823,0.90610164,-0.950137,0.09516269
-0.11112869,-0.075391546,0.21165699,0.1516968
-0.07488197,1.4820137,0.22587803,0.9285402
0.7652957,0.4548462,0.31065515,-0.5120474
0.13056514,0.82999444,0.8684247,0.556489
-0.8823689,-0.8086815,-0.8785954,0.29423487
-0.5568665,-0.74014544,-0.51428056,0.080831766
-0.4743259,0.2677416,-1.232907,0.20070791
0.799598,0.5108283,-0.70273536,-1.0047481
-0.89544463,-1.294194,0.48659068,0.5921972
0.4748886,0.3924149,-1.1396403,-0.82531106
-0.3027175,0.06198646,-0.8384195,0.059390128
0.2579883,0.27192733,0.074635595,-0.18012393
-0.042687118,0.5741146,-1.5346771,-0.30233413
0.3732726,0.004673302,1.1223081,-0.04494238
0.6352157,1.1255147,-0.44372466,-0.36384156
-0.54973686,0.43423498,-0.7164254,0.5612664
0.30149707,-0.57159555,-0.038254105,-0.6936891
-0.09452528,-0.80968577,-0.5921778,-0.4905932
0.6461338,0.472789,-0.02868376,-0.5718987
-0.17495126,1.2567254,-0.30921984,0.70673406
0.3526935,0.31191596,0.04592874,-0.25639188
0.21273404,-0.31473988,0.5766841,-0.14614362
0.5068928,0.40717247,0.88661903,-0.076676786
0.37566292,1.2002707,0.24705842,0.21307433
-0.30211228,0.35197178,0.9169033,0.89114416
-0.38812864,0.821147,-1.2887266,0.3771417
-0.4418136,-0.99559295,-1.3263466,-0.51101714
-0.63884795,-0.019626401,-0.31326088,0.59975326
0.22014558,0.1131349,1.1523551,0.21856183
-0.47402537,-0.81651485,0.9289458,0.5092341
-0.19490129,0.6117394,-1.0483495,0.11834496
-0.31527603,-0.60995644,-0.8071722,-0.22862491
0.63375336,0.08105574,-0.44516894,-0.93180895
0.30752623,0.7311167,-1.1864718,-0.5220234
-0.0073399544,-0.4863857,1.0602156,0.17455202
0.14435056,1.0315156,-0.74684525,0.000841558
0.37483558,0.9943278,0.90692323,0.38940084
1.1659532,0.643571,0.14434312,-0.96870255
-0.47624946,-0.5210301,0.48563644,0.5000992
-0.15743464,-1.6541442,-0.003018789,-0.65465
-0.88702285,-0.4464568,0.009741731,0.86709964
1.2774564,0.2728947,0.11532471,-1.3484117
-0.6721482,-0.3790171,-1.1943927,0.11500496
0.3280508,0.0606417,-0.7376121,-0.6953324
-0.66029954,0.49805424,0.45706472,1.2550536
0.35703138,0.86764365,1.0123049,0.42360532
-0.5866095,-0.88033485,-0.25906667,0.13278365
-0.21859217,-0.3158613,0.8282726,0.4030733
-0.44411635,0.9003645,-0.72335553,0.67391753
-0.011416197,0.39444795,0.11758409,0.222368
-0.055586994,-1.3388443,-0.26234725,-0.65511894
-0.069854915,0.6255354,-0.9978806,-0.03577274
1.0211532,0.29288512,0.71216524,-0.8211904
-0.20238894,-0.13848257,0.2982219,0.2682286
0.1611658,1.4541011,0.20064722,0.5901991
0.46940047,1.302995,0.21946472,0.13219082
-0.82899487,-0.38550568,-0.13750556,0.7406484
0.8715155,-0.46622258,0.5643381,-1.062889
0.56908005,1.3842678,0.24744368,0.117049456
-0.6049068,-0.19529629,1.1394393,1.0623884
-0.57299745,0.5840244,-0.6415686,0.7026459
-0.22102177,-0.23783088,-1.3009901,-0.4203125
-0.36316222,-0.83738375,-0.8778028,-0.3626307
0.9240161,-0.42284763,0.68164456,-1.0532656
-0.88651013,-0.09390894,-0.90954494,0.66597474
0.66697645,0.26980826,0.4853052,-0.45150283
0.4278424,-0.15755329,1.3150021,-0.11498499
0.44146717,-0.66145706,1.6858131,-0.20931566
-0.34753048,-0.3130367,1.0357637,0.6662303
0.5149125,0.7845174,0.2716927,-0.080887556
0.08390421,-1.3886775,-0.7198523,-1.1418533
-0.5735767,-0.3335132,-0.6279465,0.2593968
0.3558091,1.361759,0.023608856,0.21471477
-0.5242766,-0.94546294,-0.6634742,-0.15188736
