0,1,2,3
-0.096474886,-0.5336014,-0.70614684,-0.20935506
-0.7733799,-0.7254728,0.5744348,0.24290518
0.62943447,0.8180096,-0.87960756,0.60338324
-1.0331985,-0.41128373,0.7060191,1.2480695
-0.2604202,0.28346616,0.6904709,0.35464138
-0.1815722,-0.558496,-0.8083281,-0.09767896
0.10826492,0.7700821,0.9015454,0.77775234
-0.77873933,-0.4944048,0.7975037,-0.9516432
1.3025753,1.3306168,-0.38143864,0.22377197
-0.5921632,-0.68590915,0.38019252,-1.0110704
0.17971957,0.5061792,0.7729666,0.33681542
-0.22941315,0.32585412,0.7267791,0.81667054
-0.24862242,-0.22933984,-0.9745997,1.0736917
0.4531166,1.1105719,0.6717467,0.70401245
-0.1430924,-0.19786704,-0.25350356,-0.95630896
0.14534664,0.05365473,0.03938003,-1.6682858
0.38109183,0.3554474,-1.658878,0.91756004
0.0145789385,0.40319481,0.2055967,1.0179235
-1.105781,-0.80748165,-0.20369455,0.8560849
0.35222661,0.077074766,-1.3789426,0.24158747
-0.21840727,-0.5783887,-1.25525,-0.5245145
-0.82745683,-1.0524293,-0.43728366,-1.3452989
-0.60651886,-0.33208072,0.8482566,0.75178635
-0.313563,-0.044103205,0.7654159,0.6522403
-0.7121526,-0.30607104,1.1456242,-0.061516494
-0.15847099,-0.055433214,-1.1239889,0.35592675
-0.19827855,-0.4047947,-0.08465076,-0.5347697
0.3392992,0.1064952,0.09591524,-1.6660745
0.49873888,0.2183705,-1.7465299,-0.25097513
0.15417886,-0.12478614,-1.2612315,0.42967921
-0.36697173,-0.08600366,0.2295249,0.36428148
0.2187556,-0.16021311,-0.9850223,-0.4281137
-0.5977229,-1.017901,-0.93776554,-0.7619141
-0.23065007,0.22517318,0.88861334,-0.32636112
1.0643318,0.9593229,-0.23899966,-0.33113474
0.053164363,0.6066334,1.0892285,0.75024396
-0.050733447,0.4187485,1.0767826,-0.80601114
-0.06309104,-0.2876432,-0.380836,-1.0010718
-0.4703076,-0.1819039,0.9187175,0.39058024
0.47419024,0.30282608,-0.32546592,-0.34198046
-1.0278727,-1.0348754,-0.30289355,0.7278057
0.06312251,0.8098074,1.5149555,0.19268449
0.69625187,0.5550679,-0.10659725,-0.45729578
0.12446761,0.5782524,1.0075903,0.52792233
0.3451774,0.17061687,-0.81245965,-1.0266321
0.39294803,0.90547895,0.88998115,-0.0030198246
0.14060867,0.36454698,0.025790453,-0.08623766
-0.5851015,-0.5701138,0.1150472,0.14050283
0.27361822,0.59771454,0.47900933,1.0982434
0.04748583,0.39508522,0.7920712,-0.4707765
-0.115920186,-0.23986745,-0.4930598,0.84678394
-0.0534755,0.17322803,1.1710057,-1.361909
0.27013993,0.035489738,-0.6676956,-0.40796518
0.56643933,0.5660813,0.60453415,-1.1625999
-0.97569597,-0.8738129,0.20549689,-0.2920529
0.32378316,0.4416257,0.7776439,-0.8913946
-0.46568882,0.10443759,1.1701341,0.472601
-0.5559468,-0.22584546,0.8723643,0.79104036
-0.34418333,-0.58162284,0.2556771,-0.47041488
0.67502755,1.0706136,0.91810215,0.37158453
-0.2636057,-0.087946236,-0.46663368,1.5187386
0.10784137,-0.35783064,-1.0435785,-0.6979938
-0.07220304,0.1589508,-0.22988048,1.1428901
-0.30362022,-0.36225915,0.387897,-0.68110156
0.68171185,0.35574314,-1.2249839,-0.008178815
-1.430858,-1.5014629,-0.8873735,0.2583182
0.23581803,0.00040638447,-0.4574157,0.11230105
-0.012576222,0.5058192,-0.054910734,1.1997658
-0.15976095,0.11616075,-0.14964463,0.8968211
0.67898834,0.6262893,-0.8639579,0.30295956
-1.3451573,-0.6736548,1.4365083,0.8291161
-0.29276013,-0.14253157,0.087889895,1.1340815
-0.99436724,-0.89169025,0.6748317,0.27894437
-0.27011383,0.2329182,1.0610979,-0.24015263
-0.66098726,-0.2508785,0.4559207,0.5177982
0.6085932,0.3481729,-0.18059488,0.047945455
-0.41477835,-0.15011418,0.7888001,-0.22646663
0.13214016,0.1534257,0.32489306,-0.5296796
0.33748543,0.37920636,0.83052075,-1.2213986
-0.51875496,-0.9772067,-0.52956486,-1.2564033
-0.7462417,-0.9371766,-0.43218982,0.07010563
0.03773558,0.4023317,0.9077635,0.26002705
0.5266608,0.28342992,-0.6661478,-0.80556077
-0.42846775,-0.6452172,0.050603405,-1.1897591
0.4531355,0.18483078,-0.9675462,0.5630694
-0.5601224,-0.7774749,-0.6664748,0.7437915
-0.2125789,-0.15090215,0.6509179,-0.42614466
-0.12277722,0.47775915,0.39409417,1.4234937
-0.6835021,-0.47417223,1.2552845,-0.19654396
-0.19663084,-0.33942175,-0.39830285,-0.4940756
0.8114245,0.79091877,-0.6151581,-0.1821764
-0.71011436,0.03403002,1.5987532,0.2623664
-1.0138086,-0.9365052,-0.90760094,0.98972076
0.42308116,0.5812386,1.0377045,-0.58868754
0.2435553,0.33744648,0.060526118,0.9277982
-0.28705788,-0.3372836,-0.90190566,0.5254481
-0.029591918,0.45302635,-0.4568298,1.3549254
0.13467216,-0.19107187,-0.721588,-1.4030658
-0.3443836,0.010118961,0.7469542,0.8189102
-0.34955287,0.089853704,0.7794961,1.2121562
