0,1,2,3
1.4931242,0.6665865,0.16863038,0.20197812
-0.6857504,-0.686001,0.14880855,0.14899263
-0.70998466,-0.61965406,-0.8069601,-0.15021336
1.0862049,0.21036187,-0.76115537,0.00399819
-0.9720293,-0.43068787,-0.88181114,-0.3309111
0.38740724,-0.4746229,-0.48338324,0.115487546
0.9367856,0.2281206,-0.009772658,0.06809446
1.3377025,0.44795638,-0.59469044,0.04934174
0.8760768,-0.9456539,0.8291439,0.59541607
0.6148015,0.10907313,-0.8417063,-0.07251859
-0.6343055,-0.44010523,0.016951948,0.01570332
0.5770459,0.8689105,-0.959612,-0.32216257
-0.81780785,-0.90143955,-0.6482004,-0.061454296
-0.37883684,-0.5521062,-0.89191127,-0.17213362
1.1874186,-0.42468983,0.5580096,0.43573567
-0.83841753,1.4302691,-0.08516088,-0.5884848
-0.9632042,-0.6808848,-0.7278631,-0.20979577
0.85019207,-0.88090086,0.90525013,0.57093424
0.46215144,1.3098516,0.9044132,-0.032299846
1.2877501,0.50000715,0.19235346,0.1990962
-1.2911998,-0.64419854,0.34786722,-0.039862394
0.14751363,0.18652129,0.026974916,0.057891846
0.15570357,0.28688025,1.4305398,0.27099186
0.9725703,0.7264339,0.18182607,0.12156549
-1.1939865,0.12224646,-0.3525883,-0.36778682
0.89150846,-0.8992146,-0.47218513,0.28209496
1.177002,-0.11584203,-0.2625574,0.1908184
-0.2684732,0.16552751,0.04889962,-0.051838875
1.7610004,-0.34528258,0.3546,0.5040174
-0.7925724,-0.18945578,0.74342185,0.054239005
-0.232615,-1.033367,0.7615669,0.415487
-0.018381983,-1.0955061,0.6783377,0.41990507
-0.44825688,0.13157925,-1.0166073,-0.39744502
1.1733689,0.2704162,-1.3823419,-0.20903987
-0.51055956,0.39230525,-0.0052681565,-0.22692496
0.6136391,-0.45644432,0.16847405,0.365326
0.061341442,-0.7416703,-0.9419353,0.061297417
0.7204339,0.5843867,0.1285792,0.0797497
-0.6827163,-0.11784296,0.50525326,0.049937427
-0.9193957,-0.96279913,1.3352567,0.30513024
0.46065173,1.1717881,1.1345668,0.018758774
0.047456063,1.4226501,0.88700885,-0.19131476
-0.7514185,0.13430172,1.6237127,0.17580736
0.86298126,-0.34052697,-0.72650945,0.11077723
-0.7117057,1.145168,-0.0016564429,-0.48715824
1.0675373,0.79099655,0.86807895,0.25507993
0.67450887,0.7679325,0.302463,0.06777802
-0.09884394,0.32893044,1.3494949,0.2601493
-0.9483195,-0.1527612,-0.22319895,-0.21195179
0.8084038,-1.4012092,-0.37334543,0.4149881
1.253821,0.05948047,-0.76578975,0.10801718
-0.7126691,1.0527095,-0.6890218,-0.62613124
-0.78346145,-0.34820578,-0.80869114,-0.2595268
-0.3044825,0.6993481,-0.5829212,-0.3709938
0.7662732,0.039499264,1.2899449,0.4136397
-1.4109337,0.17533243,0.08169994,-0.32803762
-0.9743471,0.502379,0.26950815,-0.314573
1.4348539,0.38577196,-0.4736275,0.07876542
-0.25653797,1.2343928,-0.2466932,-0.5422538
0.2690106,-0.40620357,0.68402565,0.46256343
-0.8778782,0.7514014,-0.6949258,-0.56142825
-0.03108187,-0.083220705,-1.3820565,-0.27257538
0.88842875,0.89185417,-0.9411113,-0.29057825
0.41628835,-1.6839812,-0.063238084,0.534714
-0.33156183,-0.5131366,-0.8518039,-0.18064946
0.3733756,-0.42836,-0.5452267,0.2086778
0.05044148,-0.60783976,-0.72476923,0.052484572
-0.733285,-1.224481,-0.24489266,0.13285768
-1.2138942,0.6273251,0.023109198,-0.41356283
-0.62348527,-0.9590314,-0.83607376,-0.09174305
-1.1484421,0.23804054,-0.30627394,-0.44010502
-1.0586958,0.23828351,-0.42613798,-0.34937298
-0.33651403,0.8656775,0.060471937,-0.31790018
1.0437145,0.7376591,-0.22562969,-0.029583186
-0.9551767,-1.0556728,0.8447314,0.30898237
-0.11656098,1.6843189,0.5902369,-0.44699192
0.429296,-0.40943712,-1.0854198,-0.072793305
-0.7294987,-0.38536465,-0.62041944,-0.22426468
-1.1838955,0.7529509,0.41520977,-0.42954612
-0.7499428,-0.6204859,0.5384947,0.19378754
0.504425,-0.48023874,-0.8532227,0.04732898
-0.7667602,-0.5557572,0.16221096,-0.018592864
0.4979867,-0.35875404,-1.0644792,-0.10881746
0.051534645,-0.755198,-1.1710318,-0.045502007
1.2868682,0.39942685,-0.9643084,-0.12869191
0.04721961,-1.2255175,-0.21973789,0.2508229
-1.2918875,0.52727604,0.19196674,-0.48597342
0.575933,0.44061437,-1.4307067,-0.3024841
0.27973875,-0.47113875,-0.9877889,0.0013823807
-0.68864524,0.20615,-1.2418253,-0.54370266
0.13881403,-0.14881746,-0.9251528,-0.2014082
0.6568707,1.0774254,-1.0342623,-0.54180795
-0.48818117,-0.042626817,-0.30575162,-0.07629633
-0.82636136,-1.2873766,-0.1489794,0.10771504
-1.3271941,-0.19162522,-0.5463379,-0.38396364
-1.1969389,0.025081616,0.21402399,-0.14161205
0.50341815,-1.2805924,-0.0077652633,0.4618213
-0.3051211,0.33634073,-0.52081966,-0.26015282
-1.4416145,0.2041387,0.60382307,-0.2779435
0.6444979,-0.5679541,1.3071048,0.5790701
