0,1,2,3
1.1578197,-0.27991706,-0.063176036,-0.43408477
-0.07434183,-0.6967585,1.0996232,0.40038514
1.111142,-0.19363883,0.32250184,-0.50624907
-0.6144028,0.7223849,0.9280058,-0.4461515
0.89253426,0.24104938,-0.6358803,-0.5290187
0.648759,0.16436395,0.82753146,-0.6738388
-1.1629059,1.1233829,-0.75511473,0.013912037
0.771153,0.123747766,1.0591229,-0.76363087
1.2105137,0.44236246,-1.2204123,-0.6482662
-1.1204635,0.6186422,-0.18977904,0.25477642
-1.0087461,0.31287566,-0.1441887,0.35352612
0.45934612,-0.9571941,-0.03677833,0.6013163
0.1420413,-0.771961,-0.26260138,0.73803514
0.88036275,0.55965114,-0.23112768,-0.8880497
1.2550524,-0.9594892,-0.15449655,0.21958439
0.42246377,-0.6644701,0.8892776,0.12017661
-0.054093376,-0.37229708,0.14035243,0.2254809
-1.1379663,0.6816182,-0.62290996,0.20656286
-1.147242,0.15238196,-1.3421569,0.96531975
0.75462484,0.77440596,0.20675626,-1.1312478
0.32538694,-1.0583481,0.9798221,0.52812886
1.1124892,-0.56451476,-0.024828017,-0.1362263
-0.8521484,0.04363203,0.5977936,0.29260403
-0.7379662,0.6585047,-0.30134636,-0.0039595813
0.5792247,-0.45787334,-0.28283262,0.062920615
-0.8700266,0.42728195,-1.2170551,0.5196388
0.102264404,0.034339815,1.3971391,-0.3868479
-0.31258208,0.56498575,-0.64760095,-0.14055581
0.2864831,-0.16968045,0.08657175,-0.020578325
0.16698906,0.2904106,-0.39397877,-0.18704292
0.2346127,-0.8820814,-0.4395091,0.79465663
1.1213821,-0.23560978,0.7067513,-0.5689056
-0.680218,0.56974816,1.0837994,-0.31911254
-0.5771503,0.039089173,0.36613744,0.21291582
-0.79779434,0.09390107,0.21985921,0.335181
0.1423147,-0.04728934,-1.4297116,0.38381594
-0.5612417,-0.39349812,0.93741953,0.47450453
-0.85975766,-0.21038306,0.09125143,0.69361496
-1.1989527,0.54306674,-1.025284,0.573796
0.33402312,0.48688206,0.76220196,-0.7613709
-0.16759504,-0.16496664,1.684977,-0.16029504
-0.6280965,-0.75316536,0.32370025,0.9902353
0.19506276,0.39333197,0.92580605,-0.5957813
-0.21338147,-0.4768669,-0.16047347,0.6184651
-0.7809113,0.9513341,-0.13075346,-0.23362742
0.25241846,0.02092567,-1.2330368,0.2319294
1.2068806,-0.35954547,-1.2757931,0.015861616
-0.28025872,0.626436,0.65912306,-0.5798665
0.42600042,-0.12273753,0.9497898,-0.31532818
0.4179396,-0.09786984,-0.46956378,0.0028608888
0.96437335,-0.73152053,-0.5033297,0.18052708
1.2743056,0.051441073,0.07826769,-0.70482504
0.27477306,-1.3498722,0.52111846,0.9670142
-0.5398673,-0.58505857,1.0274881,0.59310246
-0.17041263,0.48358765,0.83803356,-0.47088832
-1.3240731,0.24372754,0.32313427,0.4864846
0.036168575,0.4557279,0.10121459,-0.491266
0.28408572,-0.9771501,0.105373085,0.6702571
-1.3521295,0.18933526,0.33709797,0.60021144
0.04723686,1.0608981,-1.3385994,-0.55399036
1.1713444,-0.36570692,-1.3009598,0.07093504
-1.0558453,0.35967293,-0.3082711,0.41942793
0.40851736,-0.78871715,-0.15048164,0.40206116
0.37068695,1.0095428,0.72723204,-1.2089958
-0.4413389,-0.53332126,0.09807569,0.7610103
0.9278554,-0.30035794,-0.7980642,-0.020706154
-0.404197,1.399267,-0.6773874,-0.7486209
-0.7926595,0.5976325,-1.0598235,0.35967445
0.4012406,-0.9682796,0.13616997,0.5426853
0.670969,1.4172994,-0.6965446,-1.395562
-1.3428979,-0.10345954,0.037696064,0.9482753
-0.09488186,-0.87651646,-0.41934198,0.9678954
0.90202713,0.37696096,0.45553657,-1.024803
0.81938636,0.77278554,-0.9705786,-0.85910857
-0.5564734,1.2467307,-0.21677595,-0.6537584
-0.093316704,-0.07004394,-0.10452968,0.14079086
-0.20764549,0.9451705,0.12772137,-0.7050951
-0.09918592,1.2166127,-0.015025139,-0.9995979
0.33049923,0.1669001,1.0059097,-0.54948443
0.585337,-0.56242204,-0.7018482,0.39772266
0.9096837,-0.9152032,-0.7502758,0.47091162
0.19535014,0.28090063,-1.305295,-0.02737604
-1.4780393,0.68222725,0.4038082,0.1891181
-0.17314088,0.75824463,-0.69628984,-0.24809684
0.4114368,-0.5012573,0.85048175,0.13438128
-0.23421569,0.3144944,-0.70013446,0.02687192
0.36596322,-0.1504735,-0.98054,0.17252456
0.61340344,0.7176436,-1.2954419,-0.5901913
0.010719299,-0.17603534,1.2417482,-0.19853172
0.34152788,-0.46549907,-0.60964066,0.38029248
1.0473129,-0.9062741,-0.9262462,0.4593255
-0.3057316,0.46927026,0.6150787,-0.3053295
-1.1029394,0.25992647,0.563424,0.28975302
1.3765262,-0.4259796,-0.4482867,-0.28283867
-0.4844583,0.41767433,-0.2859735,0.03634675
-0.8751296,0.35013172,0.27004057,0.12060885
-0.023166955,0.6701729,-0.7772533,-0.39960694
0.46879065,-0.38033605,-0.94296104,0.37442607
-0.9503009,-0.25301418,-0.59471756,1.0119978
-0.3724645,1.2923731,-0.7856776,-0.64133185
