0,1,2,3
0.17814547,0.8896907,0.032599468,0.34276775
-0.12679666,0.5815728,0.20228906,0.25692204
-0.17542242,-1.330898,-0.12437491,-0.5586344
0.052910708,-0.91497,-0.22301717,-0.37899035
0.21940504,-0.66543144,-0.32240805,-0.3118271
-0.066712126,-0.23766726,0.00072394684,-0.095259674
0.057746883,0.91039294,0.14667003,0.37894315
0.100977734,0.08522856,-0.040234067,0.023560911
0.040573195,0.16910383,-0.018022932,0.044133916
-0.15365961,0.21328068,0.17309208,0.12345741
0.026386322,0.024395704,-0.030913275,-0.016829126
0.05138839,0.9621528,0.14810742,0.41166508
-0.16957039,-0.72268856,-0.035675976,-0.2944285
0.055855185,0.29934072,-0.0014623515,0.10689203
0.09378073,0.9401359,0.09073906,0.36161867
0.009588629,0.30863166,0.047348287,0.116814144
0.08994487,0.80676526,0.08447854,0.31435114
0.23127292,0.5948918,-0.0644875,0.20438763
0.08539389,0.35455477,-0.017144594,0.14285141
-0.2616934,-1.101566,-0.065729365,-0.46902055
-0.13528517,-0.9941088,-0.10111797,-0.3868977
0.32336155,0.65340596,-0.1623099,0.20350367
0.14939818,0.64077604,0.0067545734,0.24953175
-0.21298018,-1.1993246,-0.105271414,-0.5134288
0.035298243,1.2443514,0.20215312,0.49538723
0.09323939,-1.0750594,-0.29261976,-0.47438082
-0.27479672,-1.1991005,-0.03265588,-0.49333423
-0.20636064,-1.1703181,-0.124163225,-0.47476152
-0.2066584,-1.2746327,-0.08781299,-0.51240945
-0.06992531,-0.2638173,-0.0034193806,-0.0892547
-0.09692924,0.6945069,0.20267044,0.31418383
0.21032608,1.2233305,0.042518783,0.4489617
-0.005159296,0.98039955,0.18911177,0.40068692
0.19929323,0.87104553,-0.004891876,0.30613494
0.1194707,0.64250094,0.018955529,0.26168326
0.11820371,0.88340276,0.06426662,0.3352959
-0.13955048,0.43330914,0.17783853,0.17228284
-0.051546343,0.8265739,0.2003947,0.34125644
-0.03744845,0.7002168,0.17546925,0.31014803
0.23712203,0.044071317,-0.19662492,-0.037144907
0.21993527,0.8815858,-0.02041998,0.32724267
-0.11596382,0.51560926,0.19845816,0.26356688
0.067590274,0.6691509,0.07165563,0.2640399
0.09589154,0.93969494,0.0928497,0.35309505
0.051446714,0.35535264,0.025605548,0.1446937
0.29806098,0.6869404,-0.096355915,0.23521608
0.19561471,-0.32855994,-0.24252133,-0.18302032
0.16709176,0.76946956,0.0116095655,0.28759766
0.15564618,0.97344464,0.02906086,0.34798563
0.06839378,-0.58997315,-0.16917317,-0.26186547
-0.21823186,-0.7760765,0.00085363165,-0.29336277
0.25133884,1.2151194,0.010463711,0.43387377
-0.012590446,-0.287312,-0.05957447,-0.1282635
0.26467982,0.2710144,-0.18488507,0.066993535
0.087738514,1.061274,0.14604862,0.42367682
0.07503754,0.49389958,0.012057107,0.1700181
0.059003096,-0.80476254,-0.23271476,-0.34553817
-0.1917212,-1.0744555,-0.07328951,-0.43430302
0.0672704,0.5469314,0.07325055,0.25541404
-0.06246391,-0.5752223,-0.07552474,-0.23403588
-0.0758844,0.62089187,0.18562397,0.28242573
0.0263105,-0.2811241,-0.078304514,-0.103943996
0.35402563,0.5104668,-0.21727867,0.13689497
0.06520356,0.29725635,-0.040369637,0.07381499
-0.026497245,-0.41291547,-0.06741832,-0.15147536
0.052394632,0.9117406,0.14554404,0.38935605
0.3015403,0.8727506,-0.08066271,0.30756673
0.12038269,1.2048814,0.12203398,0.4618422
-0.08413395,0.71884006,0.22683583,0.3324541
0.22668055,1.540062,0.098152906,0.5703573
0.2563004,0.8869019,-0.011786718,0.3450356
0.08255937,-0.23386563,-0.15592983,-0.13968211
-0.19190678,-0.8676608,-0.058313604,-0.385995
0.01686377,0.44693142,0.05730499,0.15488753
0.14727864,-0.9503228,-0.31747332,-0.3616524
-0.016915768,-0.13250978,-0.019013721,-0.06496343
-0.0053056516,-0.04721825,-0.033454336,-0.041339282
0.13131526,0.4549312,-0.026863119,0.15306932
0.09315582,0.41518545,0.004633028,0.17309403
-0.028809361,-0.12572074,-0.049780723,-0.08829562
-0.11355263,0.41942662,0.19026366,0.21156171
-0.10057692,-0.7088233,-0.0841995,-0.27881277
0.14323261,-0.21796794,-0.17771225,-0.12549064
-0.22778386,-1.435071,-0.16874416,-0.6129181
0.08869701,0.6738397,0.037446734,0.24225637
0.16962352,-0.78636473,-0.33425722,-0.36445427
-0.05799108,0.28470427,0.088069156,0.11404248
0.005168088,-0.343615,-0.108579725,-0.15521991
-0.0063155405,0.68148434,0.14532116,0.31109136
0.24098854,1.1899712,0.012214508,0.4436651
0.030842949,0.24588865,0.027018417,0.12311367
0.03749347,1.0123456,0.14792095,0.40321237
0.19170558,1.0280442,0.031883765,0.375249
-0.07196619,0.4372316,0.1463702,0.20045811
0.05894784,-0.16146857,-0.076482505,-0.08040441
-0.26235813,-0.5532992,0.08362904,-0.21359488
0.041240677,0.5045002,0.050879966,0.20059055
-0.14800802,-0.34878498,0.030788336,-0.12915906
-0.21213064,-0.7044094,0.05219044,-0.25654364
0.13462745,0.58430785,-0.007432971,0.21627417
